game_name,question_number,correctness,percent,user_count,total_users
Beginning Sounds Ma/Ka/La,3,Correct,55.05,5248,9534
Beginning Sounds Ma/Ka/La,3,Incorrect,54.88,5232,9534
Beginning Sounds Ma/Ka/La,4,Correct,38.13,3558,9332
Beginning Sounds Ma/Ka/La,4,Incorrect,70.45,6574,9332
Beginning Sounds Ma/Ka/La,5,Correct,54.03,4956,9172
Beginning Sounds Ma/Ka/La,5,Incorrect,55.65,5104,9172
Beginning Sounds Ma/Ka/La,6,Correct,37.8,3422,9052
Beginning Sounds Ma/Ka/La,6,Incorrect,70.3,6364,9052
Beginning Sounds Ma/Ka/La,7,Correct,36.96,3289,8900
Beginning Sounds Ma/Ka/La,7,Incorrect,70.51,6275,8900
Beginning Sounds Ma/Ka/La,8,Correct,37.54,3296,8780
Beginning Sounds Ma/Ka/La,8,Incorrect,70.31,6173,8780
Beginning Sounds Ma/Ka/La,9,Correct,37.15,3209,8637
Beginning Sounds Ma/Ka/La,9,Incorrect,69.63,6014,8637
Beginning Sounds Ma/Ka/La,10,Correct,28.31,2412,8521
Beginning Sounds Ma/Ka/La,10,Incorrect,77.98,6645,8521
Beginning Sounds Ma/Ka/La,11,Correct,28.85,2426,8408
Beginning Sounds Ma/Ka/La,11,Incorrect,77.35,6504,8408
Beginning Sounds Ma/Ka/La,12,Correct,27.43,2274,8289
Beginning Sounds Ma/Ka/La,12,Incorrect,78.19,6481,8289
Beginning Sounds Sa/La/Va,1,Incorrect,100.0,11217,11217
Beginning Sounds Sa/La/Va,2,Incorrect,100.0,10901,10901
Beginning Sounds Sa/La/Va,3,Incorrect,100.0,10728,10728
Beginning Sounds Sa/La/Va,4,Incorrect,100.0,10451,10451
Beginning Sounds Sa/La/Va,5,Incorrect,100.0,10215,10215
Beginning Sounds Sa/La/Va,6,Incorrect,100.0,10047,10047
Beginning Sounds Sa/La/Va,7,Incorrect,100.0,1,1
Beginning Sounds Ta/Va/Ga,1,Incorrect,100.0,1,1
Beginning Sounds Ta/Va/Ga,2,Correct,100.0,1,1
Beginning Sounds Ta/Va/Ga,3,Correct,100.0,1,1
Beginning Sounds Ta/Va/Ga,4,Correct,100.0,1,1
Beginning Sounds Ta/Va/Ga,5,Incorrect,100.0,1,1
Beginning Sounds Ta/Va/Ga,6,Correct,100.0,1,1
Beginning Sounds Ta/Va/Ga,7,Correct,100.0,1,1
Beginning Sounds Ta/Va/Ga,8,Correct,100.0,1,1
Beginning Sounds Ta/Va/Ga,9,Correct,100.0,1,1
Beginning Sounds Ta/Va/Ga,10,Incorrect,100.0,1,1
Beginning Sounds Ta/Va/Ga,11,Correct,100.0,1,1
Beginning Sounds Ta/Va/Ga,12,Correct,100.0,1,1
Color Blue,1,Correct,29.05,4278,14726
Color Blue,1,Incorrect,80.75,11891,14726
Color Blue,2,Correct,30.12,4298,14271
Color Blue,2,Incorrect,79.03,11278,14271
Color Blue,3,Correct,29.5,4120,13968
Color Blue,3,Incorrect,79.32,11079,13968
Color Blue,4,Correct,38.32,5278,13774
Color Blue,4,Incorrect,71.61,9863,13774
Color Blue,5,Correct,29.66,4034,13599
Color Blue,5,Incorrect,79.02,10746,13599
Color Blue,6,Correct,29.3,3946,13466
Color Blue,6,Incorrect,79.15,10659,13466
Color Blue,7,Correct,38.48,5124,13316
Color Blue,7,Incorrect,71.28,9491,13316
Color Blue,8,Correct,29.31,3854,13149
Color Blue,8,Incorrect,78.5,10322,13149
Color Blue,9,Correct,23.21,3025,13035
Color Blue,9,Incorrect,83.53,10888,13035
Color Blue,10,Correct,37.85,4881,12896
Color Blue,10,Incorrect,71.43,9211,12896
Color Blue,11,Correct,29.8,3808,12779
Color Blue,11,Incorrect,77.97,9964,12779
Color Red,1,Correct,47.05,15551,33050
Color Red,1,Incorrect,77.51,25617,33050
Color Red,2,Correct,36.14,11627,32175
Color Red,2,Incorrect,83.93,27006,32175
Color Red,3,Correct,37.34,11803,31611
Color Red,3,Incorrect,82.93,26216,31611
Color Red,4,Correct,45.89,14319,31200
Color Red,4,Incorrect,77.38,24144,31200
Color Red,5,Correct,36.62,11289,30826
Color Red,5,Incorrect,83.26,25667,30826
Color Red,6,Correct,35.34,10773,30485
Color Red,6,Incorrect,83.68,25509,30485
Color Red,7,Correct,45.01,13567,30141
Color Red,7,Incorrect,76.98,23203,30141
Color Red,8,Correct,35.86,10711,29870
Color Red,8,Incorrect,83.15,24837,29870
Color Red,9,Correct,29.29,8678,29629
Color Red,9,Incorrect,87.0,25778,29629
Color Red,10,Correct,45.05,13231,29368
Color Red,10,Incorrect,76.76,22542,29368
Color Red,11,Correct,35.3,10261,29067
Color Red,11,Incorrect,82.84,24078,29067
Color Red,12,Correct,34.96,10072,28806
Color Red,12,Incorrect,83.22,23973,28806
Color Yellow,1,Correct,41.89,6901,16475
Color Yellow,1,Incorrect,73.85,12167,16475
Color Yellow,2,Correct,32.34,5161,15957
Color Yellow,2,Incorrect,80.84,12900,15957
Color Yellow,3,Correct,31.27,4875,15590
Color Yellow,3,Incorrect,81.41,12692,15590
Color Yellow,4,Correct,40.47,6205,15334
Color Yellow,4,Incorrect,73.86,11326,15334
Color Yellow,5,Correct,31.79,4805,15116
Color Yellow,5,Incorrect,80.38,12150,15116
Color Yellow,6,Correct,31.63,4723,14932
Color Yellow,6,Incorrect,80.17,11971,14932
Color Yellow,7,Correct,41.33,6096,14751
Color Yellow,7,Incorrect,72.23,10654,14751
Color Yellow,8,Correct,31.05,4529,14585
Color Yellow,8,Incorrect,80.61,11757,14585
Color Yellow,9,Correct,24.81,3579,14423
Color Yellow,9,Incorrect,84.46,12181,14423
Color Yellow,10,Correct,40.14,5718,14245
Color Yellow,10,Incorrect,72.92,10388,14245
Color Yellow,11,Correct,29.94,4224,14107
Color Yellow,11,Incorrect,80.73,11388,14107
Color Yellow,12,Correct,31.35,4376,13957
Color Yellow,12,Incorrect,79.49,11095,13957
Numbers Comparison,1,Correct,91.83,5055,5505
Numbers Comparison,1,Incorrect,10.1,556,5505
Numbers Comparison,2,Correct,91.59,5018,5479
Numbers Comparison,2,Incorrect,10.55,578,5479
Numbers Comparison,3,Correct,89.06,4891,5492
Numbers Comparison,3,Incorrect,14.06,772,5492
Numbers Comparison,4,Correct,91.48,5026,5494
Numbers Comparison,4,Incorrect,10.5,577,5494
Numbers Comparison,5,Correct,91.33,5012,5488
Numbers Comparison,5,Incorrect,11.21,615,5488
Numbers Comparison,6,Correct,86.29,4741,5494
Numbers Comparison,6,Incorrect,16.98,933,5494
Numbers Comparison,7,Correct,89.58,4928,5501
Numbers Comparison,7,Incorrect,13.29,731,5501
Numbers Comparison,8,Correct,91.2,5005,5488
Numbers Comparison,8,Incorrect,11.24,617,5488
Numbers Comparison,9,Correct,90.78,4984,5490
Numbers Comparison,9,Incorrect,11.24,617,5490
Numbers Comparison,10,Correct,88.33,4851,5492
Numbers Comparison,10,Incorrect,14.42,792,5492
Numbers Comparison,11,Correct,88.29,4849,5492
Numbers Comparison,11,Incorrect,14.62,803,5492
Numbers Comparison,12,Correct,90.34,4967,5498
Numbers Comparison,12,Incorrect,12.13,667,5498
Numbers I,1,Correct,60.38,13883,22992
Numbers I,1,Incorrect,61.87,14226,22992
Numbers I,2,Correct,44.29,9911,22380
Numbers I,2,Incorrect,75.17,16823,22380
Numbers I,3,Correct,34.52,7571,21935
Numbers I,3,Incorrect,81.84,17951,21935
Numbers I,4,Correct,34.23,7377,21549
Numbers I,4,Incorrect,81.8,17627,21549
Numbers I,5,Correct,34.1,7244,21243
Numbers I,5,Incorrect,81.71,17358,21243
Numbers I,6,Correct,58.72,12308,20960
Numbers I,6,Incorrect,60.82,12748,20960
Numbers I,7,Correct,59.85,12421,20755
Numbers I,7,Incorrect,60.1,12474,20755
Numbers I,8,Correct,42.22,8689,20578
Numbers I,8,Incorrect,75.51,15538,20578
Numbers I,9,Correct,42.34,8640,20405
Numbers I,9,Incorrect,74.87,15277,20405
Numbers I,10,Correct,32.85,6632,20187
Numbers I,10,Incorrect,81.44,16441,20187
Numbers I,11,Correct,22.22,2,9
Numbers I,11,Incorrect,77.78,7,9
Numbers I,12,Incorrect,100.0,4,4
Numbers II,1,Correct,57.27,10946,19112
Numbers II,1,Incorrect,60.06,11479,19112
Numbers II,2,Correct,57.83,10690,18485
Numbers II,2,Incorrect,58.77,10864,18485
Numbers II,3,Correct,40.96,7383,18025
Numbers II,3,Incorrect,73.81,13304,18025
Numbers II,4,Correct,40.32,7104,17621
Numbers II,4,Incorrect,74.2,13074,17621
Numbers II,5,Correct,31.58,5483,17361
Numbers II,5,Incorrect,80.55,13984,17361
Numbers II,6,Correct,57.55,9882,17171
Numbers II,6,Incorrect,58.13,9982,17171
Numbers II,7,Correct,57.84,9801,16944
Numbers II,7,Incorrect,58.09,9842,16944
Numbers II,8,Correct,40.69,6815,16747
Numbers II,8,Incorrect,73.17,12254,16747
Numbers II,9,Correct,39.28,6510,16575
Numbers II,9,Incorrect,74.17,12293,16575
Numbers II,10,Correct,31.16,5116,16421
Numbers II,10,Incorrect,80.56,13229,16421
Numbers II,11,Incorrect,100.0,7,7
Numbers II,12,Correct,60.0,3,5
Numbers II,12,Incorrect,40.0,2,5
Numerals 1-10,1,Correct,52.42,4857,9266
Numerals 1-10,1,Incorrect,54.93,5090,9266
Numerals 1-10,2,Correct,53.12,4793,9023
Numerals 1-10,2,Incorrect,53.95,4868,9023
Numerals 1-10,3,Correct,35.47,3132,8829
Numerals 1-10,3,Incorrect,70.48,6223,8829
Numerals 1-10,4,Correct,26.87,2336,8693
Numerals 1-10,4,Incorrect,77.94,6775,8693
Numerals 1-10,5,Correct,52.53,4502,8570
Numerals 1-10,5,Incorrect,53.65,4598,8570
Numerals 1-10,6,Correct,51.86,4396,8477
Numerals 1-10,6,Incorrect,53.72,4554,8477
Numerals 1-10,7,Correct,52.18,4372,8378
Numerals 1-10,7,Incorrect,53.4,4474,8378
Numerals 1-10,8,Correct,34.69,2881,8305
Numerals 1-10,8,Incorrect,70.36,5843,8305
Numerals 1-10,9,Correct,27.16,2232,8217
Numerals 1-10,9,Incorrect,77.17,6341,8217
Numerals 1-10,10,Incorrect,100.0,4,4
Numerals 1-10,11,Correct,25.0,1,4
Numerals 1-10,11,Incorrect,75.0,3,4
Numerals 1-10,12,Incorrect,100.0,1,1
Positions,1,Correct,54.95,10731,19528
Positions,1,Incorrect,57.96,11318,19528
Positions,2,Correct,53.52,10015,18714
Positions,2,Incorrect,58.92,11027,18714
Positions,3,Correct,38.04,6919,18189
Positions,3,Incorrect,72.68,13219,18189
Positions,4,Correct,54.3,9679,17825
Positions,4,Incorrect,57.41,10234,17825
Positions,5,Correct,53.7,9372,17451
Positions,5,Incorrect,58.0,10121,17451
Positions,6,Correct,38.19,6535,17112
Positions,6,Incorrect,71.73,12275,17112
Positions,7,Correct,24.85,4172,16788
Positions,7,Incorrect,82.44,13840,16788
Positions,8,Correct,54.48,8997,16514
Positions,8,Incorrect,56.96,9407,16514
Positions,9,Correct,54.54,8913,16342
Positions,9,Incorrect,56.24,9190,16342
Positions,10,Correct,37.48,6047,16132
Positions,10,Incorrect,71.95,11607,16132
Positions,11,Correct,53.73,8558,15929
Positions,11,Incorrect,57.13,9100,15929
Positions,12,Correct,37.87,5977,15782
Positions,12,Incorrect,71.44,11275,15782
Positions,13,Correct,25.72,4000,15550
Positions,13,Incorrect,81.32,12646,15550
Positions,14,Incorrect,100.0,2,2
Primary Emotion Labelling,1,Correct,91.9,5615,6110
Primary Emotion Labelling,1,Incorrect,11.18,683,6110
Primary Emotion Labelling,2,Correct,93.04,5658,6081
Primary Emotion Labelling,2,Incorrect,9.7,590,6081
Primary Emotion Labelling,3,Correct,95.37,5815,6097
Primary Emotion Labelling,3,Incorrect,7.0,427,6097
Primary Emotion Labelling,4,Correct,92.38,5625,6089
Primary Emotion Labelling,4,Incorrect,10.51,640,6089
Primary Emotion Labelling,5,Correct,92.09,5610,6092
Primary Emotion Labelling,5,Incorrect,10.93,666,6092
Primary Emotion Labelling,6,Correct,86.62,5276,6091
Primary Emotion Labelling,6,Incorrect,17.63,1074,6091
Primary Emotion Labelling,7,Correct,94.36,5740,6083
Primary Emotion Labelling,7,Incorrect,8.17,497,6083
Primary Emotion Labelling,8,Correct,78.65,4793,6094
Primary Emotion Labelling,8,Incorrect,26.34,1605,6094
Primary Emotion Labelling,9,Correct,94.93,5790,6099
Primary Emotion Labelling,9,Incorrect,7.25,442,6099
Primary Emotion Labelling,10,Correct,93.73,5711,6093
Primary Emotion Labelling,10,Incorrect,8.94,545,6093
Primary Emotion Labelling,11,Correct,94.66,5762,6087
Primary Emotion Labelling,11,Incorrect,7.61,463,6087
Primary Emotion Labelling,12,Correct,91.83,5606,6105
Primary Emotion Labelling,12,Incorrect,11.12,679,6105
Quantitative Comparison,1,Correct,94.76,9083,9585
Quantitative Comparison,1,Incorrect,7.44,713,9585
Quantitative Comparison,2,Correct,89.56,8548,9544
Quantitative Comparison,2,Incorrect,14.1,1346,9544
Quantitative Comparison,3,Correct,94.34,9023,9564
Quantitative Comparison,3,Incorrect,8.49,812,9564
Quantitative Comparison,4,Correct,92.46,8834,9554
Quantitative Comparison,4,Incorrect,10.55,1008,9554
Quantitative Comparison,5,Correct,94.94,9077,9561
Quantitative Comparison,5,Incorrect,7.43,710,9561
Quantitative Comparison,6,Correct,86.44,8267,9564
Quantitative Comparison,6,Incorrect,17.6,1683,9564
Quantitative Comparison,7,Correct,94.73,9065,9569
Quantitative Comparison,7,Incorrect,7.5,718,9569
Quantitative Comparison,8,Correct,86.17,8237,9559
Quantitative Comparison,8,Incorrect,18.81,1798,9559
Quantitative Comparison,9,Correct,91.12,8712,9561
Quantitative Comparison,9,Incorrect,12.26,1172,9561
Quantitative Comparison,10,Correct,90.33,8636,9560
Quantitative Comparison,10,Incorrect,13.39,1280,9560
Quantitative Comparison,11,Correct,94.91,9076,9563
Quantitative Comparison,11,Incorrect,7.43,711,9563
Quantitative Comparison,12,Correct,93.25,8918,9564
Quantitative Comparison,12,Incorrect,9.97,954,9564
Relational Comparison,1,Correct,94.09,6252,6645
Relational Comparison,1,Incorrect,8.31,552,6645
Relational Comparison,2,Correct,88.39,5863,6633
Relational Comparison,2,Incorrect,16.82,1116,6633
Relational Comparison,3,Correct,95.02,6319,6650
Relational Comparison,3,Incorrect,7.83,521,6650
Relational Comparison,4,Correct,92.97,6173,6640
Relational Comparison,4,Incorrect,10.5,697,6640
Relational Comparison,5,Correct,94.52,6280,6644
Relational Comparison,5,Incorrect,8.55,568,6644
Relational Comparison,6,Correct,89.3,5932,6643
Relational Comparison,6,Incorrect,15.84,1052,6643
Relational Comparison,7,Correct,92.32,6128,6638
Relational Comparison,7,Incorrect,11.3,750,6638
Relational Comparison,8,Correct,93.11,6186,6644
Relational Comparison,8,Incorrect,10.31,685,6644
Relational Comparison,9,Correct,90.68,6020,6639
Relational Comparison,9,Incorrect,13.66,907,6639
Relational Comparison,10,Correct,91.91,6109,6647
Relational Comparison,10,Incorrect,12.01,798,6647
Relational Comparison,11,Correct,86.9,5777,6648
Relational Comparison,11,Incorrect,18.76,1247,6648
Relational Comparison,12,Correct,93.05,6185,6647
Relational Comparison,12,Incorrect,10.19,677,6647
Relational Comparison II,1,Correct,95.13,5816,6114
Relational Comparison II,1,Incorrect,7.51,459,6114
Relational Comparison II,2,Correct,93.54,5704,6098
Relational Comparison II,2,Incorrect,10.13,618,6098
Relational Comparison II,3,Correct,94.54,5767,6100
Relational Comparison II,3,Incorrect,9.07,553,6100
Relational Comparison II,4,Correct,92.12,5621,6102
Relational Comparison II,4,Incorrect,12.86,785,6102
Relational Comparison II,5,Correct,93.43,5700,6101
Relational Comparison II,5,Incorrect,10.24,625,6101
Relational Comparison II,6,Correct,85.74,5229,6099
Relational Comparison II,6,Incorrect,21.31,1300,6099
Relational Comparison II,7,Correct,93.09,5683,6105
Relational Comparison II,7,Incorrect,10.43,637,6105
Relational Comparison II,8,Correct,91.67,5588,6096
Relational Comparison II,8,Incorrect,13.29,810,6096
Relational Comparison II,9,Correct,92.47,5648,6108
Relational Comparison II,9,Incorrect,12.26,749,6108
Relational Comparison II,10,Correct,88.34,5392,6104
Relational Comparison II,10,Incorrect,17.32,1057,6104
Relational Comparison II,11,Correct,94.49,5766,6102
Relational Comparison II,11,Incorrect,8.47,517,6102
Relational Comparison II,12,Correct,89.04,5436,6105
Relational Comparison II,12,Incorrect,16.1,983,6105
Revision Colors,1,Correct,96.02,4755,4952
Revision Colors,1,Incorrect,4.95,245,4952
Revision Colors,2,Correct,92.86,4632,4988
Revision Colors,2,Incorrect,8.68,433,4988
Revision Colors,3,Correct,96.16,4803,4995
Revision Colors,3,Incorrect,5.07,253,4995
Revision Colors,4,Correct,97.1,4862,5007
Revision Colors,4,Incorrect,4.01,201,5007
Revision Colors,5,Correct,97.08,4856,5002
Revision Colors,5,Incorrect,4.08,204,5002
Revision Colors,6,Correct,96.14,4811,5004
Revision Colors,6,Incorrect,5.14,257,5004
Revision Colors,7,Correct,89.72,4461,4972
Revision Colors,7,Incorrect,12.63,628,4972
Revision Colors,8,Correct,84.03,4177,4971
Revision Colors,8,Incorrect,18.89,939,4971
Revision Colors,9,Correct,84.51,4202,4972
Revision Colors,9,Incorrect,18.06,898,4972
Revision Colors,10,Correct,95.77,4712,4920
Revision Colors,10,Incorrect,5.33,262,4920
Revision Colors,11,Correct,98.02,4894,4993
Revision Colors,11,Incorrect,2.72,136,4993
Revision Colors,12,Correct,97.33,4852,4985
Revision Colors,12,Incorrect,3.59,179,4985
Revision Shapes,1,Correct,95.04,3087,3248
Revision Shapes,1,Incorrect,6.62,215,3248
Revision Shapes,2,Correct,95.41,3117,3267
Revision Shapes,2,Incorrect,6.4,209,3267
Revision Shapes,3,Correct,96.02,3134,3264
Revision Shapes,3,Incorrect,5.55,181,3264
Revision Shapes,4,Correct,95.2,3094,3250
Revision Shapes,4,Incorrect,6.71,218,3250
Revision Shapes,5,Correct,95.77,3128,3266
Revision Shapes,5,Incorrect,6.25,204,3266
Revision Shapes,6,Correct,91.57,2989,3264
Revision Shapes,6,Incorrect,10.78,352,3264
Revision Shapes,7,Correct,77.41,2505,3236
Revision Shapes,7,Incorrect,27.97,905,3236
Revision Shapes,8,Correct,87.77,2841,3237
Revision Shapes,8,Incorrect,15.72,509,3237
Revision Shapes,9,Correct,81.66,2653,3249
Revision Shapes,9,Incorrect,23.92,777,3249
Revision Shapes,10,Correct,81.94,2663,3250
Revision Shapes,10,Incorrect,22.55,733,3250
Revision Shapes,11,Correct,92.46,3005,3250
Revision Shapes,11,Incorrect,10.15,330,3250
Revision Shapes,12,Correct,83.58,2698,3228
Revision Shapes,12,Incorrect,20.85,673,3228
Rhyming Words,1,Correct,74.89,5121,6838
Rhyming Words,1,Incorrect,29.83,2040,6838
Rhyming Words,2,Correct,70.19,4826,6876
Rhyming Words,2,Incorrect,34.71,2387,6876
Rhyming Words,3,Correct,66.14,4599,6953
Rhyming Words,3,Incorrect,38.95,2708,6953
Rhyming Words,4,Correct,73.59,5143,6989
Rhyming Words,4,Incorrect,31.54,2204,6989
Rhyming Words,5,Correct,76.6,5374,7016
Rhyming Words,5,Incorrect,28.21,1979,7016
Rhyming Words,6,Correct,81.26,5695,7008
Rhyming Words,6,Incorrect,22.93,1607,7008
Rhyming Words,7,Correct,63.28,4408,6966
Rhyming Words,7,Incorrect,41.93,2921,6966
Rhyming Words,8,Correct,56.55,3947,6980
Rhyming Words,8,Incorrect,49.76,3473,6980
Rhyming Words,9,Correct,47.84,3330,6960
Rhyming Words,9,Incorrect,58.33,4060,6960
Rhyming Words,10,Correct,55.48,3850,6939
Rhyming Words,10,Incorrect,50.57,3509,6939
Rhyming Words,11,Correct,63.68,1974,3100
Rhyming Words,11,Incorrect,43.65,1353,3100
Shape Circle,1,Correct,54.1,24697,45648
Shape Circle,1,Incorrect,82.74,37769,45648
Shape Circle,2,Correct,43.26,19259,44518
Shape Circle,2,Incorrect,88.09,39218,44518
Shape Circle,3,Correct,53.65,23503,43810
Shape Circle,3,Incorrect,82.36,36084,43810
Shape Circle,4,Correct,44.31,19203,43340
Shape Circle,4,Incorrect,87.0,37707,43340
Shape Circle,5,Correct,53.64,23015,42909
Shape Circle,5,Incorrect,81.69,35051,42909
Shape Circle,6,Correct,42.4,18023,42509
Shape Circle,6,Incorrect,87.52,37204,42509
Shape Circle,7,Correct,52.39,22049,42088
Shape Circle,7,Incorrect,82.01,34515,42088
Shape Circle,8,Correct,42.74,17818,41686
Shape Circle,8,Incorrect,87.33,36403,41686
Shape Circle,9,Correct,36.68,15145,41293
Shape Circle,9,Incorrect,89.74,37058,41293
Shape Circle,10,Correct,52.31,21417,40940
Shape Circle,10,Incorrect,81.69,33442,40940
Shape Circle,11,Correct,43.38,17633,40645
Shape Circle,11,Incorrect,86.35,35095,40645
Shape Circle,12,Correct,37.09,14961,40337
Shape Circle,12,Incorrect,89.11,35946,40337
Shape Circle,13,Incorrect,100.0,2,2
Shape Rectangle,1,Correct,35.61,3835,10769
Shape Rectangle,1,Incorrect,70.04,7543,10769
Shape Rectangle,2,Correct,34.96,3643,10419
Shape Rectangle,2,Incorrect,70.58,7354,10419
Shape Rectangle,3,Correct,35.67,3651,10235
Shape Rectangle,3,Incorrect,69.46,7109,10235
Shape Rectangle,4,Correct,35.89,3625,10100
Shape Rectangle,4,Incorrect,69.22,6991,10100
Shape Rectangle,5,Correct,36.84,3673,9969
Shape Rectangle,5,Incorrect,68.16,6795,9969
Shape Rectangle,6,Correct,36.11,3559,9856
Shape Rectangle,6,Incorrect,68.25,6727,9856
Shape Rectangle,7,Correct,34.75,3380,9727
Shape Rectangle,7,Incorrect,69.62,6772,9727
Shape Rectangle,8,Correct,34.44,3311,9613
Shape Rectangle,8,Incorrect,69.58,6689,9613
Shape Rectangle,9,Correct,35.03,3336,9523
Shape Rectangle,9,Incorrect,68.93,6564,9523
Shape Rectangle,10,Correct,34.5,3252,9425
Shape Rectangle,10,Incorrect,69.29,6531,9425
Shape Rectangle,11,Correct,34.14,3187,9336
Shape Rectangle,11,Incorrect,69.66,6503,9336
Shape Rectangle,12,Incorrect,100.0,1,1
Shape Square,1,Correct,36.98,5780,15628
Shape Square,1,Incorrect,70.0,10939,15628
Shape Square,2,Correct,35.5,5366,15116
Shape Square,2,Incorrect,70.79,10700,15116
Shape Square,3,Correct,35.45,5225,14739
Shape Square,3,Incorrect,70.49,10389,14739
Shape Square,4,Correct,36.88,5341,14484
Shape Square,4,Incorrect,69.24,10029,14484
Shape Square,5,Correct,35.69,5094,14273
Shape Square,5,Incorrect,70.27,10030,14273
Shape Square,6,Correct,35.34,4985,14105
Shape Square,6,Incorrect,70.08,9885,14105
Shape Square,7,Correct,35.79,4968,13882
Shape Square,7,Incorrect,69.94,9709,13882
Shape Square,8,Correct,35.73,4891,13689
Shape Square,8,Incorrect,69.59,9526,13689
Shape Square,9,Correct,35.35,4779,13518
Shape Square,9,Incorrect,69.81,9437,13518
Shape Square,10,Correct,35.05,4684,13363
Shape Square,10,Incorrect,69.83,9332,13363
Shape Square,11,Correct,52.63,6943,13192
Shape Square,11,Incorrect,53.13,7009,13192
Shape Square,12,Correct,50.0,1,2
Shape Square,12,Incorrect,50.0,1,2
Shape Triangle,1,Correct,42.8,9332,21802
Shape Triangle,1,Incorrect,74.76,16300,21802
Shape Triangle,2,Correct,32.78,6929,21136
Shape Triangle,2,Incorrect,81.8,17289,21136
Shape Triangle,3,Correct,44.44,9210,20724
Shape Triangle,3,Incorrect,72.98,15124,20724
Shape Triangle,4,Correct,31.42,6415,20414
Shape Triangle,4,Incorrect,82.44,16829,20414
Shape Triangle,5,Correct,41.51,8372,20168
Shape Triangle,5,Incorrect,74.92,15110,20168
Shape Triangle,6,Correct,33.2,6619,19939
Shape Triangle,6,Incorrect,80.67,16084,19939
Shape Triangle,7,Correct,41.0,8073,19692
Shape Triangle,7,Incorrect,74.64,14699,19692
Shape Triangle,8,Correct,32.53,6311,19403
Shape Triangle,8,Incorrect,81.04,15724,19403
Shape Triangle,9,Correct,25.94,4966,19141
Shape Triangle,9,Incorrect,84.98,16266,19141
Shape Triangle,10,Correct,40.78,7705,18892
Shape Triangle,10,Incorrect,74.21,14020,18892
Shape Triangle,11,Correct,31.2,5830,18686
Shape Triangle,11,Incorrect,81.51,15231,18686
Shape Triangle,12,Correct,26.29,4853,18456
Shape Triangle,12,Incorrect,84.72,15636,18456
Sorting Primary Colors,1,Incorrect,100.0,13193,13193
Sorting Primary Colors,2,Incorrect,100.0,12791,12791
Sorting Primary Colors,3,Incorrect,100.0,12498,12498
Sorting Primary Colors,4,Incorrect,100.0,12287,12287
Sorting Primary Colors,5,Incorrect,100.0,12088,12088
Sorting Primary Colors,6,Incorrect,100.0,11916,11916
Sorting Primary Colors,7,Incorrect,100.0,11777,11777
Sorting Primary Colors,8,Incorrect,100.0,11619,11619
Sorting Primary Colors,9,Incorrect,100.0,11449,11449
Sorting Primary Colors,10,Incorrect,100.0,11273,11273
Sorting Primary Colors,11,Incorrect,100.0,11104,11104
Sorting Primary Colors,12,Incorrect,100.0,11017,11017
Sorting Primary Shapes,0,Incorrect,100.0,2,2
Sorting Primary Shapes,1,Incorrect,100.0,7362,7362
Sorting Primary Shapes,2,Incorrect,100.0,7186,7186
Sorting Primary Shapes,3,Incorrect,100.0,6857,6857
Sorting Primary Shapes,4,Incorrect,100.0,6756,6756
Sorting Primary Shapes,5,Incorrect,100.0,6673,6673
Sorting Primary Shapes,6,Incorrect,100.0,6541,6541
Sorting Primary Shapes,7,Incorrect,100.0,6446,6446
Sorting Primary Shapes,8,Incorrect,100.0,6361,6361
Sorting Primary Shapes,9,Incorrect,100.0,6285,6285
