game_name,question_number,correctness,percent,user_count,total_users
Color Red,11,Correct,35.49,9377,26423
Color Red,12,Incorrect,82.74,21666,26186
Color Red,12,Correct,34.95,9152,26186
Color Yellow,1,Incorrect,73.55,11390,15486
Color Yellow,1,Correct,41.99,6502,15486
Color Yellow,2,Incorrect,80.62,12092,14999
Color Yellow,2,Correct,32.46,4868,14999
Color Yellow,3,Incorrect,81.19,11893,14648
Color Yellow,3,Correct,31.44,4605,14648
Color Yellow,4,Incorrect,73.49,10587,14407
Color Yellow,4,Correct,40.63,5853,14407
Color Yellow,5,Incorrect,79.96,11358,14204
Color Yellow,5,Correct,31.95,4538,14204
Color Yellow,6,Incorrect,80.07,11234,14031
Color Yellow,6,Correct,31.53,4424,14031
Color Yellow,7,Incorrect,72.01,9981,13861
Color Yellow,7,Correct,41.55,5759,13861
Color Yellow,8,Incorrect,80.57,11041,13704
Color Yellow,8,Correct,31.03,4252,13704
Color Yellow,9,Incorrect,84.37,11435,13554
Color Yellow,9,Correct,24.83,3365,13554
Color Yellow,10,Incorrect,72.78,9744,13388
Color Yellow,10,Correct,40.13,5373,13388
Color Yellow,11,Incorrect,80.36,10656,13260
Color Yellow,11,Correct,30.14,3996,13260
Color Yellow,12,Incorrect,79.37,10413,13120
Color Yellow,12,Correct,31.36,4115,13120
Numbers I,1,Incorrect,61.36,13247,21590
Numbers I,1,Correct,60.88,13144,21590
Numbers I,2,Incorrect,74.99,15747,20998
Numbers I,2,Correct,44.43,9329,20998
Numbers I,3,Incorrect,81.74,16809,20565
Numbers I,3,Correct,34.54,7103,20565
Numbers I,4,Incorrect,81.63,16493,20205
Numbers I,4,Correct,34.33,6937,20205
Numbers I,5,Incorrect,81.66,16266,19919
Numbers I,5,Correct,34.06,6785,19919
Numbers I,6,Incorrect,60.64,11916,19652
Numbers I,6,Correct,58.92,11579,19652
Numbers I,7,Incorrect,59.76,11629,19458
Numbers I,7,Correct,60.13,11701,19458
Numbers I,8,Incorrect,75.14,14496,19293
Numbers I,8,Correct,42.59,8217,19293
Numbers I,9,Incorrect,74.59,14268,19128
Numbers I,9,Correct,42.55,8139,19128
Numbers I,10,Incorrect,81.13,15348,18918
Numbers I,10,Correct,33.11,6264,18918
Numbers I,11,Incorrect,71.43,5,7
Numbers I,11,Correct,28.57,2,7
Numbers I,12,Incorrect,100.0,4,4
Numbers II,1,Incorrect,59.72,10857,18181
Numbers II,1,Correct,57.39,10434,18181
Numbers II,2,Incorrect,58.43,10267,17570
Numbers II,2,Correct,57.96,10184,17570
Numbers II,3,Incorrect,73.49,12581,17119
Numbers II,3,Correct,40.98,7016,17119
Numbers II,4,Incorrect,73.95,12370,16727
Numbers II,4,Correct,40.38,6754,16727
Numbers II,5,Incorrect,80.25,13222,16476
Numbers II,5,Correct,31.66,5217,16476
Numbers II,6,Incorrect,57.82,9420,16292
Numbers II,6,Correct,57.61,9386,16292
Numbers II,7,Incorrect,57.69,9277,16082
Numbers II,7,Correct,57.93,9317,16082
Numbers II,8,Incorrect,72.84,11575,15892
Numbers II,8,Correct,40.78,6481,15892
Numbers II,9,Incorrect,73.84,11611,15724
Numbers II,9,Correct,39.37,6191,15724
Numbers II,10,Incorrect,80.44,12533,15581
Numbers II,10,Correct,30.99,4829,15581
Numbers II,11,Incorrect,100.0,6,6
Numbers II,12,Incorrect,40.0,2,5
Numbers II,12,Correct,60.0,3,5
Numerals 1-10,1,Incorrect,54.3,4756,8759
Numerals 1-10,1,Correct,52.52,4600,8759
Numerals 1-10,2,Incorrect,53.36,4554,8535
Numerals 1-10,2,Correct,53.16,4537,8535
Numerals 1-10,3,Incorrect,70.15,5862,8356
Numerals 1-10,3,Correct,35.24,2945,8356
Numerals 1-10,4,Incorrect,77.85,6406,8229
Numerals 1-10,4,Correct,26.61,2190,8229
Numerals 1-10,5,Incorrect,53.24,4317,8109
Numerals 1-10,5,Correct,52.31,4242,8109
Numerals 1-10,6,Incorrect,52.97,4249,8022
Numerals 1-10,6,Correct,51.97,4169,8022
Numerals 1-10,7,Incorrect,52.96,4199,7928
Numerals 1-10,7,Correct,51.98,4121,7928
Numerals 1-10,8,Incorrect,69.58,5471,7863
Numerals 1-10,8,Correct,34.9,2744,7863
Numerals 1-10,9,Incorrect,76.92,5984,7780
Numerals 1-10,9,Correct,26.81,2086,7780
Numerals 1-10,10,Incorrect,100.0,3,3
Numerals 1-10,11,Incorrect,75.0,3,4
Numerals 1-10,11,Correct,25.0,1,4
Numerals 1-10,12,Incorrect,100.0,1,1
Shape Circle,1,Incorrect,82.24,33561,40810
Shape Circle,1,Correct,54.21,22125,40810
Shape Circle,2,Incorrect,87.64,34863,39782
Shape Circle,2,Correct,43.5,17305,39782
Shape Circle,3,Incorrect,82.01,32096,39136
Shape Circle,3,Correct,53.57,20965,39136
Shape Circle,4,Incorrect,86.76,33580,38704
Shape Circle,4,Correct,44.07,17055,38704
Shape Circle,5,Incorrect,81.31,31150,38310
Shape Circle,5,Correct,53.47,20483,38310
Shape Circle,6,Incorrect,86.93,32979,37938
Shape Circle,6,Correct,42.87,16263,37938
Shape Circle,7,Incorrect,81.71,30690,37560
Shape Circle,7,Correct,52.19,19602,37560
Shape Circle,8,Incorrect,86.91,32322,37189
Shape Circle,8,Correct,42.82,15924,37189
Shape Circle,9,Incorrect,89.44,32939,36828
Shape Circle,9,Correct,36.52,13450,36828
Shape Circle,10,Incorrect,81.23,29661,36513
Shape Circle,10,Correct,52.35,19114,36513
Shape Circle,11,Incorrect,86.04,31186,36244
Shape Circle,11,Correct,43.17,15647,36244
Shape Circle,12,Incorrect,88.83,31953,35970
Shape Circle,12,Correct,36.86,13257,35970
Shape Rectangle,1,Incorrect,69.66,7257,10418
Shape Rectangle,1,Correct,35.63,3712,10418
Shape Rectangle,2,Incorrect,70.23,7087,10091
Shape Rectangle,2,Correct,35.04,3536,10091
Shape Rectangle,3,Incorrect,69.23,6865,9916
Shape Rectangle,3,Correct,35.53,3523,9916
Shape Rectangle,4,Incorrect,68.98,6754,9791
Shape Rectangle,4,Correct,35.7,3495,9791
Shape Rectangle,5,Incorrect,67.9,6563,9665
Shape Rectangle,5,Correct,36.68,3545,9665
Shape Rectangle,6,Incorrect,67.89,6486,9553
Shape Rectangle,6,Correct,36.19,3457,9553
Shape Rectangle,7,Incorrect,69.27,6529,9425
Shape Rectangle,7,Correct,34.71,3271,9425
Shape Rectangle,8,Incorrect,69.32,6457,9315
Shape Rectangle,8,Correct,34.37,3202,9315
Shape Rectangle,9,Incorrect,68.46,6317,9227
Shape Rectangle,9,Correct,35.15,3243,9227
Shape Rectangle,10,Incorrect,68.97,6301,9136
Shape Rectangle,10,Correct,34.48,3150,9136
Shape Rectangle,11,Incorrect,69.26,6267,9048
Shape Rectangle,11,Correct,34.14,3089,9048
Shape Rectangle,12,Incorrect,100.0,1,1
Shape Square,1,Incorrect,69.64,10553,15153
Shape Square,1,Correct,37.11,5623,15153
Shape Square,2,Incorrect,70.59,10345,14656
Shape Square,2,Correct,35.56,5211,14656
Shape Square,3,Incorrect,70.3,10044,14288
Shape Square,3,Correct,35.46,5066,14288
Shape Square,4,Incorrect,68.99,9685,14038
Shape Square,4,Correct,36.96,5188,14038
Shape Square,5,Incorrect,69.95,9676,13832
Shape Square,5,Correct,35.83,4956,13832
Shape Square,6,Incorrect,69.89,9548,13662
Shape Square,6,Correct,35.35,4830,13662
Shape Square,7,Incorrect,69.72,9374,13445
Shape Square,7,Correct,35.77,4809,13445
Shape Square,8,Incorrect,69.44,9209,13261
Shape Square,8,Correct,35.76,4742,13261
Shape Square,9,Incorrect,69.63,9119,13096
Shape Square,9,Correct,35.34,4628,13096
Shape Square,10,Incorrect,69.61,9012,12946
Shape Square,10,Correct,35.13,4548,12946
Shape Square,11,Incorrect,52.82,6750,12780
Shape Square,11,Correct,52.72,6738,12780
Shape Square,12,Correct,100.0,1,1
Shape Triangle,1,Incorrect,74.41,15132,20337
Shape Triangle,1,Correct,42.96,8737,20337
Shape Triangle,2,Incorrect,81.61,16077,19699
Shape Triangle,2,Correct,32.77,6455,19699
Shape Triangle,3,Incorrect,72.83,14063,19310
Shape Triangle,3,Correct,44.47,8588,19310
Shape Triangle,4,Incorrect,82.24,15644,19022
Shape Triangle,4,Correct,31.53,5997,19022
Shape Triangle,5,Incorrect,74.7,14038,18793
Shape Triangle,5,Correct,41.68,7833,18793
Shape Triangle,6,Incorrect,80.46,14953,18584
Shape Triangle,6,Correct,33.33,6194,18584
Shape Triangle,7,Incorrect,74.17,13615,18356
Shape Triangle,7,Correct,41.35,7590,18356
Shape Triangle,8,Incorrect,80.72,14599,18086
Shape Triangle,8,Correct,32.77,5926,18086
Shape Triangle,9,Incorrect,84.78,15120,17835
Shape Triangle,9,Correct,26.12,4658,17835
Shape Triangle,10,Incorrect,73.94,13006,17590
Shape Triangle,10,Correct,41.02,7216,17590
Shape Triangle,11,Incorrect,81.17,14130,17408
Shape Triangle,11,Correct,31.49,5481,17408
Shape Triangle,12,Incorrect,84.51,14531,17195
Shape Triangle,12,Correct,26.37,4535,17195
