game_name,question_number,correctness,percent,user_count,total_users,language,game_code
Beginning Sounds Ma/Ka/La,2,Correct,39.01,1343,3443,hi,LL
Beginning Sounds Ma/Ka/La,2,Correct,37.75,2115,5602,mr,LL
Beginning Sounds Ma/Ka/La,2,Incorrect,70.52,2428,3443,hi,LL
Beginning Sounds Ma/Ka/La,2,Incorrect,70.67,3959,5602,mr,LL
Beginning Sounds Ma/Ka/La,3,Correct,55.71,1864,3346,hi,LL
Beginning Sounds Ma/Ka/La,3,Correct,53.82,2931,5446,mr,LL
Beginning Sounds Ma/Ka/La,3,Incorrect,54.42,1821,3346,hi,LL
Beginning Sounds Ma/Ka/La,3,Incorrect,55.2,3006,5446,mr,LL
Beginning Sounds Ma/Ka/La,4,Correct,38.23,1257,3288,hi,LL
Beginning Sounds Ma/Ka/La,4,Correct,37.44,1990,5315,mr,LL
Beginning Sounds Ma/Ka/La,4,Incorrect,70.44,2316,3288,hi,LL
Beginning Sounds Ma/Ka/La,4,Incorrect,70.22,3732,5315,mr,LL
Beginning Sounds Ma/Ka/La,5,Correct,52.49,1695,3229,hi,LL
Beginning Sounds Ma/Ka/La,5,Correct,54.24,2834,5225,mr,LL
Beginning Sounds Ma/Ka/La,5,Incorrect,56.55,1826,3229,hi,LL
Beginning Sounds Ma/Ka/La,5,Incorrect,54.87,2867,5225,mr,LL
Beginning Sounds Ma/Ka/La,6,Correct,37.62,1197,3182,hi,LL
Beginning Sounds Ma/Ka/La,6,Correct,37.44,1928,5150,mr,LL
Beginning Sounds Ma/Ka/La,6,Incorrect,71.02,2260,3182,hi,LL
Beginning Sounds Ma/Ka/La,6,Incorrect,69.86,3598,5150,mr,LL
Beginning Sounds Ma/Ka/La,7,Correct,37.21,1167,3136,hi,LL
Beginning Sounds Ma/Ka/La,7,Correct,36.58,1849,5055,mr,LL
Beginning Sounds Ma/Ka/La,7,Incorrect,70.85,2222,3136,hi,LL
Beginning Sounds Ma/Ka/La,7,Incorrect,70.11,3544,5055,mr,LL
Beginning Sounds Ma/Ka/La,8,Correct,38.93,1210,3108,hi,LL
Beginning Sounds Ma/Ka/La,8,Correct,36.17,1800,4976,mr,LL
Beginning Sounds Ma/Ka/La,8,Incorrect,68.98,2144,3108,hi,LL
Beginning Sounds Ma/Ka/La,8,Incorrect,70.82,3524,4976,mr,LL
Beginning Sounds Ma/Ka/La,9,Correct,36.88,1126,3053,hi,LL
Beginning Sounds Ma/Ka/La,9,Correct,36.98,1808,4889,mr,LL
Beginning Sounds Ma/Ka/La,9,Incorrect,70.36,2148,3053,hi,LL
Beginning Sounds Ma/Ka/La,9,Incorrect,69.13,3380,4889,mr,LL
Beginning Sounds Ma/Ka/La,10,Correct,27.02,815,3016,hi,LL
Beginning Sounds Ma/Ka/La,10,Correct,28.91,1394,4822,mr,LL
Beginning Sounds Ma/Ka/La,10,Incorrect,79.11,2386,3016,hi,LL
Beginning Sounds Ma/Ka/La,10,Incorrect,76.92,3709,4822,mr,LL
Beginning Sounds Ma/Ka/La,11,Correct,30.37,905,2980,hi,LL
Beginning Sounds Ma/Ka/La,11,Correct,28.08,1332,4744,mr,LL
Beginning Sounds Ma/Ka/La,11,Incorrect,76.44,2278,2980,hi,LL
Beginning Sounds Ma/Ka/La,11,Incorrect,77.49,3676,4744,mr,LL
Beginning Sounds Ma/Ka/La,12,Correct,27.33,801,2931,hi,LL
Beginning Sounds Ma/Ka/La,12,Correct,27.47,1285,4677,mr,LL
Beginning Sounds Ma/Ka/La,12,Incorrect,78.44,2299,2931,hi,LL
Beginning Sounds Ma/Ka/La,12,Incorrect,78.0,3648,4677,mr,LL
Beginning Sounds Sa/La/Va,1,Incorrect,100.0,3129,3129,hi,LL
Beginning Sounds Sa/La/Va,1,Incorrect,100.0,6932,6932,mr,LL
Beginning Sounds Sa/La/Va,2,Incorrect,100.0,3022,3022,hi,LL
Beginning Sounds Sa/La/Va,2,Incorrect,100.0,6742,6742,mr,LL
Beginning Sounds Sa/La/Va,3,Incorrect,100.0,2976,2976,hi,LL
Beginning Sounds Sa/La/Va,3,Incorrect,100.0,6630,6630,mr,LL
Beginning Sounds Sa/La/Va,4,Incorrect,100.0,2883,2883,hi,LL
Beginning Sounds Sa/La/Va,4,Incorrect,100.0,6468,6468,mr,LL
Beginning Sounds Sa/La/Va,5,Incorrect,100.0,2800,2800,hi,LL
Beginning Sounds Sa/La/Va,5,Incorrect,100.0,6333,6333,mr,LL
Beginning Sounds Sa/La/Va,6,Incorrect,100.0,2744,2744,hi,LL
Beginning Sounds Sa/La/Va,6,Incorrect,100.0,6233,6233,mr,LL
Beginning Sounds Sa/La/Va,7,Incorrect,100.0,1,1,mr,LL
Beginning Sounds Ta/Va/Ga,1,Incorrect,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,2,Correct,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,3,Correct,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,4,Correct,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,5,Incorrect,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,6,Correct,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,7,Correct,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,8,Correct,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,9,Correct,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,10,Incorrect,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,11,Correct,100.0,1,1,hi,LL
Beginning Sounds Ta/Va/Ga,12,Correct,100.0,1,1,hi,LL
Color Blue,1,Correct,27.68,1404,5072,hi,CG
Color Blue,1,Correct,29.28,2562,8751,mr,CG
Color Blue,1,Incorrect,80.9,4103,5072,hi,CG
Color Blue,1,Incorrect,80.47,7042,8751,mr,CG
Color Blue,2,Correct,29.28,1440,4918,hi,CG
Color Blue,2,Correct,30.65,2603,8493,mr,CG
Color Blue,2,Incorrect,78.79,3875,4918,hi,CG
Color Blue,2,Incorrect,78.56,6672,8493,mr,CG
Color Blue,3,Correct,29.11,1401,4813,hi,CG
Color Blue,3,Correct,29.45,2449,8316,mr,CG
Color Blue,3,Incorrect,79.02,3803,4813,hi,CG
Color Blue,3,Incorrect,79.39,6602,8316,mr,CG
Color Blue,4,Correct,37.99,1801,4741,hi,CG
Color Blue,4,Correct,38.29,3135,8187,mr,CG
Color Blue,4,Incorrect,71.52,3391,4741,hi,CG
Color Blue,4,Incorrect,71.28,5836,8187,mr,CG
Color Blue,5,Correct,28.02,1314,4689,hi,CG
Color Blue,5,Correct,30.19,2436,8069,mr,CG
Color Blue,5,Incorrect,79.44,3725,4689,hi,CG
Color Blue,5,Incorrect,78.67,6348,8069,mr,CG
Color Blue,6,Correct,27.76,1289,4643,hi,CG
Color Blue,6,Correct,29.58,2359,7976,mr,CG
Color Blue,6,Incorrect,79.54,3693,4643,hi,CG
Color Blue,6,Incorrect,78.91,6294,7976,mr,CG
Color Blue,7,Correct,37.22,1720,4621,hi,CG
Color Blue,7,Correct,38.85,3053,7859,mr,CG
Color Blue,7,Incorrect,71.33,3296,4621,hi,CG
Color Blue,7,Incorrect,70.89,5571,7859,mr,CG
Color Blue,8,Correct,28.54,1300,4555,hi,CG
Color Blue,8,Correct,29.59,2295,7757,mr,CG
Color Blue,8,Incorrect,78.4,3571,4555,hi,CG
Color Blue,8,Incorrect,78.21,6067,7757,mr,CG
Color Blue,9,Correct,22.45,1013,4512,hi,CG
Color Blue,9,Correct,23.57,1815,7701,mr,CG
Color Blue,9,Incorrect,83.84,3783,4512,hi,CG
Color Blue,9,Incorrect,83.04,6395,7701,mr,CG
Color Blue,10,Correct,35.91,1610,4483,hi,CG
Color Blue,10,Correct,38.51,2919,7580,mr,CG
Color Blue,10,Incorrect,72.41,3246,4483,hi,CG
Color Blue,10,Incorrect,70.62,5353,7580,mr,CG
Color Blue,11,Correct,29.65,1316,4438,hi,CG
Color Blue,11,Correct,29.74,2236,7519,mr,CG
Color Blue,11,Incorrect,77.29,3430,4438,hi,CG
Color Blue,11,Incorrect,78.06,5869,7519,mr,CG
Color Red,1,Correct,45.65,5620,12312,hi,CG
Color Red,1,Correct,47.5,9924,20892,mr,CG
Color Red,1,Incorrect,76.62,9434,12312,hi,CG
Color Red,1,Incorrect,77.73,16240,20892,mr,CG
Color Red,2,Correct,34.76,4161,11972,hi,CG
Color Red,2,Correct,36.54,7435,20346,mr,CG
Color Red,2,Incorrect,83.22,9963,11972,hi,CG
Color Red,2,Incorrect,84.16,17123,20346,mr,CG
Color Red,3,Correct,35.62,4169,11704,hi,CG
Color Red,3,Correct,37.97,7610,20044,mr,CG
Color Red,3,Incorrect,82.67,9676,11704,hi,CG
Color Red,3,Incorrect,82.92,16621,20044,mr,CG
Color Red,4,Correct,45.26,5214,11520,hi,CG
Color Red,4,Correct,45.86,9087,19815,mr,CG
Color Red,4,Incorrect,76.23,8782,11520,hi,CG
Color Red,4,Incorrect,77.76,15409,19815,mr,CG
Color Red,5,Correct,35.59,4043,11361,hi,CG
Color Red,5,Correct,36.85,7220,19594,mr,CG
Color Red,5,Incorrect,82.47,9369,11361,hi,CG
Color Red,5,Incorrect,83.54,16369,19594,mr,CG
Color Red,6,Correct,34.35,3861,11239,hi,CG
Color Red,6,Correct,35.65,6904,19368,mr,CG
Color Red,6,Incorrect,83.16,9346,11239,hi,CG
Color Red,6,Incorrect,83.67,16206,19368,mr,CG
Color Red,7,Correct,43.49,4805,11048,hi,CG
Color Red,7,Correct,45.52,8738,19197,mr,CG
Color Red,7,Incorrect,76.52,8454,11048,hi,CG
Color Red,7,Incorrect,76.97,14776,19197,mr,CG
Color Red,8,Correct,34.26,3738,10911,hi,CG
Color Red,8,Correct,36.44,6943,19052,mr,CG
Color Red,8,Incorrect,82.71,9025,10911,hi,CG
Color Red,8,Incorrect,83.24,15858,19052,mr,CG
Color Red,9,Correct,28.5,3082,10814,hi,CG
Color Red,9,Correct,29.46,5572,18912,mr,CG
Color Red,9,Incorrect,86.51,9355,10814,hi,CG
Color Red,9,Incorrect,87.09,16470,18912,mr,CG
Color Red,10,Correct,43.11,4622,10721,hi,CG
Color Red,10,Correct,45.67,8559,18742,mr,CG
Color Red,10,Incorrect,76.56,8208,10721,hi,CG
Color Red,10,Incorrect,76.81,14396,18742,mr,CG
Color Red,11,Correct,34.1,3613,10594,hi,CG
Color Red,11,Correct,35.74,6633,18557,mr,CG
Color Red,11,Incorrect,82.25,8714,10594,hi,CG
Color Red,11,Incorrect,82.96,15394,18557,mr,CG
Color Red,12,Correct,33.88,3548,10473,hi,CG
Color Red,12,Correct,35.2,6477,18402,mr,CG
Color Red,12,Incorrect,82.5,8640,10473,hi,CG
Color Red,12,Incorrect,83.51,15368,18402,mr,CG
Color Yellow,1,Correct,41.24,2423,5875,hi,CG
Color Yellow,1,Correct,42.08,4350,10338,mr,CG
Color Yellow,1,Incorrect,73.16,4298,5875,hi,CG
Color Yellow,1,Incorrect,74.0,7650,10338,mr,CG
Color Yellow,2,Correct,30.8,1746,5668,hi,CG
Color Yellow,2,Correct,32.99,3306,10021,mr,CG
Color Yellow,2,Incorrect,81.09,4596,5668,hi,CG
Color Yellow,2,Incorrect,80.65,8082,10021,mr,CG
Color Yellow,3,Correct,30.47,1679,5511,hi,CG
Color Yellow,3,Correct,31.6,3099,9807,mr,CG
Color Yellow,3,Incorrect,81.64,4499,5511,hi,CG
Color Yellow,3,Incorrect,80.96,7940,9807,mr,CG
Color Yellow,4,Correct,39.87,2156,5407,hi,CG
Color Yellow,4,Correct,40.64,3923,9653,mr,CG
Color Yellow,4,Incorrect,73.4,3969,5407,hi,CG
Color Yellow,4,Incorrect,73.86,7130,9653,mr,CG
Color Yellow,5,Correct,31.57,1676,5309,hi,CG
Color Yellow,5,Correct,31.7,3023,9535,mr,CG
Color Yellow,5,Incorrect,79.49,4220,5309,hi,CG
Color Yellow,5,Incorrect,80.85,7709,9535,mr,CG
Color Yellow,6,Correct,31.28,1633,5220,hi,CG
Color Yellow,6,Correct,31.64,2986,9436,mr,CG
Color Yellow,6,Incorrect,79.46,4148,5220,hi,CG
Color Yellow,6,Incorrect,80.46,7592,9436,mr,CG
Color Yellow,7,Correct,40.69,2092,5141,hi,CG
Color Yellow,7,Correct,41.45,3868,9331,mr,CG
Color Yellow,7,Incorrect,71.48,3675,5141,hi,CG
Color Yellow,7,Incorrect,72.59,6773,9331,mr,CG
Color Yellow,8,Correct,30.24,1532,5066,hi,CG
Color Yellow,8,Correct,31.41,2901,9235,mr,CG
Color Yellow,8,Incorrect,80.26,4066,5066,hi,CG
Color Yellow,8,Incorrect,80.64,7447,9235,mr,CG
Color Yellow,9,Correct,23.82,1189,4991,hi,CG
Color Yellow,9,Correct,25.34,2318,9147,mr,CG
Color Yellow,9,Incorrect,84.17,4201,4991,hi,CG
Color Yellow,9,Incorrect,84.36,7716,9147,mr,CG
Color Yellow,10,Correct,39.63,1950,4921,hi,CG
Color Yellow,10,Correct,40.23,3642,9052,mr,CG
Color Yellow,10,Incorrect,72.55,3570,4921,hi,CG
Color Yellow,10,Incorrect,72.95,6603,9052,mr,CG
Color Yellow,11,Correct,28.15,1371,4871,hi,CG
Color Yellow,11,Correct,30.87,2766,8960,mr,CG
Color Yellow,11,Incorrect,81.09,3950,4871,hi,CG
Color Yellow,11,Incorrect,80.49,7212,8960,mr,CG
Color Yellow,12,Correct,30.67,1477,4815,hi,CG
Color Yellow,12,Correct,31.37,2781,8866,mr,CG
Color Yellow,12,Incorrect,79.25,3816,4815,hi,CG
Color Yellow,12,Incorrect,79.64,7061,8866,mr,CG
Numbers Comparison,1,Correct,93.83,2144,2285,hi,NM
Numbers Comparison,1,Correct,90.12,2362,2621,mr,NM
Numbers Comparison,1,Incorrect,8.18,187,2285,hi,NM
Numbers Comparison,1,Incorrect,11.64,305,2621,mr,NM
Numbers Comparison,2,Correct,92.38,2096,2269,hi,NM
Numbers Comparison,2,Correct,90.7,2369,2612,mr,NM
Numbers Comparison,2,Incorrect,10.0,227,2269,hi,NM
Numbers Comparison,2,Incorrect,10.76,281,2612,mr,NM
Numbers Comparison,3,Correct,90.21,2054,2277,hi,NM
Numbers Comparison,3,Correct,87.39,2286,2616,mr,NM
Numbers Comparison,3,Incorrect,12.87,293,2277,hi,NM
Numbers Comparison,3,Incorrect,15.29,400,2616,mr,NM
Numbers Comparison,4,Correct,92.02,2098,2280,hi,NM
Numbers Comparison,4,Correct,91.13,2383,2615,mr,NM
Numbers Comparison,4,Incorrect,10.18,232,2280,hi,NM
Numbers Comparison,4,Incorrect,10.44,273,2615,mr,NM
Numbers Comparison,5,Correct,91.88,2092,2277,hi,NM
Numbers Comparison,5,Correct,91.01,2378,2613,mr,NM
Numbers Comparison,5,Incorrect,10.5,239,2277,hi,NM
Numbers Comparison,5,Incorrect,11.21,293,2613,mr,NM
Numbers Comparison,6,Correct,86.89,1982,2281,hi,NM
Numbers Comparison,6,Correct,85.33,2233,2617,mr,NM
Numbers Comparison,6,Incorrect,16.18,369,2281,hi,NM
Numbers Comparison,6,Incorrect,17.54,459,2617,mr,NM
Numbers Comparison,7,Correct,90.32,2062,2283,hi,NM
Numbers Comparison,7,Correct,88.82,2327,2620,mr,NM
Numbers Comparison,7,Incorrect,12.66,289,2283,hi,NM
Numbers Comparison,7,Incorrect,13.47,353,2620,mr,NM
Numbers Comparison,8,Correct,91.63,2081,2271,hi,NM
Numbers Comparison,8,Correct,91.02,2383,2618,mr,NM
Numbers Comparison,8,Incorrect,11.1,252,2271,hi,NM
Numbers Comparison,8,Incorrect,11.19,293,2618,mr,NM
Numbers Comparison,9,Correct,91.13,2076,2278,hi,NM
Numbers Comparison,9,Correct,90.36,2361,2613,mr,NM
Numbers Comparison,9,Incorrect,11.02,251,2278,hi,NM
Numbers Comparison,9,Incorrect,11.48,300,2613,mr,NM
Numbers Comparison,10,Correct,89.51,2039,2278,hi,NM
Numbers Comparison,10,Correct,87.27,2282,2615,mr,NM
Numbers Comparison,10,Incorrect,12.99,296,2278,hi,NM
Numbers Comparison,10,Incorrect,15.33,401,2615,mr,NM
Numbers Comparison,11,Correct,89.17,2033,2280,hi,NM
Numbers Comparison,11,Correct,86.92,2272,2614,mr,NM
Numbers Comparison,11,Incorrect,13.64,311,2280,hi,NM
Numbers Comparison,11,Incorrect,15.68,410,2614,mr,NM
Numbers Comparison,12,Correct,91.98,2099,2282,hi,NM
Numbers Comparison,12,Correct,88.66,2321,2618,mr,NM
Numbers Comparison,12,Incorrect,10.52,240,2282,hi,NM
Numbers Comparison,12,Incorrect,13.37,350,2618,mr,NM
Numbers I,1,Correct,59.06,4662,7893,hi,NM
Numbers I,1,Correct,60.02,8601,14330,mr,NM
Numbers I,1,Incorrect,60.31,4760,7893,hi,NM
Numbers I,1,Incorrect,61.47,8808,14330,mr,NM
Numbers I,2,Correct,43.7,3365,7700,hi,NM
Numbers I,2,Correct,43.32,6020,13898,mr,NM
Numbers I,2,Incorrect,73.44,5655,7700,hi,NM
Numbers I,2,Incorrect,75.4,10479,13898,mr,NM
Numbers I,3,Correct,33.3,2508,7531,hi,NM
Numbers I,3,Correct,34.12,4652,13636,mr,NM
Numbers I,3,Incorrect,80.99,6099,7531,hi,NM
Numbers I,3,Incorrect,81.67,11137,13636,mr,NM
Numbers I,4,Correct,33.34,2470,7409,hi,NM
Numbers I,4,Correct,33.78,4526,13399,mr,NM
Numbers I,4,Incorrect,80.75,5983,7409,hi,NM
Numbers I,4,Incorrect,81.74,10952,13399,mr,NM
Numbers I,5,Correct,33.16,2420,7299,hi,NM
Numbers I,5,Correct,33.54,4425,13192,mr,NM
Numbers I,5,Incorrect,81.01,5913,7299,hi,NM
Numbers I,5,Incorrect,81.41,10739,13192,mr,NM
Numbers I,6,Correct,57.94,4185,7223,hi,NM
Numbers I,6,Correct,58.03,7533,12982,mr,NM
Numbers I,6,Incorrect,59.48,4296,7223,hi,NM
Numbers I,6,Incorrect,60.88,7903,12982,mr,NM
Numbers I,7,Correct,59.58,4265,7159,hi,NM
Numbers I,7,Correct,58.89,7546,12814,mr,NM
Numbers I,7,Incorrect,58.36,4178,7159,hi,NM
Numbers I,7,Incorrect,60.16,7709,12814,mr,NM
Numbers I,8,Correct,40.99,2904,7084,hi,NM
Numbers I,8,Correct,41.84,5313,12697,mr,NM
Numbers I,8,Incorrect,74.65,5288,7084,hi,NM
Numbers I,8,Incorrect,75.25,9554,12697,mr,NM
Numbers I,9,Correct,41.59,2919,7018,hi,NM
Numbers I,9,Correct,41.84,5263,12580,mr,NM
Numbers I,9,Incorrect,73.94,5189,7018,hi,NM
Numbers I,9,Incorrect,74.58,9382,12580,mr,NM
Numbers I,10,Correct,31.4,2185,6959,hi,NM
Numbers I,10,Correct,32.54,4046,12433,mr,NM
Numbers I,10,Incorrect,81.06,5641,6959,hi,NM
Numbers I,10,Incorrect,81.26,10103,12433,mr,NM
Numbers I,11,Correct,20.0,1,5,hi,NM
Numbers I,11,Correct,25.0,1,4,mr,NM
Numbers I,11,Incorrect,80.0,4,5,hi,NM
Numbers I,11,Incorrect,75.0,3,4,mr,NM
Numbers I,12,Incorrect,100.0,4,4,hi,NM
Numbers II,1,Correct,56.0,4864,8686,hi,NM
Numbers II,1,Correct,57.4,5662,9864,mr,NM
Numbers II,1,Incorrect,57.77,5018,8686,hi,NM
Numbers II,1,Incorrect,61.31,6048,9864,mr,NM
Numbers II,2,Correct,55.82,4674,8374,hi,NM
Numbers II,2,Correct,58.69,5614,9565,mr,NM
Numbers II,2,Incorrect,57.49,4814,8374,hi,NM
Numbers II,2,Incorrect,59.49,5690,9565,mr,NM
Numbers II,3,Correct,39.41,3198,8115,hi,NM
Numbers II,3,Correct,41.67,3904,9369,mr,NM
Numbers II,3,Incorrect,72.53,5886,8115,hi,NM
Numbers II,3,Incorrect,74.37,6968,9369,mr,NM
Numbers II,4,Correct,39.01,3089,7918,hi,NM
Numbers II,4,Correct,40.84,3745,9170,mr,NM
Numbers II,4,Incorrect,72.92,5774,7918,hi,NM
Numbers II,4,Incorrect,74.6,6841,9170,mr,NM
Numbers II,5,Correct,29.9,2317,7749,hi,NM
Numbers II,5,Correct,32.36,2938,9078,mr,NM
Numbers II,5,Incorrect,79.56,6165,7749,hi,NM
Numbers II,5,Incorrect,80.87,7341,9078,mr,NM
Numbers II,6,Correct,56.02,4286,7651,hi,NM
Numbers II,6,Correct,58.11,5219,8982,mr,NM
Numbers II,6,Incorrect,56.58,4329,7651,hi,NM
Numbers II,6,Incorrect,58.96,5296,8982,mr,NM
Numbers II,7,Correct,56.76,4272,7526,hi,NM
Numbers II,7,Correct,57.89,5147,8891,mr,NM
Numbers II,7,Incorrect,56.1,4222,7526,hi,NM
Numbers II,7,Incorrect,59.26,5269,8891,mr,NM
Numbers II,8,Correct,38.53,2867,7441,hi,NM
Numbers II,8,Correct,41.9,3678,8777,mr,NM
Numbers II,8,Incorrect,72.56,5399,7441,hi,NM
Numbers II,8,Incorrect,73.12,6418,8777,mr,NM
Numbers II,9,Correct,37.3,2740,7345,hi,NM
Numbers II,9,Correct,40.06,3493,8719,mr,NM
Numbers II,9,Incorrect,73.48,5397,7345,hi,NM
Numbers II,9,Incorrect,74.26,6475,8719,mr,NM
Numbers II,10,Correct,29.99,2186,7289,hi,NM
Numbers II,10,Correct,31.62,2724,8616,mr,NM
Numbers II,10,Incorrect,79.64,5805,7289,hi,NM
Numbers II,10,Incorrect,80.93,6973,8616,mr,NM
Numbers II,11,Incorrect,100.0,4,4,hi,NM
Numbers II,11,Incorrect,100.0,4,4,mr,NM
Numbers II,12,Correct,33.33,1,3,hi,NM
Numbers II,12,Correct,66.67,2,3,mr,NM
Numbers II,12,Incorrect,66.67,2,3,hi,NM
Numbers II,12,Incorrect,33.33,1,3,mr,NM
Numerals 1-10,1,Correct,50.92,1654,3248,hi,NM
Numerals 1-10,1,Correct,52.68,2661,5051,mr,NM
Numerals 1-10,1,Incorrect,55.67,1808,3248,hi,NM
Numerals 1-10,1,Incorrect,54.41,2748,5051,mr,NM
Numerals 1-10,2,Correct,53.01,1672,3154,hi,NM
Numerals 1-10,2,Correct,52.68,2585,4907,mr,NM
Numerals 1-10,2,Incorrect,52.92,1669,3154,hi,NM
Numerals 1-10,2,Incorrect,54.74,2686,4907,mr,NM
Numerals 1-10,3,Correct,35.03,1087,3103,hi,NM
Numerals 1-10,3,Correct,35.54,1698,4778,mr,NM
Numerals 1-10,3,Incorrect,70.42,2185,3103,hi,NM
Numerals 1-10,3,Incorrect,70.45,3366,4778,mr,NM
Numerals 1-10,4,Correct,27.71,848,3060,hi,NM
Numerals 1-10,4,Correct,26.84,1259,4691,mr,NM
Numerals 1-10,4,Incorrect,77.06,2358,3060,hi,NM
Numerals 1-10,4,Incorrect,77.89,3654,4691,mr,NM
Numerals 1-10,5,Correct,52.58,1589,3022,hi,NM
Numerals 1-10,5,Correct,52.38,2422,4624,mr,NM
Numerals 1-10,5,Incorrect,53.11,1605,3022,hi,NM
Numerals 1-10,5,Incorrect,53.76,2486,4624,mr,NM
Numerals 1-10,6,Correct,52.03,1553,2985,hi,NM
Numerals 1-10,6,Correct,51.16,2340,4574,mr,NM
Numerals 1-10,6,Incorrect,53.6,1600,2985,hi,NM
Numerals 1-10,6,Incorrect,54.18,2478,4574,mr,NM
Numerals 1-10,7,Correct,52.33,1551,2964,hi,NM
Numerals 1-10,7,Correct,52.68,2378,4514,mr,NM
Numerals 1-10,7,Incorrect,52.87,1567,2964,hi,NM
