game_name,question_number,correctness,percent,user_count,total_users
Color Red,5,Incorrect,82.81,22964,27730
Color Red,5,Correct,36.49,10118,27730
Color Red,6,Incorrect,82.99,22770,27436
Color Red,6,Correct,35.53,9749,27436
Color Red,7,Incorrect,76.38,20715,27120
Color Red,7,Correct,44.9,12176,27120
Color Red,8,Incorrect,82.82,22250,26867
Color Red,8,Correct,35.59,9561,26867
Color Red,9,Incorrect,86.71,23107,26649
Color Red,9,Correct,29.16,7772,26649
Color Red,10,Incorrect,76.29,20151,26412
Color Red,10,Correct,44.84,11844,26412
Color Red,11,Incorrect,82.22,21482,26127
Color Red,11,Correct,35.51,9279,26127
Color Red,12,Incorrect,82.74,21423,25893
Color Red,12,Correct,34.85,9023,25893
Color Yellow,1,Incorrect,73.54,11320,15392
Color Yellow,1,Correct,41.92,6452,15392
Color Yellow,2,Incorrect,80.63,12023,14911
Color Yellow,2,Correct,32.43,4835,14911
Color Yellow,3,Incorrect,81.18,11821,14562
Color Yellow,3,Correct,31.44,4578,14562
Color Yellow,4,Incorrect,73.43,10517,14322
Color Yellow,4,Correct,40.63,5819,14322
Color Yellow,5,Incorrect,79.92,11284,14119
Color Yellow,5,Correct,31.97,4514,14119
Color Yellow,6,Incorrect,80.1,11171,13947
Color Yellow,6,Correct,31.45,4387,13947
Color Yellow,7,Incorrect,72.0,9920,13778
Color Yellow,7,Correct,41.52,5721,13778
Color Yellow,8,Incorrect,80.54,10971,13621
Color Yellow,8,Correct,31.02,4225,13621
Color Yellow,9,Incorrect,84.4,11372,13474
Color Yellow,9,Correct,24.74,3334,13474
Color Yellow,10,Incorrect,72.77,9685,13309
Color Yellow,10,Correct,40.1,5337,13309
Color Yellow,11,Incorrect,80.3,10585,13181
Color Yellow,11,Correct,30.19,3979,13181
Color Yellow,12,Incorrect,79.38,10354,13043
Color Yellow,12,Correct,31.29,4081,13043
Numbers I,1,Incorrect,61.33,13142,21427
Numbers I,1,Correct,60.86,13041,21427
Numbers I,2,Incorrect,74.99,15627,20838
Numbers I,2,Correct,44.4,9252,20838
Numbers I,3,Incorrect,81.72,16678,20409
Numbers I,3,Correct,34.51,7044,20409
Numbers I,4,Incorrect,81.61,16364,20052
Numbers I,4,Correct,34.31,6879,20052
Numbers I,5,Incorrect,81.6,16131,19769
Numbers I,5,Correct,34.07,6735,19769
Numbers I,6,Incorrect,60.56,11812,19506
Numbers I,6,Correct,58.89,11488,19506
Numbers I,7,Incorrect,59.67,11523,19311
Numbers I,7,Correct,60.16,11618,19311
Numbers I,8,Incorrect,75.11,14380,19145
Numbers I,8,Correct,42.55,8146,19145
Numbers I,9,Incorrect,74.56,14151,18980
Numbers I,9,Correct,42.54,8074,18980
Numbers I,10,Incorrect,81.08,15221,18773
Numbers I,10,Correct,33.16,6226,18773
Numbers I,11,Incorrect,77.78,7,9
Numbers I,11,Correct,22.22,2,9
Numbers I,12,Incorrect,100.0,4,4
Numbers II,1,Incorrect,59.68,10798,18092
Numbers II,1,Correct,57.4,10384,18092
Numbers II,2,Incorrect,58.44,10219,17485
Numbers II,2,Correct,57.95,10132,17485
Numbers II,3,Incorrect,73.52,12526,17037
Numbers II,3,Correct,40.89,6966,17037
Numbers II,4,Incorrect,73.95,12309,16645
Numbers II,4,Correct,40.35,6717,16645
Numbers II,5,Incorrect,80.27,13160,16394
Numbers II,5,Correct,31.59,5179,16394
Numbers II,6,Incorrect,57.8,9370,16210
Numbers II,6,Correct,57.59,9336,16210
Numbers II,7,Incorrect,57.73,9237,16000
Numbers II,7,Correct,57.82,9252,16000
Numbers II,8,Incorrect,72.87,11521,15810
Numbers II,8,Correct,40.68,6432,15810
Numbers II,9,Incorrect,73.82,11547,15642
Numbers II,9,Correct,39.4,6163,15642
Numbers II,10,Incorrect,80.45,12470,15500
Numbers II,10,Correct,30.97,4801,15500
Numbers II,11,Incorrect,100.0,7,7
Numbers II,12,Incorrect,40.0,2,5
Numbers II,12,Correct,60.0,3,5
Numerals 1-10,1,Incorrect,54.27,4731,8717
Numerals 1-10,1,Correct,52.51,4577,8717
Numerals 1-10,2,Incorrect,53.35,4531,8493
Numerals 1-10,2,Correct,53.1,4510,8493
Numerals 1-10,3,Incorrect,70.1,5828,8314
Numerals 1-10,3,Correct,35.23,2929,8314
Numerals 1-10,4,Incorrect,77.79,6370,8189
Numerals 1-10,4,Correct,26.58,2177,8189
Numerals 1-10,5,Incorrect,53.22,4294,8069
Numerals 1-10,5,Correct,52.27,4218,8069
Numerals 1-10,6,Incorrect,52.94,4226,7982
Numerals 1-10,6,Correct,51.89,4142,7982
Numerals 1-10,7,Incorrect,52.91,4174,7889
Numerals 1-10,7,Correct,51.96,4099,7889
Numerals 1-10,8,Incorrect,69.55,5442,7825
Numerals 1-10,8,Correct,34.88,2729,7825
Numerals 1-10,9,Incorrect,76.91,5954,7742
Numerals 1-10,9,Correct,26.72,2069,7742
Numerals 1-10,10,Incorrect,100.0,3,3
Numerals 1-10,11,Incorrect,75.0,3,4
Numerals 1-10,11,Correct,25.0,1,4
Numerals 1-10,12,Incorrect,100.0,1,1
Shape Circle,1,Incorrect,82.16,33135,40331
Shape Circle,1,Correct,54.17,21846,40331
Shape Circle,2,Incorrect,87.55,34415,39309
Shape Circle,2,Correct,43.51,17105,39309
Shape Circle,3,Incorrect,82.02,31716,38668
Shape Circle,3,Correct,53.43,20661,38668
Shape Circle,4,Incorrect,86.7,33159,38245
Shape Circle,4,Correct,43.96,16811,38245
Shape Circle,5,Incorrect,81.27,30762,37853
Shape Circle,5,Correct,53.34,20191,37853
Shape Circle,6,Incorrect,86.86,32561,37485
Shape Circle,6,Correct,42.85,16063,37485
Shape Circle,7,Incorrect,81.63,30296,37113
Shape Circle,7,Correct,52.14,19350,37113
Shape Circle,8,Incorrect,86.87,31915,36739
Shape Circle,8,Correct,42.77,15714,36739
Shape Circle,9,Incorrect,89.41,32528,36380
Shape Circle,9,Correct,36.41,13245,36380
Shape Circle,10,Incorrect,81.15,29265,36063
Shape Circle,10,Correct,52.32,18868,36063
Shape Circle,11,Incorrect,86.04,30796,35793
Shape Circle,11,Correct,43.07,15416,35793
Shape Circle,12,Incorrect,88.81,31542,35518
Shape Circle,12,Correct,36.81,13073,35518
Shape Circle,13,Incorrect,100.0,2,2
Shape Rectangle,1,Incorrect,69.66,7236,10387
Shape Rectangle,1,Correct,35.56,3694,10387
Shape Rectangle,2,Incorrect,70.19,7060,10059
Shape Rectangle,2,Correct,35.03,3524,10059
Shape Rectangle,3,Incorrect,69.22,6842,9884
Shape Rectangle,3,Correct,35.48,3507,9884
Shape Rectangle,4,Incorrect,68.98,6732,9759
Shape Rectangle,4,Correct,35.64,3478,9759
Shape Rectangle,5,Incorrect,67.83,6534,9633
Shape Rectangle,5,Correct,36.67,3532,9633
Shape Rectangle,6,Incorrect,67.84,6460,9522
Shape Rectangle,6,Correct,36.17,3444,9522
Shape Rectangle,7,Incorrect,69.2,6501,9394
Shape Rectangle,7,Correct,34.69,3259,9394
Shape Rectangle,8,Incorrect,69.27,6431,9284
Shape Rectangle,8,Correct,34.35,3189,9284
Shape Rectangle,9,Incorrect,68.45,6295,9197
Shape Rectangle,9,Correct,35.13,3231,9197
Shape Rectangle,10,Incorrect,68.91,6275,9106
Shape Rectangle,10,Correct,34.46,3138,9106
Shape Rectangle,11,Incorrect,69.24,6244,9018
Shape Rectangle,11,Correct,34.12,3077,9018
Shape Rectangle,12,Incorrect,100.0,1,1
Shape Square,1,Incorrect,69.66,10519,15100
Shape Square,1,Correct,37.06,5596,15100
Shape Square,2,Incorrect,70.59,10310,14605
Shape Square,2,Correct,35.54,5190,14605
Shape Square,3,Incorrect,70.26,10003,14238
Shape Square,3,Correct,35.46,5049,14238
Shape Square,4,Incorrect,68.98,9649,13989
Shape Square,4,Correct,36.96,5170,13989
Shape Square,5,Incorrect,69.93,9639,13784
Shape Square,5,Correct,35.84,4940,13784
Shape Square,6,Incorrect,69.87,9513,13616
Shape Square,6,Correct,35.35,4813,13616
Shape Square,7,Incorrect,69.73,9344,13400
Shape Square,7,Correct,35.72,4787,13400
Shape Square,8,Incorrect,69.43,9176,13216
Shape Square,8,Correct,35.75,4725,13216
Shape Square,9,Incorrect,69.61,9085,13051
Shape Square,9,Correct,35.29,4606,13051
Shape Square,10,Incorrect,69.59,8979,12902
Shape Square,10,Correct,35.1,4529,12902
Shape Square,11,Incorrect,52.73,6717,12739
Shape Square,11,Correct,52.74,6719,12739
Shape Square,12,Incorrect,50.0,1,2
Shape Square,12,Correct,50.0,1,2
Shape Triangle,1,Incorrect,74.38,15018,20190
Shape Triangle,1,Correct,42.97,8675,20190
Shape Triangle,2,Incorrect,81.61,15960,19556
Shape Triangle,2,Correct,32.76,6407,19556
Shape Triangle,3,Incorrect,72.82,13961,19171
Shape Triangle,3,Correct,44.45,8522,19171
Shape Triangle,4,Incorrect,82.22,15526,18884
Shape Triangle,4,Correct,31.59,5965,18884
Shape Triangle,5,Incorrect,74.64,13923,18653
Shape Triangle,5,Correct,41.73,7783,18653
Shape Triangle,6,Incorrect,80.48,14847,18448
Shape Triangle,6,Correct,33.3,6143,18448
Shape Triangle,7,Incorrect,74.13,13508,18223
Shape Triangle,7,Correct,41.4,7544,18223
Shape Triangle,8,Incorrect,80.74,14501,17960
Shape Triangle,8,Correct,32.74,5881,17960
Shape Triangle,9,Incorrect,84.79,15013,17707
Shape Triangle,9,Correct,26.13,4627,17707
Shape Triangle,10,Incorrect,73.93,12909,17462
Shape Triangle,10,Correct,41.01,7162,17462
Shape Triangle,11,Incorrect,81.16,14028,17284
Shape Triangle,11,Correct,31.5,5445,17284
Shape Triangle,12,Incorrect,84.54,14431,17071
Shape Triangle,12,Correct,26.34,4497,17071
