date,game_name,event,domain,language,instances,visits,users
2025-07-03,Color Yellow,questions,CG,hi,1,1,1
2025-07-03,Color Yellow,rewards,CG,hi,1,1,1
2025-07-03,Color Yellow,started,CG,hi,1,1,1
2025-07-03,Color Yellow,validation,CG,hi,1,1,1
2025-07-03,Shape Circle,completed,CG,hi,222,188,190
2025-07-03,Shape Circle,introduction,CG,hi,433,322,354
2025-07-03,Shape Circle,mid_introduction,CG,hi,249,212,217
2025-07-03,Shape Circle,parent_poll,CG,hi,69,66,69
2025-07-03,Shape Circle,questions,CG,hi,297,243,249
2025-07-03,Shape Circle,rewards,CG,hi,223,188,190
2025-07-03,Shape Circle,started,CG,hi,609,452,497
2025-07-03,Shape Circle,validation,CG,hi,244,208,213
2025-07-03,Shape Triangle,completed,CG,hi,1,1,1
2025-07-03,Shape Triangle,introduction,CG,hi,1,1,1
2025-07-03,Shape Triangle,mid_introduction,CG,hi,1,1,1
2025-07-03,Shape Triangle,parent_poll,CG,hi,1,1,1
2025-07-03,Shape Triangle,questions,CG,hi,1,1,1
2025-07-03,Shape Triangle,rewards,CG,hi,1,1,1
2025-07-03,Shape Triangle,started,CG,hi,1,1,1
2025-07-03,Shape Triangle,validation,CG,hi,1,1,1
2025-07-04,Color Red,introduction,CG,mr,1,1,1
2025-07-04,Color Red,started,CG,mr,2,1,1
2025-07-04,Shape Circle,completed,CG,hi,1140,975,1014
2025-07-04,Shape Circle,completed,CG,mr,2,1,1
2025-07-04,Shape Circle,introduction,CG,hi,1968,1511,1678
2025-07-04,Shape Circle,introduction,CG,mr,8,5,5
2025-07-04,Shape Circle,mid_introduction,CG,hi,1261,1076,1140
2025-07-04,Shape Circle,mid_introduction,CG,mr,4,2,2
2025-07-04,Shape Circle,parent_poll,CG,hi,471,426,433
2025-07-04,Shape Circle,parent_poll,CG,mr,3,2,2
2025-07-04,Shape Circle,questions,CG,hi,1348,1139,1212
2025-07-04,Shape Circle,questions,CG,mr,6,4,4
2025-07-04,Shape Circle,rewards,CG,hi,1141,975,1015
2025-07-04,Shape Circle,started,CG,hi,2905,2127,2443
2025-07-04,Shape Circle,started,CG,mr,8,5,5
2025-07-04,Shape Circle,validation,CG,hi,1219,1039,1103
2025-07-04,Shape Circle,validation,CG,mr,4,2,2
2025-07-04,Shape Triangle,completed,CG,mr,3,2,2
2025-07-04,Shape Triangle,introduction,CG,hi,1,1,1
2025-07-04,Shape Triangle,introduction,CG,mr,4,2,3
2025-07-04,Shape Triangle,mid_introduction,CG,mr,3,2,3
2025-07-04,Shape Triangle,parent_poll,CG,mr,2,2,2
2025-07-04,Shape Triangle,questions,CG,hi,1,1,1
2025-07-04,Shape Triangle,questions,CG,mr,3,2,3
2025-07-04,Shape Triangle,rewards,CG,mr,3,2,2
2025-07-04,Shape Triangle,started,CG,hi,1,1,1
2025-07-04,Shape Triangle,started,CG,mr,6,2,3
2025-07-04,Shape Triangle,validation,CG,mr,3,2,3
2025-07-05,Color Red,completed,CG,hi,891,815,818
2025-07-05,Color Red,completed,CG,mr,1621,1292,1352
2025-07-05,Color Red,introduction,CG,hi,1245,1097,1132
2025-07-05,Color Red,introduction,CG,mr,2393,1848,2146
2025-07-05,Color Red,mid_introduction,CG,hi,870,835,840
2025-07-05,Color Red,mid_introduction,CG,mr,1563,1390,1494
2025-07-05,Color Red,parent_poll,CG,hi,348,343,343
2025-07-05,Color Red,parent_poll,CG,mr,694,636,671
2025-07-05,Color Red,questions,CG,hi,942,885,898
2025-07-05,Color Red,questions,CG,mr,1722,1464,1618
2025-07-05,Color Red,rewards,CG,hi,804,772,769
2025-07-05,Color Red,rewards,CG,mr,1382,1236,1260
2025-07-05,Color Red,started,CG,hi,1652,1441,1503
2025-07-05,Color Red,started,CG,mr,3345,2637,3038
2025-07-05,Color Red,validation,CG,hi,850,817,821
2025-07-05,Color Red,validation,CG,mr,1515,1355,1449
2025-07-05,Color Yellow,completed,CG,hi,76,63,61
2025-07-05,Color Yellow,completed,CG,mr,238,170,165
2025-07-05,Color Yellow,introduction,CG,hi,89,70,68
2025-07-05,Color Yellow,introduction,CG,mr,239,171,166
2025-07-05,Color Yellow,mid_introduction,CG,hi,59,56,55
2025-07-05,Color Yellow,parent_poll,CG,hi,28,27,26
2025-07-05,Color Yellow,questions,CG,hi,68,61,59
2025-07-05,Color Yellow,rewards,CG,hi,60,55,54
2025-07-05,Color Yellow,started,CG,hi,98,75,73
2025-07-05,Color Yellow,started,CG,mr,330,231,223
2025-07-05,Color Yellow,validation,CG,hi,58,55,54
2025-07-05,Shape Circle,completed,CG,hi,766,581,575
2025-07-05,Shape Circle,completed,CG,mr,1195,790,742
2025-07-05,Shape Circle,introduction,CG,hi,1126,826,858
2025-07-05,Shape Circle,introduction,CG,mr,1406,885,830
2025-07-05,Shape Circle,mid_introduction,CG,hi,628,513,529
2025-07-05,Shape Circle,mid_introduction,CG,mr,952,735,700
2025-07-05,Shape Circle,parent_poll,CG,hi,215,191,195
2025-07-05,Shape Circle,parent_poll,CG,mr,555,467,449
2025-07-05,Shape Circle,questions,CG,hi,772,599,622
2025-07-05,Shape Circle,questions,CG,mr,1128,794,751
2025-07-05,Shape Circle,rewards,CG,hi,524,434,430
2025-07-05,Shape Circle,rewards,CG,mr,906,706,672
2025-07-05,Shape Circle,started,CG,hi,1442,1069,1125
2025-07-05,Shape Circle,started,CG,mr,1489,917,853
2025-07-05,Shape Circle,validation,CG,hi,606,496,512
2025-07-05,Shape Circle,validation,CG,mr,924,725,690
2025-07-05,Shape Triangle,completed,CG,hi,189,146,141
2025-07-05,Shape Triangle,completed,CG,mr,562,394,383
2025-07-05,Shape Triangle,introduction,CG,hi,243,187,179
2025-07-05,Shape Triangle,introduction,CG,mr,648,444,427
2025-07-05,Shape Triangle,mid_introduction,CG,hi,149,130,126
2025-07-05,Shape Triangle,mid_introduction,CG,mr,420,362,355
2025-07-05,Shape Triangle,parent_poll,CG,hi,74,68,65
2025-07-05,Shape Triangle,parent_poll,CG,mr,252,229,225
2025-07-05,Shape Triangle,questions,CG,hi,175,147,143
2025-07-05,Shape Triangle,questions,CG,mr,490,391,380
2025-07-05,Shape Triangle,rewards,CG,hi,142,124,120
2025-07-05,Shape Triangle,rewards,CG,mr,407,352,346
2025-07-05,Shape Triangle,started,CG,hi,263,200,188
2025-07-05,Shape Triangle,started,CG,mr,688,462,445
2025-07-05,Shape Triangle,validation,CG,hi,141,123,119
2025-07-05,Shape Triangle,validation,CG,mr,414,359,353
2025-07-06,Color Red,completed,CG,hi,273,244,231
2025-07-06,Color Red,completed,CG,mr,425,334,327
2025-07-06,Color Red,introduction,CG,hi,381,325,317
2025-07-06,Color Red,introduction,CG,mr,619,467,486
2025-07-06,Color Red,mid_introduction,CG,hi,245,231,229
2025-07-06,Color Red,mid_introduction,CG,mr,352,304,311
2025-07-06,Color Red,parent_poll,CG,hi,98,96,93
2025-07-06,Color Red,parent_poll,CG,mr,138,128,128
2025-07-06,Color Red,questions,CG,hi,276,254,251
2025-07-06,Color Red,questions,CG,mr,400,341,346
2025-07-06,Color Red,rewards,CG,hi,225,211,204
2025-07-06,Color Red,rewards,CG,mr,322,275,274
2025-07-06,Color Red,started,CG,hi,500,420,418
2025-07-06,Color Red,started,CG,mr,788,607,651
2025-07-06,Color Red,validation,CG,hi,235,222,219
2025-07-06,Color Red,validation,CG,mr,344,298,305
2025-07-06,Color Yellow,completed,CG,hi,47,40,37
2025-07-06,Color Yellow,completed,CG,mr,126,94,87
2025-07-06,Color Yellow,introduction,CG,hi,67,53,47
2025-07-06,Color Yellow,introduction,CG,mr,125,93,87
2025-07-06,Color Yellow,mid_introduction,CG,hi,32,32,31
2025-07-06,Color Yellow,parent_poll,CG,hi,13,13,12
2025-07-06,Color Yellow,questions,CG,hi,42,39,38
2025-07-06,Color Yellow,rewards,CG,hi,28,28,27
2025-07-06,Color Yellow,started,CG,hi,69,55,49
2025-07-06,Color Yellow,started,CG,mr,180,124,110
2025-07-06,Color Yellow,validation,CG,hi,31,31,30
2025-07-06,Shape Circle,completed,CG,hi,213,157,147
2025-07-06,Shape Circle,completed,CG,mr,405,283,246
2025-07-06,Shape Circle,introduction,CG,hi,266,192,184
2025-07-06,Shape Circle,introduction,CG,mr,496,315,268
2025-07-06,Shape Circle,mid_introduction,CG,hi,146,120,116
2025-07-06,Shape Circle,mid_introduction,CG,mr,315,259,229
2025-07-06,Shape Circle,parent_poll,CG,hi,53,50,50
2025-07-06,Shape Circle,parent_poll,CG,mr,167,150,139
2025-07-06,Shape Circle,questions,CG,hi,195,149,144
2025-07-06,Shape Circle,questions,CG,mr,369,283,247
2025-07-06,Shape Circle,rewards,CG,hi,142,114,108
2025-07-06,Shape Circle,rewards,CG,mr,301,248,221
2025-07-06,Shape Circle,started,CG,hi,300,213,206
2025-07-06,Shape Circle,started,CG,mr,526,328,278
2025-07-06,Shape Circle,validation,CG,hi,144,119,115
2025-07-06,Shape Circle,validation,CG,mr,308,254,225
2025-07-06,Shape Triangle,completed,CG,hi,78,70,65
2025-07-06,Shape Triangle,completed,CG,mr,226,172,161
2025-07-06,Shape Triangle,introduction,CG,hi,112,95,85
2025-07-06,Shape Triangle,introduction,CG,mr,270,193,176
2025-07-06,Shape Triangle,mid_introduction,CG,hi,64,61,57
2025-07-06,Shape Triangle,mid_introduction,CG,mr,176,159,146
2025-07-06,Shape Triangle,parent_poll,CG,hi,32,31,29
2025-07-06,Shape Triangle,parent_poll,CG,mr,121,115,108
2025-07-06,Shape Triangle,questions,CG,hi,76,69,64
2025-07-06,Shape Triangle,questions,CG,mr,212,176,161
2025-07-06,Shape Triangle,rewards,CG,hi,64,59,55
2025-07-06,Shape Triangle,rewards,CG,mr,167,149,139
2025-07-06,Shape Triangle,started,CG,hi,120,98,87
2025-07-06,Shape Triangle,started,CG,mr,292,201,181
2025-07-06,Shape Triangle,validation,CG,hi,62,60,57
2025-07-06,Shape Triangle,validation,CG,mr,173,156,145
2025-07-07,Color Red,completed,CG,hi,828,730,739
2025-07-07,Color Red,completed,CG,mr,1602,1276,1327
2025-07-07,Color Red,introduction,CG,hi,1212,1043,1107
2025-07-07,Color Red,introduction,CG,mr,2266,1777,1976
2025-07-07,Color Red,mid_introduction,CG,hi,777,736,749
2025-07-07,Color Red,mid_introduction,CG,mr,1429,1262,1347
2025-07-07,Color Red,parent_poll,CG,hi,308,306,306
2025-07-07,Color Red,parent_poll,CG,mr,631,570,598
2025-07-07,Color Red,questions,CG,hi,842,780,802
2025-07-07,Color Red,questions,CG,mr,1619,1387,1489
2025-07-07,Color Red,rewards,CG,hi,663,623,625
2025-07-07,Color Red,rewards,CG,mr,1254,1098,1127
2025-07-07,Color Red,started,CG,hi,1569,1332,1428
2025-07-07,Color Red,started,CG,mr,2963,2340,2616
2025-07-07,Color Red,validation,CG,hi,761,721,734
2025-07-07,Color Red,validation,CG,mr,1377,1215,1297
2025-07-07,Color Yellow,completed,CG,hi,151,125,124
2025-07-07,Color Yellow,completed,CG,mr,419,322,309
2025-07-07,Color Yellow,introduction,CG,hi,175,137,134
2025-07-07,Color Yellow,introduction,CG,mr,422,324,311
2025-07-07,Color Yellow,mid_introduction,CG,hi,114,108,108
2025-07-07,Color Yellow,parent_poll,CG,hi,64,62,62
2025-07-07,Color Yellow,questions,CG,hi,127,118,118
2025-07-07,Color Yellow,rewards,CG,hi,111,105,105
2025-07-07,Color Yellow,started,CG,hi,190,146,142
2025-07-07,Color Yellow,started,CG,mr,599,448,426
2025-07-07,Color Yellow,validation,CG,hi,110,105,105
2025-07-07,Shape Circle,completed,CG,hi,620,485,477
2025-07-07,Shape Circle,completed,CG,mr,1502,1045,1024
2025-07-07,Shape Circle,introduction,CG,hi,769,596,582
2025-07-07,Shape Circle,introduction,CG,mr,1788,1207,1180
2025-07-07,Shape Circle,mid_introduction,CG,hi,440,387,382
2025-07-07,Shape Circle,mid_introduction,CG,mr,1165,939,926
2025-07-07,Shape Circle,parent_poll,CG,hi,196,181,179
2025-07-07,Shape Circle,parent_poll,CG,mr,640,553,549
2025-07-07,Shape Circle,questions,CG,hi,587,479,473
2025-07-07,Shape Circle,questions,CG,mr,1397,1036,1018
2025-07-07,Shape Circle,rewards,CG,hi,425,365,362
2025-07-07,Shape Circle,rewards,CG,mr,1108,895,882
2025-07-07,Shape Circle,started,CG,hi,830,637,621
2025-07-07,Shape Circle,started,CG,mr,1914,1255,1225
2025-07-07,Shape Circle,validation,CG,hi,422,372,370
2025-07-07,Shape Circle,validation,CG,mr,1140,931,919
2025-07-07,Shape Triangle,completed,CG,hi,328,259,254
2025-07-07,Shape Triangle,completed,CG,mr,822,609,597
2025-07-07,Shape Triangle,introduction,CG,hi,389,297,293
2025-07-07,Shape Triangle,introduction,CG,mr,968,703,684
2025-07-07,Shape Triangle,mid_introduction,CG,hi,253,227,224
2025-07-07,Shape Triangle,mid_introduction,CG,mr,619,546,538
2025-07-07,Shape Triangle,parent_poll,CG,hi,142,136,136
2025-07-07,Shape Triangle,parent_poll,CG,mr,416,379,373
2025-07-07,Shape Triangle,questions,CG,hi,304,257,254
2025-07-07,Shape Triangle,questions,CG,mr,716,593,580
2025-07-07,Shape Triangle,rewards,CG,hi,253,227,224
2025-07-07,Shape Triangle,rewards,CG,mr,608,532,523
2025-07-07,Shape Triangle,started,CG,hi,404,308,302
2025-07-07,Shape Triangle,started,CG,mr,1026,731,704
2025-07-07,Shape Triangle,validation,CG,hi,250,226,223
2025-07-07,Shape Triangle,validation,CG,mr,601,529,522
2025-07-08,Color Red,completed,CG,hi,294,253,253
2025-07-08,Color Red,completed,CG,mr,620,483,470
2025-07-08,Color Red,introduction,CG,hi,427,365,370
2025-07-08,Color Red,introduction,CG,mr,875,666,683
2025-07-08,Color Red,mid_introduction,CG,hi,247,236,233
2025-07-08,Color Red,mid_introduction,CG,mr,479,416,416
2025-07-08,Color Red,parent_poll,CG,hi,77,72,71
2025-07-08,Color Red,parent_poll,CG,mr,186,177,175
2025-07-08,Color Red,questions,CG,hi,284,258,258
2025-07-08,Color Red,questions,CG,mr,564,468,469
2025-07-08,Color Red,rewards,CG,hi,219,207,204
2025-07-08,Color Red,rewards,CG,mr,435,374,364
2025-07-08,Color Red,started,CG,hi,562,481,494
2025-07-08,Color Red,started,CG,mr,1098,860,897
2025-07-08,Color Red,validation,CG,hi,234,224,222
2025-07-08,Color Red,validation,CG,mr,469,407,406
2025-07-08,Color Yellow,completed,CG,hi,80,68,66
2025-07-08,Color Yellow,completed,CG,mr,248,180,166
2025-07-08,Color Yellow,introduction,CG,hi,99,83,78
2025-07-08,Color Yellow,introduction,CG,mr,248,180,166
2025-07-08,Color Yellow,mid_introduction,CG,hi,62,55,53
2025-07-08,Color Yellow,parent_poll,CG,hi,32,30,30
2025-07-08,Color Yellow,questions,CG,hi,75,63,61
2025-07-08,Color Yellow,rewards,CG,hi,61,53,51
2025-07-08,Color Yellow,started,CG,hi,105,87,81
2025-07-08,Color Yellow,started,CG,mr,335,237,214
2025-07-08,Color Yellow,validation,CG,hi,60,53,51
2025-07-08,Quantitative Comparison,completed,NM,hi,3,2,2
2025-07-08,Quantitative Comparison,introduction,NM,hi,2,2,2
2025-07-08,Quantitative Comparison,mid_introduction,NM,hi,1,1,1
2025-07-08,Quantitative Comparison,questions,NM,hi,1,1,1
2025-07-08,Quantitative Comparison,started,NM,hi,4,2,2
2025-07-08,Shape Circle,completed,CG,hi,289,228,217
2025-07-08,Shape Circle,completed,CG,mr,656,438,387
2025-07-08,Shape Circle,introduction,CG,hi,356,270,255
2025-07-08,Shape Circle,introduction,CG,mr,809,518,446
2025-07-08,Shape Circle,mid_introduction,CG,hi,212,181,171
2025-07-08,Shape Circle,mid_introduction,CG,mr,488,384,346
2025-07-08,Shape Circle,parent_poll,CG,hi,76,71,69
2025-07-08,Shape Circle,parent_poll,CG,mr,231,201,187
2025-07-08,Shape Circle,questions,CG,hi,270,216,204
2025-07-08,Shape Circle,questions,CG,mr,603,429,385
2025-07-08,Shape Circle,rewards,CG,hi,205,176,168
2025-07-08,Shape Circle,rewards,CG,mr,466,360,324
2025-07-08,Shape Circle,started,CG,hi,379,283,268
2025-07-08,Shape Circle,started,CG,mr,856,541,465
2025-07-08,Shape Circle,validation,CG,hi,208,178,168
2025-07-08,Shape Circle,validation,CG,mr,470,373,338
2025-07-08,Shape Triangle,completed,CG,hi,136,118,111
2025-07-08,Shape Triangle,completed,CG,mr,371,280,244
2025-07-08,Shape Triangle,introduction,CG,hi,165,140,132
2025-07-08,Shape Triangle,introduction,CG,mr,432,310,271
2025-07-08,Shape Triangle,mid_introduction,CG,hi,111,105,98
2025-07-08,Shape Triangle,mid_introduction,CG,mr,279,242,218
2025-07-08,Shape Triangle,parent_poll,CG,hi,60,55,52
2025-07-08,Shape Triangle,parent_poll,CG,mr,186,169,155
2025-07-08,Shape Triangle,questions,CG,hi,128,116,109
2025-07-08,Shape Triangle,questions,CG,mr,329,264,236
2025-07-08,Shape Triangle,rewards,CG,hi,105,100,93
2025-07-08,Shape Triangle,rewards,CG,mr,269,237,214
2025-07-08,Shape Triangle,started,CG,hi,170,143,135
2025-07-08,Shape Triangle,started,CG,mr,451,315,275
2025-07-08,Shape Triangle,validation,CG,hi,107,102,95
2025-07-08,Shape Triangle,validation,CG,mr,271,239,215
2025-07-09,Color Red,completed,CG,hi,226,196,190
2025-07-09,Color Red,completed,CG,mr,765,597,569
2025-07-09,Color Red,introduction,CG,hi,291,247,240
2025-07-09,Color Red,introduction,CG,mr,925,703,674
2025-07-09,Color Red,mid_introduction,CG,hi,190,173,171
2025-07-09,Color Red,mid_introduction,CG,mr,602,513,497
2025-07-09,Color Red,parent_poll,CG,hi,60,58,57
2025-07-09,Color Red,parent_poll,CG,mr,284,266,259
2025-07-09,Color Red,questions,CG,hi,218,193,190
2025-07-09,Color Red,questions,CG,mr,712,579,558
2025-07-09,Color Red,rewards,CG,hi,175,158,155
2025-07-09,Color Red,rewards,CG,mr,582,493,472
2025-07-09,Color Red,started,CG,hi,334,283,277
2025-07-09,Color Red,started,CG,mr,1010,755,726
2025-07-09,Color Red,validation,CG,hi,179,163,161
2025-07-09,Color Red,validation,CG,mr,590,502,486
2025-07-09,Color Yellow,completed,CG,hi,260,213,207
2025-07-09,Color Yellow,completed,CG,mr,696,520,488
2025-07-09,Color Yellow,introduction,CG,hi,307,243,232
2025-07-09,Color Yellow,introduction,CG,mr,696,521,488
2025-07-09,Color Yellow,mid_introduction,CG,hi,198,181,179
2025-07-09,Color Yellow,parent_poll,CG,hi,98,92,92
2025-07-09,Color Yellow,questions,CG,hi,230,203,200
2025-07-09,Color Yellow,rewards,CG,hi,193,176,173
2025-07-09,Color Yellow,started,CG,hi,331,254,242
2025-07-09,Color Yellow,started,CG,mr,989,697,637
2025-07-09,Color Yellow,validation,CG,hi,197,180,177
2025-07-09,Quantitative Comparison,completed,NM,hi,1,1,1
2025-07-09,Quantitative Comparison,introduction,NM,hi,1,1,1
2025-07-09,Quantitative Comparison,mid_introduction,NM,hi,1,1,1
2025-07-09,Quantitative Comparison,parent_poll,NM,hi,1,1,1
2025-07-09,Quantitative Comparison,questions,NM,hi,1,1,1
2025-07-09,Quantitative Comparison,rewards,NM,hi,1,1,1
2025-07-09,Quantitative Comparison,started,NM,hi,3,2,2
2025-07-09,Quantitative Comparison,validation,NM,hi,1,1,1
2025-07-09,Relational Comparison,completed,CG,hi,1,1,1
2025-07-09,Relational Comparison,introduction,CG,hi,1,1,1
2025-07-09,Relational Comparison,mid_introduction,CG,hi,1,1,1
2025-07-09,Relational Comparison,parent_poll,CG,hi,1,1,1
2025-07-09,Relational Comparison,questions,CG,hi,1,1,1
2025-07-09,Relational Comparison,rewards,CG,hi,1,1,1
2025-07-09,Relational Comparison,started,CG,hi,1,1,1
2025-07-09,Relational Comparison,validation,CG,hi,1,1,1
2025-07-09,Shape Circle,completed,CG,hi,411,315,301
2025-07-09,Shape Circle,completed,CG,mr,1392,940,880
2025-07-09,Shape Circle,introduction,CG,hi,522,379,361
2025-07-09,Shape Circle,introduction,CG,mr,1652,1070,988
2025-07-09,Shape Circle,mid_introduction,CG,hi,312,264,252
2025-07-09,Shape Circle,mid_introduction,CG,mr,1034,813,772
2025-07-09,Shape Circle,parent_poll,CG,hi,133,124,119
2025-07-09,Shape Circle,parent_poll,CG,mr,531,460,448
2025-07-09,Shape Circle,questions,CG,hi,397,313,298
2025-07-09,Shape Circle,questions,CG,mr,1238,887,833
2025-07-09,Shape Circle,rewards,CG,hi,302,252,241
2025-07-09,Shape Circle,rewards,CG,mr,996,776,741
2025-07-09,Shape Circle,started,CG,hi,563,405,385
2025-07-09,Shape Circle,started,CG,mr,1755,1104,1015
2025-07-09,Shape Circle,validation,CG,hi,299,255,244
2025-07-09,Shape Circle,validation,CG,mr,1014,804,766
2025-07-09,Shape Triangle,completed,CG,hi,737,689,691
2025-07-09,Shape Triangle,completed,CG,mr,1575,1338,1326
2025-07-09,Shape Triangle,introduction,CG,hi,1138,1031,1055
2025-07-09,Shape Triangle,introduction,CG,mr,2205,1811,1889
2025-07-09,Shape Triangle,mid_introduction,CG,hi,732,710,717
2025-07-09,Shape Triangle,mid_introduction,CG,mr,1407,1293,1315
2025-07-09,Shape Triangle,parent_poll,CG,hi,300,292,294
2025-07-09,Shape Triangle,parent_poll,CG,mr,673,641,642
2025-07-09,Shape Triangle,questions,CG,hi,816,774,783
2025-07-09,Shape Triangle,questions,CG,mr,1551,1392,1415
2025-07-09,Shape Triangle,rewards,CG,hi,663,640,639
2025-07-09,Shape Triangle,rewards,CG,mr,1279,1178,1177
2025-07-09,Shape Triangle,started,CG,hi,1408,1262,1302
2025-07-09,Shape Triangle,started,CG,mr,2899,2391,2519
2025-07-09,Shape Triangle,validation,CG,hi,702,682,687
2025-07-09,Shape Triangle,validation,CG,mr,1373,1267,1288
2025-07-10,Color Red,completed,CG,hi,106,88,87
2025-07-10,Color Red,completed,CG,mr,268,222,213
2025-07-10,Color Red,introduction,CG,hi,138,108,106
2025-07-10,Color Red,introduction,CG,mr,342,263,250
2025-07-10,Color Red,mid_introduction,CG,hi,85,76,77
2025-07-10,Color Red,mid_introduction,CG,mr,222,197,191
2025-07-10,Color Red,parent_poll,CG,hi,35,34,34
2025-07-10,Color Red,parent_poll,CG,mr,104,100,98
2025-07-10,Color Red,questions,CG,hi,96,84,84
2025-07-10,Color Red,questions,CG,mr,269,222,214
2025-07-10,Color Red,rewards,CG,hi,88,78,77
2025-07-10,Color Red,rewards,CG,mr,219,190,182
2025-07-10,Color Red,started,CG,hi,157,120,119
2025-07-10,Color Red,started,CG,mr,380,292,279
2025-07-10,Color Red,validation,CG,hi,85,76,77
2025-07-10,Color Red,validation,CG,mr,217,193,187
2025-07-10,Color Yellow,completed,CG,hi,94,73,71
2025-07-10,Color Yellow,completed,CG,mr,226,180,167
2025-07-10,Color Yellow,introduction,CG,hi,112,84,79
2025-07-10,Color Yellow,introduction,CG,mr,225,179,166
2025-07-10,Color Yellow,mid_introduction,CG,hi,73,66,63
2025-07-10,Color Yellow,parent_poll,CG,hi,33,32,32
2025-07-10,Color Yellow,questions,CG,hi,90,77,73
2025-07-10,Color Yellow,rewards,CG,hi,71,63,61
2025-07-10,Color Yellow,started,CG,hi,123,92,87
2025-07-10,Color Yellow,started,CG,mr,302,234,217
2025-07-10,Color Yellow,validation,CG,hi,70,63,61
2025-07-10,Shape Circle,completed,CG,hi,176,136,131
2025-07-10,Shape Circle,completed,CG,mr,470,334,301
2025-07-10,Shape Circle,introduction,CG,hi,229,174,161
2025-07-10,Shape Circle,introduction,CG,mr,597,401,353
2025-07-10,Shape Circle,mid_introduction,CG,hi,129,113,110
2025-07-10,Shape Circle,mid_introduction,CG,mr,367,293,266
2025-07-10,Shape Circle,parent_poll,CG,hi,48,46,46
2025-07-10,Shape Circle,parent_poll,CG,mr,171,144,136
