game_name,question,option,language,domain,count
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,hi,LL,436
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,mr,LL,2146
Beginning Sounds Sa/La/Va,Question 2,आधे,hi,LL,208
Beginning Sounds Sa/La/Va,Question 2,आधे,mr,LL,869
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,hi,LL,48
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,mr,LL,171
Beginning Sounds Sa/La/Va,Question 2,सभी,hi,LL,499
Beginning Sounds Sa/La/Va,Question 2,सभी,mr,LL,2378
Beginning Sounds Sa/La/Va,Question 3,नहीं,hi,LL,35
Beginning Sounds Sa/La/Va,Question 3,नहीं,mr,LL,91
Beginning Sounds Sa/La/Va,Question 3,मदद से,hi,LL,236
Beginning Sounds Sa/La/Va,Question 3,मदद से,mr,LL,956
Beginning Sounds Sa/La/Va,Question 3,हाँ,hi,LL,483
Beginning Sounds Sa/La/Va,Question 3,हाँ,mr,LL,2370
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,hi,LL,386
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,hi,LL,132
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,hi,LL,522
Beginning Sounds Ta/Va/Ga,Question 2,आधे,hi,LL,238
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,hi,LL,77
Beginning Sounds Ta/Va/Ga,Question 2,सभी,hi,LL,725
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,hi,LL,34
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,hi,LL,270
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,hi,LL,736
Color Blue,Question 1,ख़ुद से,hi,CG,172
Color Blue,Question 1,ख़ुद से,mr,CG,396
Color Blue,Question 1,भाई बहन,hi,CG,46
Color Blue,Question 1,भाई बहन,mr,CG,128
Color Blue,Question 1,माता-पिता,hi,CG,134
Color Blue,Question 1,माता-पिता,mr,CG,452
Color Blue,Question 2,आधे,hi,CG,20
Color Blue,Question 2,आधे,mr,CG,72
Color Blue,Question 2,आधे से कम,hi,CG,4
Color Blue,Question 2,आधे से कम,mr,CG,24
Color Blue,Question 2,सभी,hi,CG,328
Color Blue,Question 2,सभी,mr,CG,880
Color Blue,Question 3,नहीं,hi,CG,16
Color Blue,Question 3,नहीं,mr,CG,16
Color Blue,Question 3,मदद से,hi,CG,34
Color Blue,Question 3,मदद से,mr,CG,108
Color Blue,Question 3,हाँ,hi,CG,302
Color Blue,Question 3,हाँ,mr,CG,852
Color Red,Question 1,ख़ुद से,hi,CG,688
Color Red,Question 1,ख़ुद से,mr,CG,2010
Color Red,Question 1,भाई बहन,hi,CG,212
Color Red,Question 1,भाई बहन,mr,CG,692
Color Red,Question 1,माता-पिता,hi,CG,792
Color Red,Question 1,माता-पिता,mr,CG,2632
Color Red,Question 2,आधे,hi,CG,240
Color Red,Question 2,आधे,mr,CG,634
Color Red,Question 2,आधे से कम,hi,CG,58
Color Red,Question 2,आधे से कम,mr,CG,126
Color Red,Question 2,सभी,hi,CG,1394
Color Red,Question 2,सभी,mr,CG,4570
Color Red,Question 3,नहीं,hi,CG,52
Color Red,Question 3,नहीं,mr,CG,144
Color Red,Question 3,मदद से,hi,CG,160
Color Red,Question 3,मदद से,mr,CG,506
Color Red,Question 3,हाँ,hi,CG,1480
Color Red,Question 3,हाँ,mr,CG,4678
Color Yellow,Question 1,ख़ुद से,hi,CG,134
Color Yellow,Question 1,ख़ुद से,mr,CG,490
Color Yellow,Question 1,भाई बहन,hi,CG,36
Color Yellow,Question 1,भाई बहन,mr,CG,120
Color Yellow,Question 1,माता-पिता,hi,CG,200
Color Yellow,Question 1,माता-पिता,mr,CG,652
Color Yellow,Question 2,आधे,hi,CG,28
Color Yellow,Question 2,आधे,mr,CG,98
Color Yellow,Question 2,आधे से कम,hi,CG,12
Color Yellow,Question 2,आधे से कम,mr,CG,24
Color Yellow,Question 2,सभी,hi,CG,330
Color Yellow,Question 2,सभी,mr,CG,1140
Color Yellow,Question 3,नहीं,hi,CG,20
Color Yellow,Question 3,नहीं,mr,CG,36
Color Yellow,Question 3,मदद से,hi,CG,32
Color Yellow,Question 3,मदद से,mr,CG,96
Color Yellow,Question 3,हाँ,hi,CG,318
Color Yellow,Question 3,हाँ,mr,CG,1128
Emotion Identification,Question 1,ख़ुद से,hi,SEL,280
Emotion Identification,Question 1,ख़ुद से,mr,SEL,612
Emotion Identification,Question 1,भाई बहन,hi,SEL,118
Emotion Identification,Question 1,भाई बहन,mr,SEL,236
Emotion Identification,Question 1,माता-पिता,hi,SEL,304
Emotion Identification,Question 1,माता-पिता,mr,SEL,804
Emotion Identification,Question 2,आधे,hi,SEL,100
Emotion Identification,Question 2,आधे,mr,SEL,242
Emotion Identification,Question 2,आधे से कम,hi,SEL,36
Emotion Identification,Question 2,आधे से कम,mr,SEL,52
Emotion Identification,Question 2,सभी,hi,SEL,566
Emotion Identification,Question 2,सभी,mr,SEL,1358
Emotion Identification,Question 3,नहीं,hi,SEL,12
Emotion Identification,Question 3,नहीं,mr,SEL,64
Emotion Identification,Question 3,मदद से,hi,SEL,104
Emotion Identification,Question 3,मदद से,mr,SEL,276
Emotion Identification,Question 3,हाँ,hi,SEL,586
Emotion Identification,Question 3,हाँ,mr,SEL,1312
Identification of all emotions,Question 1,ख़ुद से,hi,SEL,528
Identification of all emotions,Question 1,ख़ुद से,mr,SEL,1076
Identification of all emotions,Question 1,भाई बहन,hi,SEL,206
Identification of all emotions,Question 1,भाई बहन,mr,SEL,416
Identification of all emotions,Question 1,माता-पिता,hi,SEL,680
Identification of all emotions,Question 1,माता-पिता,mr,SEL,1422
Identification of all emotions,Question 2,आधे,hi,SEL,270
Identification of all emotions,Question 2,आधे,mr,SEL,470
Identification of all emotions,Question 2,आधे से कम,hi,SEL,72
Identification of all emotions,Question 2,आधे से कम,mr,SEL,86
Identification of all emotions,Question 2,सभी,hi,SEL,1072
Identification of all emotions,Question 2,सभी,mr,SEL,2358
Identification of all emotions,Question 3,नहीं,hi,SEL,54
Identification of all emotions,Question 3,नहीं,mr,SEL,92
Identification of all emotions,Question 3,मदद से,hi,SEL,226
Identification of all emotions,Question 3,मदद से,mr,SEL,450
Identification of all emotions,Question 3,हाँ,hi,SEL,1132
Identification of all emotions,Question 3,हाँ,mr,SEL,2372
Numbers Comparison,Question 1,ख़ुद से,hi,NM,262
Numbers Comparison,Question 1,ख़ुद से,mr,NM,540
Numbers Comparison,Question 1,भाई बहन,hi,NM,118
Numbers Comparison,Question 1,भाई बहन,mr,NM,310
Numbers Comparison,Question 1,माता-पिता,hi,NM,390
Numbers Comparison,Question 1,माता-पिता,mr,NM,1268
Numbers Comparison,Question 2,आधे,hi,NM,192
Numbers Comparison,Question 2,आधे,mr,NM,542
Numbers Comparison,Question 2,आधे से कम,hi,NM,66
Numbers Comparison,Question 2,आधे से कम,mr,NM,136
Numbers Comparison,Question 2,सभी,hi,NM,512
Numbers Comparison,Question 2,सभी,mr,NM,1440
Numbers Comparison,Question 3,नहीं,hi,NM,44
Numbers Comparison,Question 3,नहीं,mr,NM,80
Numbers Comparison,Question 3,मदद से,hi,NM,212
Numbers Comparison,Question 3,मदद से,mr,NM,732
Numbers Comparison,Question 3,हाँ,hi,NM,514
Numbers Comparison,Question 3,हाँ,mr,NM,1306
Numbers I,Question 1,ख़ुद से,hi,NM,284
Numbers I,Question 1,ख़ुद से,mr,NM,762
Numbers I,Question 1,भाई बहन,hi,NM,102
Numbers I,Question 1,भाई बहन,mr,NM,282
Numbers I,Question 1,माता-पिता,hi,NM,446
Numbers I,Question 1,माता-पिता,mr,NM,1162
Numbers I,Question 2,आधे,hi,NM,158
Numbers I,Question 2,आधे,mr,NM,426
Numbers I,Question 2,आधे से कम,hi,NM,42
Numbers I,Question 2,आधे से कम,mr,NM,82
Numbers I,Question 2,सभी,hi,NM,630
Numbers I,Question 2,सभी,mr,NM,1698
Numbers I,Question 3,नहीं,hi,NM,40
Numbers I,Question 3,नहीं,mr,NM,76
Numbers I,Question 3,मदद से,hi,NM,172
Numbers I,Question 3,मदद से,mr,NM,424
Numbers I,Question 3,हाँ,hi,NM,620
Numbers I,Question 3,हाँ,mr,NM,1708
Numbers II,Question 1,ख़ुद से,hi,NM,242
Numbers II,Question 1,ख़ुद से,mr,NM,416
Numbers II,Question 1,भाई बहन,hi,NM,74
Numbers II,Question 1,भाई बहन,mr,NM,210
Numbers II,Question 1,माता-पिता,hi,NM,282
Numbers II,Question 1,माता-पिता,mr,NM,724
Numbers II,Question 2,आधे,hi,NM,98
Numbers II,Question 2,आधे,mr,NM,272
Numbers II,Question 2,आधे से कम,hi,NM,44
Numbers II,Question 2,आधे से कम,mr,NM,48
Numbers II,Question 2,सभी,hi,NM,456
Numbers II,Question 2,सभी,mr,NM,1030
Numbers II,Question 3,नहीं,hi,NM,36
Numbers II,Question 3,नहीं,mr,NM,56
Numbers II,Question 3,मदद से,hi,NM,170
Numbers II,Question 3,मदद से,mr,NM,358
Numbers II,Question 3,हाँ,hi,NM,392
Numbers II,Question 3,हाँ,mr,NM,936
Numerals 1-10,Question 1,ख़ुद से,hi,NM,124
Numerals 1-10,Question 1,ख़ुद से,mr,NM,232
Numerals 1-10,Question 1,भाई बहन,hi,NM,48
Numerals 1-10,Question 1,भाई बहन,mr,NM,74
Numerals 1-10,Question 1,माता-पिता,hi,NM,136
Numerals 1-10,Question 1,माता-पिता,mr,NM,368
Numerals 1-10,Question 2,आधे,hi,NM,74
Numerals 1-10,Question 2,आधे,mr,NM,114
Numerals 1-10,Question 2,आधे से कम,hi,NM,20
Numerals 1-10,Question 2,आधे से कम,mr,NM,34
Numerals 1-10,Question 2,सभी,hi,NM,214
Numerals 1-10,Question 2,सभी,mr,NM,528
Numerals 1-10,Question 3,नहीं,hi,NM,22
Numerals 1-10,Question 3,नहीं,mr,NM,44
Numerals 1-10,Question 3,मदद से,hi,NM,78
Numerals 1-10,Question 3,मदद से,mr,NM,158
Numerals 1-10,Question 3,हाँ,hi,NM,208
Numerals 1-10,Question 3,हाँ,mr,NM,474
Positions,Question 1,ख़ुद से,hi,CG,1392
Positions,Question 1,ख़ुद से,mr,CG,3164
Positions,Question 1,भाई बहन,hi,CG,580
Positions,Question 1,भाई बहन,mr,CG,1134
Positions,Question 1,माता-पिता,hi,CG,1812
Positions,Question 1,माता-पिता,mr,CG,5354
Positions,Question 2,आधे,hi,CG,840
Positions,Question 2,आधे,mr,CG,1814
Positions,Question 2,आधे से कम,hi,CG,182
Positions,Question 2,आधे से कम,mr,CG,322
Positions,Question 2,सभी,hi,CG,2762
Positions,Question 2,सभी,mr,CG,7516
Positions,Question 3,नहीं,hi,CG,96
Positions,Question 3,नहीं,mr,CG,268
Positions,Question 3,मदद से,hi,CG,636
Positions,Question 3,मदद से,mr,CG,1572
Positions,Question 3,हाँ,hi,CG,3050
Positions,Question 3,हाँ,mr,CG,7806
Primary Emotion Labelling,Question 1,ख़ुद से,hi,SEL,82
Primary Emotion Labelling,Question 1,ख़ुद से,mr,SEL,124
Primary Emotion Labelling,Question 1,भाई बहन,hi,SEL,30
Primary Emotion Labelling,Question 1,भाई बहन,mr,SEL,46
Primary Emotion Labelling,Question 1,माता-पिता,hi,SEL,76
Primary Emotion Labelling,Question 1,माता-पिता,mr,SEL,204
Primary Emotion Labelling,Question 2,आधे,hi,SEL,26
Primary Emotion Labelling,Question 2,आधे,mr,SEL,46
Primary Emotion Labelling,Question 2,आधे से कम,hi,SEL,4
Primary Emotion Labelling,Question 2,आधे से कम,mr,SEL,2
Primary Emotion Labelling,Question 2,सभी,hi,SEL,158
Primary Emotion Labelling,Question 2,सभी,mr,SEL,326
Primary Emotion Labelling,Question 3,नहीं,hi,SEL,2
Primary Emotion Labelling,Question 3,नहीं,mr,SEL,4
Primary Emotion Labelling,Question 3,मदद से,hi,SEL,20
Primary Emotion Labelling,Question 3,मदद से,mr,SEL,72
Primary Emotion Labelling,Question 3,हाँ,hi,SEL,164
Primary Emotion Labelling,Question 3,हाँ,mr,SEL,298
Quantitative Comparison,Question 1,ख़ुद से,hi,NM,146
Quantitative Comparison,Question 1,ख़ुद से,mr,NM,236
Quantitative Comparison,Question 1,भाई बहन,hi,NM,24
Quantitative Comparison,Question 1,भाई बहन,mr,NM,82
Quantitative Comparison,Question 1,माता-पिता,hi,NM,116
Quantitative Comparison,Question 1,माता-पिता,mr,NM,322
Quantitative Comparison,Question 2,आधे,hi,NM,32
Quantitative Comparison,Question 2,आधे,mr,NM,60
Quantitative Comparison,Question 2,आधे से कम,hi,NM,8
Quantitative Comparison,Question 2,आधे से कम,mr,NM,22
Quantitative Comparison,Question 2,सभी,hi,NM,246
Quantitative Comparison,Question 2,सभी,mr,NM,558
Quantitative Comparison,Question 3,नहीं,hi,NM,16
Quantitative Comparison,Question 3,नहीं,mr,NM,20
Quantitative Comparison,Question 3,मदद से,hi,NM,30
Quantitative Comparison,Question 3,मदद से,mr,NM,92
Quantitative Comparison,Question 3,हाँ,hi,NM,240
Quantitative Comparison,Question 3,हाँ,mr,NM,528
Relational Comparison,Question 1,ख़ुद से,hi,CG,90
Relational Comparison,Question 1,ख़ुद से,mr,CG,216
Relational Comparison,Question 1,भाई बहन,hi,CG,32
Relational Comparison,Question 1,भाई बहन,mr,CG,74
Relational Comparison,Question 1,माता-पिता,hi,CG,82
Relational Comparison,Question 1,माता-पिता,mr,CG,210
Relational Comparison,Question 2,आधे,hi,CG,30
Relational Comparison,Question 2,आधे,mr,CG,52
Relational Comparison,Question 2,आधे से कम,hi,CG,4
Relational Comparison,Question 2,आधे से कम,mr,CG,26
Relational Comparison,Question 2,सभी,hi,CG,170
Relational Comparison,Question 2,सभी,mr,CG,422
Relational Comparison,Question 3,नहीं,hi,CG,4
Relational Comparison,Question 3,नहीं,mr,CG,22
Relational Comparison,Question 3,मदद से,hi,CG,34
Relational Comparison,Question 3,मदद से,mr,CG,66
Relational Comparison,Question 3,हाँ,hi,CG,166
Relational Comparison,Question 3,हाँ,mr,CG,412
Relational Comparison II,Question 1,ख़ुद से,hi,CG,494
Relational Comparison II,Question 1,ख़ुद से,mr,CG,1200
Relational Comparison II,Question 1,भाई बहन,hi,CG,166
Relational Comparison II,Question 1,भाई बहन,mr,CG,452
Relational Comparison II,Question 1,माता-पिता,hi,CG,620
Relational Comparison II,Question 1,माता-पिता,mr,CG,1920
Relational Comparison II,Question 2,आधे,hi,CG,250
Relational Comparison II,Question 2,आधे,mr,CG,502
Relational Comparison II,Question 2,आधे से कम,hi,CG,46
Relational Comparison II,Question 2,आधे से कम,mr,CG,96
Relational Comparison II,Question 2,सभी,hi,CG,984
Relational Comparison II,Question 2,सभी,mr,CG,2974
Relational Comparison II,Question 3,नहीं,hi,CG,12
Relational Comparison II,Question 3,नहीं,mr,CG,88
Relational Comparison II,Question 3,मदद से,hi,CG,224
Relational Comparison II,Question 3,मदद से,mr,CG,572
Relational Comparison II,Question 3,हाँ,hi,CG,1044
Relational Comparison II,Question 3,हाँ,mr,CG,2910
Revision Colors,Question 1,ख़ुद से,hi,CG,134
Revision Colors,Question 1,ख़ुद से,mr,CG,292
Revision Colors,Question 1,भाई बहन,hi,CG,42
Revision Colors,Question 1,भाई बहन,mr,CG,66
Revision Colors,Question 1,माता-पिता,hi,CG,68
Revision Colors,Question 1,माता-पिता,mr,CG,282
Revision Colors,Question 2,आधे,hi,CG,36
Revision Colors,Question 2,आधे,mr,CG,46
Revision Colors,Question 2,आधे से कम,hi,CG,8
Revision Colors,Question 2,आधे से कम,mr,CG,24
Revision Colors,Question 2,सभी,hi,CG,200
Revision Colors,Question 2,सभी,mr,CG,570
Revision Colors,Question 3,नहीं,hi,CG,12
Revision Colors,Question 3,नहीं,mr,CG,20
Revision Colors,Question 3,मदद से,hi,CG,34
Revision Colors,Question 3,मदद से,mr,CG,98
Revision Colors,Question 3,हाँ,hi,CG,198
Revision Colors,Question 3,हाँ,mr,CG,522
Revision Shapes,Question 1,ख़ुद से,hi,CG,50
Revision Shapes,Question 1,ख़ुद से,mr,CG,150
Revision Shapes,Question 1,भाई बहन,hi,CG,16
Revision Shapes,Question 1,भाई बहन,mr,CG,38
Revision Shapes,Question 1,माता-पिता,hi,CG,62
Revision Shapes,Question 1,माता-पिता,mr,CG,178
Revision Shapes,Question 2,आधे,hi,CG,28
Revision Shapes,Question 2,आधे,mr,CG,30
Revision Shapes,Question 2,आधे से कम,hi,CG,4
Revision Shapes,Question 2,आधे से कम,mr,CG,12
Revision Shapes,Question 2,सभी,hi,CG,96
Revision Shapes,Question 2,सभी,mr,CG,324
Revision Shapes,Question 3,नहीं,hi,CG,10
Revision Shapes,Question 3,नहीं,mr,CG,4
Revision Shapes,Question 3,मदद से,hi,CG,30
Revision Shapes,Question 3,मदद से,mr,CG,64
Revision Shapes,Question 3,हाँ,hi,CG,88
Revision Shapes,Question 3,हाँ,mr,CG,298
Rhyming Words,Question 1,ख़ुद से,hi,LL,67
Rhyming Words,Question 1,ख़ुद से,mr,LL,154
Rhyming Words,Question 1,भाई बहन,hi,LL,34
Rhyming Words,Question 1,भाई बहन,mr,LL,90
Rhyming Words,Question 1,माता-पिता,hi,LL,80
Rhyming Words,Question 1,माता-पिता,mr,LL,228
Rhyming Words,Question 2,आधे,hi,LL,40
Rhyming Words,Question 2,आधे,mr,LL,94
Rhyming Words,Question 2,आधे से कम,hi,LL,18
Rhyming Words,Question 2,आधे से कम,mr,LL,31
Rhyming Words,Question 2,सभी,hi,LL,123
Rhyming Words,Question 2,सभी,mr,LL,347
Rhyming Words,Question 3,नहीं,hi,LL,13
Rhyming Words,Question 3,नहीं,mr,LL,31
Rhyming Words,Question 3,मदद से,hi,LL,56
Rhyming Words,Question 3,मदद से,mr,LL,144
Rhyming Words,Question 3,हाँ,hi,LL,112
Rhyming Words,Question 3,हाँ,mr,LL,297
Shape Circle,Question 1,ख़ुद से,hi,CG,1728
Shape Circle,Question 1,ख़ुद से,mr,CG,4572
Shape Circle,Question 1,भाई बहन,hi,CG,556
Shape Circle,Question 1,भाई बहन,mr,CG,1688
Shape Circle,Question 1,माता-पिता,hi,CG,2302
Shape Circle,Question 1,माता-पिता,mr,CG,7018
Shape Circle,Question 2,आधे,hi,CG,758
Shape Circle,Question 2,आधे,mr,CG,2102
Shape Circle,Question 2,आधे से कम,hi,CG,184
Shape Circle,Question 2,आधे से कम,mr,CG,446
Shape Circle,Question 2,सभी,hi,CG,3644
Shape Circle,Question 2,सभी,mr,CG,10724
Shape Circle,Question 3,नहीं,hi,CG,128
Shape Circle,Question 3,नहीं,mr,CG,236
Shape Circle,Question 3,मदद से,hi,CG,594
Shape Circle,Question 3,मदद से,mr,CG,1338
Shape Circle,Question 3,हाँ,hi,CG,3866
Shape Circle,Question 3,हाँ,mr,CG,11692
Shape Rectangle,Question 1,ख़ुद से,hi,CG,88
Shape Rectangle,Question 1,ख़ुद से,mr,CG,238
Shape Rectangle,Question 1,भाई बहन,hi,CG,16
Shape Rectangle,Question 1,भाई बहन,mr,CG,82
Shape Rectangle,Question 1,माता-पिता,hi,CG,82
Shape Rectangle,Question 1,माता-पिता,mr,CG,276
Shape Rectangle,Question 2,आधे,hi,CG,26
Shape Rectangle,Question 2,आधे,mr,CG,86
Shape Rectangle,Question 2,आधे से कम,hi,CG,10
Shape Rectangle,Question 2,आधे से कम,mr,CG,18
Shape Rectangle,Question 2,सभी,hi,CG,150
Shape Rectangle,Question 2,सभी,mr,CG,494
Shape Rectangle,Question 3,नहीं,hi,CG,8
Shape Rectangle,Question 3,नहीं,mr,CG,20
Shape Rectangle,Question 3,मदद से,hi,CG,54
Shape Rectangle,Question 3,मदद से,mr,CG,100
Shape Rectangle,Question 3,हाँ,hi,CG,124
Shape Rectangle,Question 3,हाँ,mr,CG,478
Shape Square,Question 1,ख़ुद से,hi,CG,96
Shape Square,Question 1,ख़ुद से,mr,CG,224
Shape Square,Question 1,भाई बहन,hi,CG,22
Shape Square,Question 1,भाई बहन,mr,CG,62
Shape Square,Question 1,माता-पिता,hi,CG,80
Shape Square,Question 1,माता-पिता,mr,CG,328
Shape Square,Question 2,आधे,hi,CG,26
Shape Square,Question 2,आधे,mr,CG,66
Shape Square,Question 2,आधे से कम,hi,CG,2
Shape Square,Question 2,आधे से कम,mr,CG,16
Shape Square,Question 2,सभी,hi,CG,170
Shape Square,Question 2,सभी,mr,CG,532
Shape Square,Question 3,नहीं,hi,CG,6
Shape Square,Question 3,नहीं,mr,CG,10
Shape Square,Question 3,मदद से,hi,CG,30
Shape Square,Question 3,मदद से,mr,CG,74
