game_name,question,option,count
Numbers Comparison,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",4124
Numbers Comparison,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",5222
Numbers Comparison,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",8936
Numbers Comparison,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",792
Numbers I,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",3322
Numbers I,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",8154
Numbers I,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",16490
Numbers I,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",1208
Numbers I,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",20392
Numbers I,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",6364
Numbers I,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",6342
Numbers I,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",20400
Numbers I,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",1222
Numbers II,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",2316
Numbers II,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",6114
Numbers II,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",11810
Numbers II,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",1150
Numbers II,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",14304
Numbers II,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",4784
Numbers II,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",5566
Numbers II,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",13826
Numbers II,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",846
Numerals 1-10,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",972
Numerals 1-10,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",2274
Numerals 1-10,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",4528
Numerals 1-10,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",434
Numerals 1-10,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",5574
Numerals 1-10,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",1768
Numerals 1-10,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",2066
Numerals 1-10,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",5414
Numerals 1-10,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",296
Positions,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1824
Positions,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",4868
Positions,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",7816
Positions,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",536
Positions,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",11108
Positions,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",2864
Positions,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",2390
Positions,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",11722
Positions,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",388
Primary Emotion Labelling,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1464
Primary Emotion Labelling,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",4246
Primary Emotion Labelling,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",7172
Primary Emotion Labelling,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",410
Primary Emotion Labelling,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",10076
Primary Emotion Labelling,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",2396
Primary Emotion Labelling,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",2362
Primary Emotion Labelling,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",10230
Primary Emotion Labelling,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",284
Quantitative Comparison,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",2732
Quantitative Comparison,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",7448
Quantitative Comparison,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",15574
Quantitative Comparison,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",914
Quantitative Comparison,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",19476
Quantitative Comparison,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",5364
Quantitative Comparison,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",5222
Quantitative Comparison,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",19900
Quantitative Comparison,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",630
Relational Comparison,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1986
Relational Comparison,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",5038
Relational Comparison,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",10424
Relational Comparison,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",588
Relational Comparison,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",13252
Relational Comparison,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",3606
Relational Comparison,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",2888
Relational Comparison,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",14202
Relational Comparison,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",352
Relational Comparison II,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",2184
Relational Comparison II,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",6526
Relational Comparison II,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",10198
Relational Comparison II,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",598
Relational Comparison II,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",15196
Relational Comparison II,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",3114
Relational Comparison II,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",3098
Relational Comparison II,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",15378
Relational Comparison II,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",434
Revision Colors,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1066
Revision Colors,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",3530
Revision Colors,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",6008
Revision Colors,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",316
Revision Colors,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",8494
Revision Colors,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",1798
Revision Colors,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",1826
Revision Colors,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",8538
Revision Colors,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",244
Revision Shapes,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",780
Revision Shapes,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",2636
Revision Shapes,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",4040
Revision Shapes,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",190
Revision Shapes,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",6042
Revision Shapes,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",1224
Revision Shapes,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",1372
Revision Shapes,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",5928
Revision Shapes,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",154
Rhyming Words,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1079
Rhyming Words,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",2061
Rhyming Words,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",4554
Rhyming Words,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",710
Rhyming Words,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",4541
Rhyming Words,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",2440
Rhyming Words,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",2842
Rhyming Words,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",4370
Rhyming Words,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",480
Shape Circle,Question 1,??? ???,268
Shape Circle,Question 1,???? ??,466
Shape Circle,Question 1,????-????,1466
Shape Circle,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",8510
Shape Circle,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",24892
Shape Circle,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",42816
Shape Circle,Question 2,???,2076
Shape Circle,Question 2,??? ?? ??,122
Shape Circle,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",2536
Shape Circle,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",61882
Shape Circle,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",11796
Shape Circle,Question 3,???,1906
Shape Circle,Question 3,??? ??,256
Shape Circle,Question 3,????,38
Shape Circle,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",7738
Shape Circle,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",66790
Shape Circle,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",1666
Shape Rectangle,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1008
Shape Rectangle,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",2646
Shape Rectangle,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",4816
Shape Rectangle,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",322
Shape Rectangle,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",6366
Shape Rectangle,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",1784
Shape Rectangle,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",1904
Shape Rectangle,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",6382
Shape Rectangle,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",184
Shape Square,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1446
Shape Square,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",4264
Shape Square,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",7828
Shape Square,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",476
Shape Square,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",10678
Shape Square,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",2384
Shape Square,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",2036
Shape Square,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",11240
Shape Square,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",260
Shape Triangle,Question 1,??? ???,36
Shape Triangle,Question 1,???? ??,60
Shape Triangle,Question 1,????-????,180
Shape Triangle,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",2722
Shape Triangle,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",7708
Shape Triangle,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",13816
Shape Triangle,Question 2,???,272
Shape Triangle,Question 2,??? ?? ??,4
Shape Triangle,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",612
Shape Triangle,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",19562
Shape Triangle,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",4072
Shape Triangle,Question 3,???,240
Shape Triangle,Question 3,??? ??,24
Shape Triangle,Question 3,????,12
Shape Triangle,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",3378
Shape Triangle,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",20286
Shape Triangle,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",572
Sorting Primary Colors,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1240
Sorting Primary Colors,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",4762
Sorting Primary Colors,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",5762
Sorting Primary Colors,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",276
Sorting Primary Colors,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",10226
Sorting Primary Colors,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",1260
Sorting Primary Colors,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",1410
Sorting Primary Colors,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",10058
Sorting Primary Colors,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",292
Sorting Primary Shapes,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",730
Sorting Primary Shapes,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",2060
Sorting Primary Shapes,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",3292
Sorting Primary Shapes,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",156
Sorting Primary Shapes,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",4936
Sorting Primary Shapes,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",992
Sorting Primary Shapes,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",1156
Sorting Primary Shapes,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",4830
Sorting Primary Shapes,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",98
