game_name,question,option,count,domain,language
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,657,LL,All
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,176,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,481,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,3052,All,All
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,647,All,hi
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,2405,All,mr
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,3052,LL,All
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,647,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,2405,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1412,All,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,339,All,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1073,All,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1412,LL,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,339,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1073,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,333,All,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,103,All,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,230,All,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,333,LL,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,103,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,230,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,3359,All,All
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,710,All,hi
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,2649,All,mr
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,3359,LL,All
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,710,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,2649,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,152,All,All
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,47,All,hi
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,105,All,mr
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,152,LL,All
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,47,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,105,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1413,All,All
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,384,All,hi
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1029,All,mr
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1413,LL,All
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,384,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1029,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,3539,All,All
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,721,All,hi
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,2818,All,mr
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,3539,LL,All
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,721,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,2818,LL,mr
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,370,All,All
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,112,All,hi
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,258,All,mr
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,370,LL,All
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,112,LL,hi
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,258,LL,mr
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,156,All,All
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,47,All,hi
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,109,All,mr
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,156,LL,All
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,47,LL,hi
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,109,LL,mr
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,632,All,All
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,168,All,hi
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,464,All,mr
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,632,LL,All
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,168,LL,hi
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,464,LL,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे,303,All,All
Beginning Sounds Ma/Ka/La,Question 2,आधे,89,All,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे,214,All,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे,303,LL,All
Beginning Sounds Ma/Ka/La,Question 2,आधे,89,LL,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे,214,LL,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,68,All,All
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,29,All,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,39,All,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,68,LL,All
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,29,LL,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,39,LL,mr
Beginning Sounds Ma/Ka/La,Question 2,सभी,787,All,All
Beginning Sounds Ma/Ka/La,Question 2,सभी,209,All,hi
Beginning Sounds Ma/Ka/La,Question 2,सभी,578,All,mr
Beginning Sounds Ma/Ka/La,Question 2,सभी,787,LL,All
Beginning Sounds Ma/Ka/La,Question 2,सभी,209,LL,hi
Beginning Sounds Ma/Ka/La,Question 2,सभी,578,LL,mr
Beginning Sounds Ma/Ka/La,Question 3,नहीं,38,All,All
Beginning Sounds Ma/Ka/La,Question 3,नहीं,9,All,hi
Beginning Sounds Ma/Ka/La,Question 3,नहीं,29,All,mr
Beginning Sounds Ma/Ka/La,Question 3,नहीं,38,LL,All
Beginning Sounds Ma/Ka/La,Question 3,नहीं,9,LL,hi
Beginning Sounds Ma/Ka/La,Question 3,नहीं,29,LL,mr
Beginning Sounds Ma/Ka/La,Question 3,मदद से,272,All,All
Beginning Sounds Ma/Ka/La,Question 3,मदद से,79,All,hi
Beginning Sounds Ma/Ka/La,Question 3,मदद से,193,All,mr
Beginning Sounds Ma/Ka/La,Question 3,मदद से,272,LL,All
Beginning Sounds Ma/Ka/La,Question 3,मदद से,79,LL,hi
Beginning Sounds Ma/Ka/La,Question 3,मदद से,193,LL,mr
Beginning Sounds Ma/Ka/La,Question 3,हाँ,847,All,All
Beginning Sounds Ma/Ka/La,Question 3,हाँ,238,All,hi
Beginning Sounds Ma/Ka/La,Question 3,हाँ,609,All,mr
Beginning Sounds Ma/Ka/La,Question 3,हाँ,847,LL,All
Beginning Sounds Ma/Ka/La,Question 3,हाँ,238,LL,hi
Beginning Sounds Ma/Ka/La,Question 3,हाँ,609,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,200,All,All
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,74,All,hi
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,126,All,mr
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,200,LL,All
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,74,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,126,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,74,All,All
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,27,All,hi
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,47,All,mr
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,74,LL,All
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,27,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,47,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,284,All,All
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,72,All,hi
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,212,All,mr
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,284,LL,All
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,72,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,212,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,120,All,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,35,All,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,85,All,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,120,LL,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,35,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,85,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,21,All,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,12,All,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,9,All,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,21,LL,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,12,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,9,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,417,All,All
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,126,All,hi
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,291,All,mr
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,417,LL,All
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,126,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,291,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,26,All,All
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,9,All,hi
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,17,All,mr
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,26,LL,All
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,9,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,17,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,140,All,All
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,54,All,hi
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,86,All,mr
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,140,LL,All
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,54,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,86,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,392,All,All
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,110,All,hi
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,282,All,mr
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,392,LL,All
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,110,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,282,LL,mr
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1104,All,All
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,221,All,hi
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,883,All,mr
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1104,LL,All
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,221,LL,hi
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,883,LL,mr
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,486,All,All
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,98,All,hi
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,388,All,mr
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,486,LL,All
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,98,LL,hi
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,388,LL,mr
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,2582,All,All
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,436,All,hi
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,2146,All,mr
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,2582,LL,All
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,436,LL,hi
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,2146,LL,mr
Beginning Sounds Sa/La/Va,Question 2,आधे,1077,All,All
Beginning Sounds Sa/La/Va,Question 2,आधे,208,All,hi
Beginning Sounds Sa/La/Va,Question 2,आधे,869,All,mr
Beginning Sounds Sa/La/Va,Question 2,आधे,1077,LL,All
Beginning Sounds Sa/La/Va,Question 2,आधे,208,LL,hi
Beginning Sounds Sa/La/Va,Question 2,आधे,869,LL,mr
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,219,All,All
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,48,All,hi
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,171,All,mr
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,219,LL,All
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,48,LL,hi
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,171,LL,mr
Beginning Sounds Sa/La/Va,Question 2,सभी,2877,All,All
Beginning Sounds Sa/La/Va,Question 2,सभी,499,All,hi
Beginning Sounds Sa/La/Va,Question 2,सभी,2378,All,mr
Beginning Sounds Sa/La/Va,Question 2,सभी,2877,LL,All
Beginning Sounds Sa/La/Va,Question 2,सभी,499,LL,hi
Beginning Sounds Sa/La/Va,Question 2,सभी,2378,LL,mr
Beginning Sounds Sa/La/Va,Question 3,नहीं,126,All,All
Beginning Sounds Sa/La/Va,Question 3,नहीं,35,All,hi
Beginning Sounds Sa/La/Va,Question 3,नहीं,91,All,mr
Beginning Sounds Sa/La/Va,Question 3,नहीं,126,LL,All
Beginning Sounds Sa/La/Va,Question 3,नहीं,35,LL,hi
Beginning Sounds Sa/La/Va,Question 3,नहीं,91,LL,mr
Beginning Sounds Sa/La/Va,Question 3,मदद से,1192,All,All
Beginning Sounds Sa/La/Va,Question 3,मदद से,236,All,hi
Beginning Sounds Sa/La/Va,Question 3,मदद से,956,All,mr
Beginning Sounds Sa/La/Va,Question 3,मदद से,1192,LL,All
Beginning Sounds Sa/La/Va,Question 3,मदद से,236,LL,hi
Beginning Sounds Sa/La/Va,Question 3,मदद से,956,LL,mr
Beginning Sounds Sa/La/Va,Question 3,हाँ,2853,All,All
Beginning Sounds Sa/La/Va,Question 3,हाँ,483,All,hi
Beginning Sounds Sa/La/Va,Question 3,हाँ,2370,All,mr
Beginning Sounds Sa/La/Va,Question 3,हाँ,2853,LL,All
Beginning Sounds Sa/La/Va,Question 3,हाँ,483,LL,hi
Beginning Sounds Sa/La/Va,Question 3,हाँ,2370,LL,mr
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,386,All,All
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,386,All,hi
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,386,LL,All
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,386,LL,hi
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,132,All,All
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,132,All,hi
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,132,LL,All
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,132,LL,hi
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,522,All,All
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,522,All,hi
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,522,LL,All
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,522,LL,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे,238,All,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे,238,All,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे,238,LL,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे,238,LL,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,77,All,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,77,All,hi
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,77,LL,All
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,77,LL,hi
Beginning Sounds Ta/Va/Ga,Question 2,सभी,725,All,All
Beginning Sounds Ta/Va/Ga,Question 2,सभी,725,All,hi
Beginning Sounds Ta/Va/Ga,Question 2,सभी,725,LL,All
Beginning Sounds Ta/Va/Ga,Question 2,सभी,725,LL,hi
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,34,All,All
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,34,All,hi
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,34,LL,All
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,34,LL,hi
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,270,All,All
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,270,All,hi
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,270,LL,All
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,270,LL,hi
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,736,All,All
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,736,All,hi
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,736,LL,All
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,736,LL,hi
Color Blue,Question 1,ख़ुद से,568,All,All
Color Blue,Question 1,ख़ुद से,172,All,hi
Color Blue,Question 1,ख़ुद से,396,All,mr
Color Blue,Question 1,ख़ुद से,568,CG,All
Color Blue,Question 1,ख़ुद से,172,CG,hi
Color Blue,Question 1,ख़ुद से,396,CG,mr
Color Blue,Question 1,भाई बहन,174,All,All
Color Blue,Question 1,भाई बहन,46,All,hi
Color Blue,Question 1,भाई बहन,128,All,mr
Color Blue,Question 1,भाई बहन,174,CG,All
Color Blue,Question 1,भाई बहन,46,CG,hi
Color Blue,Question 1,भाई बहन,128,CG,mr
Color Blue,Question 1,माता-पिता,586,All,All
Color Blue,Question 1,माता-पिता,134,All,hi
Color Blue,Question 1,माता-पिता,452,All,mr
Color Blue,Question 1,माता-पिता,586,CG,All
Color Blue,Question 1,माता-पिता,134,CG,hi
Color Blue,Question 1,माता-पिता,452,CG,mr
Color Blue,Question 2,आधे,92,All,All
Color Blue,Question 2,आधे,20,All,hi
Color Blue,Question 2,आधे,72,All,mr
Color Blue,Question 2,आधे,92,CG,All
Color Blue,Question 2,आधे,20,CG,hi
Color Blue,Question 2,आधे,72,CG,mr
Color Blue,Question 2,आधे से कम,28,All,All
Color Blue,Question 2,आधे से कम,4,All,hi
Color Blue,Question 2,आधे से कम,24,All,mr
Color Blue,Question 2,आधे से कम,28,CG,All
