game_name,question,option,count,domain,language
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,432,LL,mr
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2649,All,All
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,525,All,hi
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2124,All,mr
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2649,LL,All
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,525,LL,hi
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2124,LL,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे,1097,All,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे,256,All,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे,841,All,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे,1097,LL,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे,256,LL,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे,841,LL,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,242,All,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,82,All,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,160,All,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,242,LL,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,82,LL,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,160,LL,mr
Beginning Sounds Ka/Na/Ta,Question 2,सभी,3279,All,All
Beginning Sounds Ka/Na/Ta,Question 2,सभी,647,All,hi
Beginning Sounds Ka/Na/Ta,Question 2,सभी,2632,All,mr
Beginning Sounds Ka/Na/Ta,Question 2,सभी,3279,LL,All
Beginning Sounds Ka/Na/Ta,Question 2,सभी,647,LL,hi
Beginning Sounds Ka/Na/Ta,Question 2,सभी,2632,LL,mr
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,136,All,All
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,51,All,hi
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,85,All,mr
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,136,LL,All
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,51,LL,hi
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,85,LL,mr
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,1231,All,All
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,282,All,hi
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,949,All,mr
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,1231,LL,All
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,282,LL,hi
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,949,LL,mr
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,3251,All,All
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,652,All,hi
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,2599,All,mr
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,3251,LL,All
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,652,LL,hi
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,2599,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1680,All,All
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,348,All,hi
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1332,All,mr
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1680,LL,All
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,348,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1332,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,758,All,All
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,196,All,hi
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,562,All,mr
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,758,LL,All
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,196,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,562,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,3616,All,All
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,697,All,hi
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,2919,All,mr
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,3616,LL,All
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,697,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,2919,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1627,All,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,372,All,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1255,All,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1627,LL,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,372,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1255,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,372,All,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,106,All,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,266,All,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,372,LL,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,106,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,266,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,4054,All,All
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,763,All,hi
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,3291,All,mr
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,4054,LL,All
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,763,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,3291,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,180,All,All
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,48,All,hi
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,132,All,mr
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,180,LL,All
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,48,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,132,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1686,All,All
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,419,All,hi
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1267,All,mr
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1686,LL,All
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,419,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1267,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,4187,All,All
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,774,All,hi
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,3413,All,mr
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,4187,LL,All
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,774,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,3413,LL,mr
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,442,All,All
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,156,All,hi
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,286,All,mr
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,442,LL,All
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,156,LL,hi
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,286,LL,mr
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,194,All,All
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,79,All,hi
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,115,All,mr
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,194,LL,All
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,79,LL,hi
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,115,LL,mr
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,740,All,All
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,234,All,hi
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,506,All,mr
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,740,LL,All
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,234,LL,hi
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,506,LL,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे,350,All,All
Beginning Sounds Ma/Ka/La,Question 2,आधे,119,All,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे,231,All,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे,350,LL,All
Beginning Sounds Ma/Ka/La,Question 2,आधे,119,LL,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे,231,LL,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,81,All,All
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,38,All,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,43,All,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,81,LL,All
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,38,LL,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,43,LL,mr
Beginning Sounds Ma/Ka/La,Question 2,सभी,945,All,All
Beginning Sounds Ma/Ka/La,Question 2,सभी,312,All,hi
Beginning Sounds Ma/Ka/La,Question 2,सभी,633,All,mr
Beginning Sounds Ma/Ka/La,Question 2,सभी,945,LL,All
Beginning Sounds Ma/Ka/La,Question 2,सभी,312,LL,hi
Beginning Sounds Ma/Ka/La,Question 2,सभी,633,LL,mr
Beginning Sounds Ma/Ka/La,Question 3,नहीं,48,All,All
Beginning Sounds Ma/Ka/La,Question 3,नहीं,15,All,hi
Beginning Sounds Ma/Ka/La,Question 3,नहीं,33,All,mr
Beginning Sounds Ma/Ka/La,Question 3,नहीं,48,LL,All
Beginning Sounds Ma/Ka/La,Question 3,नहीं,15,LL,hi
Beginning Sounds Ma/Ka/La,Question 3,नहीं,33,LL,mr
Beginning Sounds Ma/Ka/La,Question 3,मदद से,313,All,All
Beginning Sounds Ma/Ka/La,Question 3,मदद से,109,All,hi
Beginning Sounds Ma/Ka/La,Question 3,मदद से,204,All,mr
Beginning Sounds Ma/Ka/La,Question 3,मदद से,313,LL,All
Beginning Sounds Ma/Ka/La,Question 3,मदद से,109,LL,hi
Beginning Sounds Ma/Ka/La,Question 3,मदद से,204,LL,mr
Beginning Sounds Ma/Ka/La,Question 3,हाँ,1014,All,All
Beginning Sounds Ma/Ka/La,Question 3,हाँ,344,All,hi
Beginning Sounds Ma/Ka/La,Question 3,हाँ,670,All,mr
Beginning Sounds Ma/Ka/La,Question 3,हाँ,1014,LL,All
Beginning Sounds Ma/Ka/La,Question 3,हाँ,344,LL,hi
Beginning Sounds Ma/Ka/La,Question 3,हाँ,670,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,278,All,All
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,137,All,hi
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,141,All,mr
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,278,LL,All
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,137,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,141,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,102,All,All
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,52,All,hi
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,50,All,mr
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,102,LL,All
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,52,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,50,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,415,All,All
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,183,All,hi
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,232,All,mr
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,415,LL,All
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,183,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,232,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,177,All,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,81,All,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,96,All,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,177,LL,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,81,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,96,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,34,All,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,24,All,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,10,All,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,34,LL,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,24,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,10,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,585,All,All
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,268,All,hi
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,317,All,mr
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,585,LL,All
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,268,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,317,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,42,All,All
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,24,All,hi
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,18,All,mr
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,42,LL,All
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,24,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,18,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,207,All,All
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,112,All,hi
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,95,All,mr
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,207,LL,All
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,112,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,95,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,546,All,All
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,236,All,hi
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,310,All,mr
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,546,LL,All
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,236,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,310,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,1567,All,All
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,303,All,hi
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,1264,All,mr
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,1567,LL,All
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,303,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,1264,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,657,All,All
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,121,All,hi
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,536,All,mr
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,657,LL,All
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,121,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,536,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,3625,All,All
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,597,All,hi
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,3028,All,mr
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,3625,LL,All
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,597,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,3028,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,1456,All,All
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,270,All,hi
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,1186,All,mr
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,1456,LL,All
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,270,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,1186,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,322,All,All
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,70,All,hi
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,252,All,mr
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,322,LL,All
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,70,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,252,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,4072,All,All
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,681,All,hi
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,3391,All,mr
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,4072,LL,All
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,681,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,3391,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,172,All,All
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,45,All,hi
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,127,All,mr
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,172,LL,All
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,45,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,127,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,1602,All,All
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,298,All,hi
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,1304,All,mr
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,1602,LL,All
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,298,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,1304,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,4074,All,All
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,678,All,hi
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,3396,All,mr
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,4074,LL,All
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,678,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,3396,LL,mr
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1403,All,All
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,233,All,hi
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1170,All,mr
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1403,LL,All
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,233,LL,hi
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1170,LL,mr
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,612,All,All
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,108,All,hi
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,504,All,mr
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,612,LL,All
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,108,LL,hi
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,504,LL,mr
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,3279,All,All
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,462,All,hi
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,2817,All,mr
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,3279,LL,All
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,462,LL,hi
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,2817,LL,mr
Beginning Sounds Sa/La/Va,Question 2,आधे,1374,All,All
Beginning Sounds Sa/La/Va,Question 2,आधे,220,All,hi
Beginning Sounds Sa/La/Va,Question 2,आधे,1154,All,mr
Beginning Sounds Sa/La/Va,Question 2,आधे,1374,LL,All
Beginning Sounds Sa/La/Va,Question 2,आधे,220,LL,hi
Beginning Sounds Sa/La/Va,Question 2,आधे,1154,LL,mr
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,279,All,All
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,51,All,hi
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,228,All,mr
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,279,LL,All
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,51,LL,hi
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,228,LL,mr
Beginning Sounds Sa/La/Va,Question 2,सभी,3642,All,All
Beginning Sounds Sa/La/Va,Question 2,सभी,532,All,hi
Beginning Sounds Sa/La/Va,Question 2,सभी,3110,All,mr
Beginning Sounds Sa/La/Va,Question 2,सभी,3642,LL,All
Beginning Sounds Sa/La/Va,Question 2,सभी,532,LL,hi
Beginning Sounds Sa/La/Va,Question 2,सभी,3110,LL,mr
Beginning Sounds Sa/La/Va,Question 3,नहीं,160,All,All
Beginning Sounds Sa/La/Va,Question 3,नहीं,37,All,hi
Beginning Sounds Sa/La/Va,Question 3,नहीं,123,All,mr
Beginning Sounds Sa/La/Va,Question 3,नहीं,160,LL,All
Beginning Sounds Sa/La/Va,Question 3,नहीं,37,LL,hi
Beginning Sounds Sa/La/Va,Question 3,नहीं,123,LL,mr
Beginning Sounds Sa/La/Va,Question 3,मदद से,1540,All,All
Beginning Sounds Sa/La/Va,Question 3,मदद से,252,All,hi
Beginning Sounds Sa/La/Va,Question 3,मदद से,1288,All,mr
Beginning Sounds Sa/La/Va,Question 3,मदद से,1540,LL,All
Beginning Sounds Sa/La/Va,Question 3,मदद से,252,LL,hi
Beginning Sounds Sa/La/Va,Question 3,मदद से,1288,LL,mr
Beginning Sounds Sa/La/Va,Question 3,हाँ,3593,All,All
Beginning Sounds Sa/La/Va,Question 3,हाँ,513,All,hi
Beginning Sounds Sa/La/Va,Question 3,हाँ,3080,All,mr
Beginning Sounds Sa/La/Va,Question 3,हाँ,3593,LL,All
