game_name,question,option,count
Shape Circle,Question 1,भाई बहन,2162
Shape Circle,Question 1,माता-पिता,8896
Shape Circle,Question 2,आधे,2736
Shape Circle,Question 2,आधे से कम,596
Shape Circle,Question 2,सभी,13800
Shape Circle,Question 3,नहीं,348
Shape Circle,Question 3,मदद से,1848
Shape Circle,Question 3,हाँ,14932
Shape Rectangle,Question 1,ख़ुद से,318
Shape Rectangle,Question 1,भाई बहन,98
Shape Rectangle,Question 1,माता-पिता,360
Shape Rectangle,Question 2,आधे,114
Shape Rectangle,Question 2,आधे से कम,30
Shape Rectangle,Question 2,सभी,634
Shape Rectangle,Question 3,नहीं,28
Shape Rectangle,Question 3,मदद से,156
Shape Rectangle,Question 3,हाँ,594
Shape Square,Question 1,ख़ुद से,314
Shape Square,Question 1,भाई बहन,82
Shape Square,Question 1,माता-पिता,394
Shape Square,Question 2,आधे,90
Shape Square,Question 2,आधे से कम,18
Shape Square,Question 2,सभी,682
Shape Square,Question 3,नहीं,16
Shape Square,Question 3,मदद से,104
Shape Square,Question 3,हाँ,670
Shape Triangle,Question 1,ख़ुद से,870
Shape Triangle,Question 1,भाई बहन,318
Shape Triangle,Question 1,माता-पिता,1226
Shape Triangle,Question 2,आधे,372
Shape Triangle,Question 2,आधे से कम,44
Shape Triangle,Question 2,सभी,1998
Shape Triangle,Question 3,नहीं,70
Shape Triangle,Question 3,मदद से,338
Shape Triangle,Question 3,हाँ,2004
Sorting Primary Colors,Question 1,ख़ुद से,892
Sorting Primary Colors,Question 1,भाई बहन,228
Sorting Primary Colors,Question 1,माता-पिता,772
Sorting Primary Colors,Question 2,आधे,128
Sorting Primary Colors,Question 2,आधे से कम,66
Sorting Primary Colors,Question 2,सभी,1698
Sorting Primary Colors,Question 3,नहीं,108
Sorting Primary Colors,Question 3,मदद से,160
Sorting Primary Colors,Question 3,हाँ,1624
Sorting Primary Shapes,Question 1,ख़ुद से,1370
Sorting Primary Shapes,Question 1,भाई बहन,554
Sorting Primary Shapes,Question 1,माता-पिता,2276
Sorting Primary Shapes,Question 2,आधे,768
Sorting Primary Shapes,Question 2,आधे से कम,106
Sorting Primary Shapes,Question 2,सभी,3328
Sorting Primary Shapes,Question 3,नहीं,64
Sorting Primary Shapes,Question 3,मदद से,830
Sorting Primary Shapes,Question 3,हाँ,3308
