game_name,question,option,count
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,1080
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,5527
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,2474
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,471
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,6180
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,312
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,2631
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,6182
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,604
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,285
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,1290
Beginning Sounds Sa/La/Va,Question 2,आधे,551
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,99
Beginning Sounds Sa/La/Va,Question 2,सभी,1529
Beginning Sounds Sa/La/Va,Question 3,नहीं,71
Beginning Sounds Sa/La/Va,Question 3,मदद से,620
Beginning Sounds Sa/La/Va,Question 3,हाँ,1488
Beginning Sounds Ta/Va/Ga,Question 1,ख़ुद से,412
Beginning Sounds Ta/Va/Ga,Question 1,भाई बहन,142
Beginning Sounds Ta/Va/Ga,Question 1,माता-पिता,555
Beginning Sounds Ta/Va/Ga,Question 2,आधे,262
Beginning Sounds Ta/Va/Ga,Question 2,आधे से कम,82
Beginning Sounds Ta/Va/Ga,Question 2,सभी,765
Beginning Sounds Ta/Va/Ga,Question 3,नहीं,35
Beginning Sounds Ta/Va/Ga,Question 3,मदद से,291
Beginning Sounds Ta/Va/Ga,Question 3,हाँ,783
Color Blue,Question 1,ख़ुद से,5232
Color Blue,Question 1,भाई बहन,1574
Color Blue,Question 1,माता-पिता,7956
Color Blue,Question 2,आधे,1724
Color Blue,Question 2,आधे से कम,392
Color Blue,Question 2,सभी,12646
Color Blue,Question 3,नहीं,290
Color Blue,Question 3,मदद से,1548
Color Blue,Question 3,हाँ,12920
Color Red,Question 1,ख़ुद से,14096
Color Red,Question 1,भाई बहन,4746
Color Red,Question 1,माता-पिता,22426
Color Red,Question 2,आधे,5338
Color Red,Question 2,आधे से कम,1158
Color Red,Question 2,सभी,34778
Color Red,Question 3,नहीं,1096
Color Red,Question 3,मदद से,3380
Color Red,Question 3,हाँ,36786
Color Yellow,Question 1,ख़ुद से,6216
Color Yellow,Question 1,भाई बहन,1860
Color Yellow,Question 1,माता-पिता,9808
Color Yellow,Question 2,आधे,2140
Color Yellow,Question 2,आधे से कम,354
Color Yellow,Question 2,सभी,15392
Color Yellow,Question 3,नहीं,320
Color Yellow,Question 3,मदद से,1594
Color Yellow,Question 3,हाँ,15964
Emotion Identification,Question 1,ख़ुद से,4238
Emotion Identification,Question 1,भाई बहन,1552
Emotion Identification,Question 1,माता-पिता,6472
Emotion Identification,Question 2,आधे,2070
Emotion Identification,Question 2,आधे से कम,414
Emotion Identification,Question 2,सभी,9778
Emotion Identification,Question 3,नहीं,284
Emotion Identification,Question 3,मदद से,2262
Emotion Identification,Question 3,हाँ,9716
Identification of all emotions,Question 1,ख़ुद से,5774
Identification of all emotions,Question 1,भाई बहन,2012
Identification of all emotions,Question 1,माता-पिता,8872
Identification of all emotions,Question 2,आधे,3112
Identification of all emotions,Question 2,आधे से कम,594
Identification of all emotions,Question 2,सभी,12948
Identification of all emotions,Question 3,नहीं,468
Identification of all emotions,Question 3,मदद से,2808
Identification of all emotions,Question 3,हाँ,13374
Numbers Comparison,Question 1,ख़ुद से,3698
Numbers Comparison,Question 1,भाई बहन,2014
Numbers Comparison,Question 1,माता-पिता,9260
Numbers Comparison,Question 2,आधे,4128
Numbers Comparison,Question 2,आधे से कम,1210
Numbers Comparison,Question 2,सभी,9634
Numbers Comparison,Question 3,नहीं,794
Numbers Comparison,Question 3,मदद से,5226
Numbers Comparison,Question 3,हाँ,8952
Numbers I,Question 1,ख़ुद से,8302
Numbers I,Question 1,भाई बहन,3378
Numbers I,Question 1,माता-पिता,16764
Numbers I,Question 2,आधे,6460
Numbers I,Question 2,आधे से कम,1224
Numbers I,Question 2,सभी,20758
Numbers I,Question 3,नहीं,1240
Numbers I,Question 3,मदद से,6428
Numbers I,Question 3,हाँ,20774
Numbers II,Question 1,ख़ुद से,6206
Numbers II,Question 1,भाई बहन,2344
Numbers II,Question 1,माता-पिता,11998
Numbers II,Question 2,आधे,4840
Numbers II,Question 2,आधे से कम,1166
Numbers II,Question 2,सभी,14540
Numbers II,Question 3,नहीं,858
Numbers II,Question 3,मदद से,5642
Numbers II,Question 3,हाँ,14046
Numerals 1-10,Question 1,ख़ुद से,2298
Numerals 1-10,Question 1,भाई बहन,980
Numerals 1-10,Question 1,माता-पिता,4568
Numerals 1-10,Question 2,आधे,1786
Numerals 1-10,Question 2,आधे से कम,436
Numerals 1-10,Question 2,सभी,5626
Numerals 1-10,Question 3,नहीं,302
Numerals 1-10,Question 3,मदद से,2082
Numerals 1-10,Question 3,हाँ,5464
Positions,Question 1,ख़ुद से,4940
Positions,Question 1,भाई बहन,1850
Positions,Question 1,माता-पिता,7996
Positions,Question 2,आधे,2908
Positions,Question 2,आधे से कम,542
Positions,Question 2,सभी,11336
Positions,Question 3,नहीं,398
Positions,Question 3,मदद से,2440
Positions,Question 3,हाँ,11940
Primary Emotion Labelling,Question 1,ख़ुद से,4262
Primary Emotion Labelling,Question 1,भाई बहन,1464
Primary Emotion Labelling,Question 1,माता-पिता,7186
Primary Emotion Labelling,Question 2,आधे,2400
Primary Emotion Labelling,Question 2,आधे से कम,410
Primary Emotion Labelling,Question 2,सभी,10102
Primary Emotion Labelling,Question 3,नहीं,286
Primary Emotion Labelling,Question 3,मदद से,2370
Primary Emotion Labelling,Question 3,हाँ,10250
Quantitative Comparison,Question 1,ख़ुद से,7470
Quantitative Comparison,Question 1,भाई बहन,2736
Quantitative Comparison,Question 1,माता-पिता,15602
Quantitative Comparison,Question 2,आधे,5364
Quantitative Comparison,Question 2,आधे से कम,922
Quantitative Comparison,Question 2,सभी,19522
Quantitative Comparison,Question 3,नहीं,632
Quantitative Comparison,Question 3,मदद से,5228
Quantitative Comparison,Question 3,हाँ,19946
Relational Comparison,Question 1,ख़ुद से,5052
Relational Comparison,Question 1,भाई बहन,1988
Relational Comparison,Question 1,माता-पिता,10448
Relational Comparison,Question 2,आधे,3610
Relational Comparison,Question 2,आधे से कम,590
Relational Comparison,Question 2,सभी,13286
Relational Comparison,Question 3,नहीं,354
Relational Comparison,Question 3,मदद से,2894
Relational Comparison,Question 3,हाँ,14234
Relational Comparison II,Question 1,ख़ुद से,6534
Relational Comparison II,Question 1,भाई बहन,2188
Relational Comparison II,Question 1,माता-पिता,10210
Relational Comparison II,Question 2,आधे,3116
Relational Comparison II,Question 2,आधे से कम,598
Relational Comparison II,Question 2,सभी,15218
Relational Comparison II,Question 3,नहीं,436
Relational Comparison II,Question 3,मदद से,3102
Relational Comparison II,Question 3,हाँ,15396
Revision Colors,Question 1,ख़ुद से,3556
Revision Colors,Question 1,भाई बहन,1072
Revision Colors,Question 1,माता-पिता,6044
Revision Colors,Question 2,आधे,1798
Revision Colors,Question 2,आधे से कम,320
Revision Colors,Question 2,सभी,8558
Revision Colors,Question 3,नहीं,246
Revision Colors,Question 3,मदद से,1836
Revision Colors,Question 3,हाँ,8594
Revision Shapes,Question 1,ख़ुद से,2654
Revision Shapes,Question 1,भाई बहन,790
Revision Shapes,Question 1,माता-पिता,4084
Revision Shapes,Question 2,आधे,1228
Revision Shapes,Question 2,आधे से कम,190
Revision Shapes,Question 2,सभी,6110
Revision Shapes,Question 3,नहीं,160
Revision Shapes,Question 3,मदद से,1388
Revision Shapes,Question 3,हाँ,5978
Rhyming Words,Question 1,ख़ुद से,2091
Rhyming Words,Question 1,भाई बहन,1090
Rhyming Words,Question 1,माता-पिता,4594
Rhyming Words,Question 2,आधे,2462
Rhyming Words,Question 2,आधे से कम,714
Rhyming Words,Question 2,सभी,4596
Rhyming Words,Question 3,नहीं,488
Rhyming Words,Question 3,मदद से,2867
Rhyming Words,Question 3,हाँ,4418
Shape Circle,Question 1,ख़ुद से,26352
Shape Circle,Question 1,भाई बहन,9116
Shape Circle,Question 1,माता-पिता,45916
Shape Circle,Question 2,आधे,12808
Shape Circle,Question 2,आधे से कम,2758
Shape Circle,Question 2,सभी,65816
Shape Circle,Question 3,नहीं,1758
Shape Circle,Question 3,मदद से,8324
Shape Circle,Question 3,हाँ,71280
Shape Rectangle,Question 1,ख़ुद से,2680
Shape Rectangle,Question 1,भाई बहन,1016
Shape Rectangle,Question 1,माता-पिता,4844
Shape Rectangle,Question 2,आधे,1794
Shape Rectangle,Question 2,आधे से कम,326
Shape Rectangle,Question 2,सभी,6422
Shape Rectangle,Question 3,नहीं,186
Shape Rectangle,Question 3,मदद से,1922
Shape Rectangle,Question 3,हाँ,6432
Shape Square,Question 1,ख़ुद से,4294
Shape Square,Question 1,भाई बहन,1454
Shape Square,Question 1,माता-पिता,7884
Shape Square,Question 2,आधे,2392
Shape Square,Question 2,आधे से कम,476
Shape Square,Question 2,सभी,10764
Shape Square,Question 3,नहीं,260
Shape Square,Question 3,मदद से,2056
Shape Square,Question 3,हाँ,11314
Shape Triangle,Question 1,ख़ुद से,7908
Shape Triangle,Question 1,भाई बहन,2808
Shape Triangle,Question 1,माता-पिता,14218
Shape Triangle,Question 2,आधे,4164
Shape Triangle,Question 2,आधे से कम,622
Shape Triangle,Question 2,सभी,20148
Shape Triangle,Question 3,नहीं,600
Shape Triangle,Question 3,मदद से,3456
Shape Triangle,Question 3,हाँ,20868
Sorting Primary Colors,Question 1,ख़ुद से,4808
Sorting Primary Colors,Question 1,भाई बहन,1246
Sorting Primary Colors,Question 1,माता-पिता,5782
Sorting Primary Colors,Question 2,आधे,1260
Sorting Primary Colors,Question 2,आधे से कम,280
Sorting Primary Colors,Question 2,सभी,10294
Sorting Primary Colors,Question 3,नहीं,294
Sorting Primary Colors,Question 3,मदद से,1414
Sorting Primary Colors,Question 3,हाँ,10124
Sorting Primary Shapes,Question 1,ख़ुद से,2066
Sorting Primary Shapes,Question 1,भाई बहन,732
Sorting Primary Shapes,Question 1,माता-पिता,3302
Sorting Primary Shapes,Question 2,आधे,994
Sorting Primary Shapes,Question 2,आधे से कम,156
Sorting Primary Shapes,Question 2,सभी,4952
Sorting Primary Shapes,Question 3,नहीं,98
Sorting Primary Shapes,Question 3,मदद से,1156
Sorting Primary Shapes,Question 3,हाँ,4848
