game_name,question,option,count,domain,language
Beginning Sound Ba/Ra/Na,Question 2,सभी,2848,LL,All
Beginning Sound Ba/Ra/Na,Question 2,सभी,897,LL,hi
Beginning Sound Ba/Ra/Na,Question 2,सभी,1951,LL,mr
Beginning Sound Ba/Ra/Na,Question 3,नहीं,119,All,All
Beginning Sound Ba/Ra/Na,Question 3,नहीं,49,All,hi
Beginning Sound Ba/Ra/Na,Question 3,नहीं,70,All,mr
Beginning Sound Ba/Ra/Na,Question 3,नहीं,119,LL,All
Beginning Sound Ba/Ra/Na,Question 3,नहीं,49,LL,hi
Beginning Sound Ba/Ra/Na,Question 3,नहीं,70,LL,mr
Beginning Sound Ba/Ra/Na,Question 3,मदद से,977,All,All
Beginning Sound Ba/Ra/Na,Question 3,मदद से,313,All,hi
Beginning Sound Ba/Ra/Na,Question 3,मदद से,664,All,mr
Beginning Sound Ba/Ra/Na,Question 3,मदद से,977,LL,All
Beginning Sound Ba/Ra/Na,Question 3,मदद से,313,LL,hi
Beginning Sound Ba/Ra/Na,Question 3,मदद से,664,LL,mr
Beginning Sound Ba/Ra/Na,Question 3,हाँ,2798,All,All
Beginning Sound Ba/Ra/Na,Question 3,हाँ,890,All,hi
Beginning Sound Ba/Ra/Na,Question 3,हाँ,1908,All,mr
Beginning Sound Ba/Ra/Na,Question 3,हाँ,2798,LL,All
Beginning Sound Ba/Ra/Na,Question 3,हाँ,890,LL,hi
Beginning Sound Ba/Ra/Na,Question 3,हाँ,1908,LL,mr
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1401,All,All
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,325,All,hi
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1076,All,mr
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1401,LL,All
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,325,LL,hi
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1076,LL,mr
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,570,All,All
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,138,All,hi
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,432,All,mr
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,570,LL,All
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,138,LL,hi
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,432,LL,mr
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2654,All,All
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,527,All,hi
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2127,All,mr
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2654,LL,All
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,527,LL,hi
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2127,LL,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे,1099,All,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे,258,All,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे,841,All,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे,1099,LL,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे,258,LL,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे,841,LL,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,242,All,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,82,All,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,160,All,mr
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,242,LL,All
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,82,LL,hi
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,160,LL,mr
Beginning Sounds Ka/Na/Ta,Question 2,सभी,3285,All,All
Beginning Sounds Ka/Na/Ta,Question 2,सभी,650,All,hi
Beginning Sounds Ka/Na/Ta,Question 2,सभी,2635,All,mr
Beginning Sounds Ka/Na/Ta,Question 2,सभी,3285,LL,All
Beginning Sounds Ka/Na/Ta,Question 2,सभी,650,LL,hi
Beginning Sounds Ka/Na/Ta,Question 2,सभी,2635,LL,mr
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,136,All,All
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,51,All,hi
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,85,All,mr
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,136,LL,All
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,51,LL,hi
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,85,LL,mr
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,1234,All,All
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,284,All,hi
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,950,All,mr
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,1234,LL,All
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,284,LL,hi
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,950,LL,mr
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,3256,All,All
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,655,All,hi
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,2601,All,mr
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,3256,LL,All
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,655,LL,hi
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,2601,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1689,All,All
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,353,All,hi
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1336,All,mr
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1689,LL,All
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,353,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1336,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,758,All,All
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,196,All,hi
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,562,All,mr
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,758,LL,All
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,196,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,562,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,3621,All,All
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,700,All,hi
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,2921,All,mr
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,3621,LL,All
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,700,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,2921,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1630,All,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,374,All,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1256,All,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1630,LL,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,374,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1256,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,373,All,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,106,All,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,267,All,mr
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,373,LL,All
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,106,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,267,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,4064,All,All
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,769,All,hi
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,3295,All,mr
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,4064,LL,All
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,769,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,3295,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,181,All,All
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,48,All,hi
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,133,All,mr
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,181,LL,All
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,48,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,133,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1689,All,All
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,422,All,hi
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1267,All,mr
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1689,LL,All
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,422,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1267,LL,mr
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,4197,All,All
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,779,All,hi
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,3418,All,mr
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,4197,LL,All
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,779,LL,hi
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,3418,LL,mr
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,451,All,All
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,165,All,hi
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,286,All,mr
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,451,LL,All
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,165,LL,hi
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,286,LL,mr
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,194,All,All
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,79,All,hi
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,115,All,mr
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,194,LL,All
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,79,LL,hi
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,115,LL,mr
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,753,All,All
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,245,All,hi
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,508,All,mr
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,753,LL,All
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,245,LL,hi
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,508,LL,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे,354,All,All
Beginning Sounds Ma/Ka/La,Question 2,आधे,123,All,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे,231,All,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे,354,LL,All
Beginning Sounds Ma/Ka/La,Question 2,आधे,123,LL,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे,231,LL,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,81,All,All
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,38,All,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,43,All,mr
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,81,LL,All
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,38,LL,hi
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,43,LL,mr
Beginning Sounds Ma/Ka/La,Question 2,सभी,963,All,All
Beginning Sounds Ma/Ka/La,Question 2,सभी,328,All,hi
Beginning Sounds Ma/Ka/La,Question 2,सभी,635,All,mr
Beginning Sounds Ma/Ka/La,Question 2,सभी,963,LL,All
Beginning Sounds Ma/Ka/La,Question 2,सभी,328,LL,hi
Beginning Sounds Ma/Ka/La,Question 2,सभी,635,LL,mr
Beginning Sounds Ma/Ka/La,Question 3,नहीं,50,All,All
Beginning Sounds Ma/Ka/La,Question 3,नहीं,17,All,hi
Beginning Sounds Ma/Ka/La,Question 3,नहीं,33,All,mr
Beginning Sounds Ma/Ka/La,Question 3,नहीं,50,LL,All
Beginning Sounds Ma/Ka/La,Question 3,नहीं,17,LL,hi
Beginning Sounds Ma/Ka/La,Question 3,नहीं,33,LL,mr
Beginning Sounds Ma/Ka/La,Question 3,मदद से,318,All,All
Beginning Sounds Ma/Ka/La,Question 3,मदद से,114,All,hi
Beginning Sounds Ma/Ka/La,Question 3,मदद से,204,All,mr
Beginning Sounds Ma/Ka/La,Question 3,मदद से,318,LL,All
Beginning Sounds Ma/Ka/La,Question 3,मदद से,114,LL,hi
Beginning Sounds Ma/Ka/La,Question 3,मदद से,204,LL,mr
Beginning Sounds Ma/Ka/La,Question 3,हाँ,1029,All,All
Beginning Sounds Ma/Ka/La,Question 3,हाँ,357,All,hi
Beginning Sounds Ma/Ka/La,Question 3,हाँ,672,All,mr
Beginning Sounds Ma/Ka/La,Question 3,हाँ,1029,LL,All
Beginning Sounds Ma/Ka/La,Question 3,हाँ,357,LL,hi
Beginning Sounds Ma/Ka/La,Question 3,हाँ,672,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,286,All,All
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,145,All,hi
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,141,All,mr
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,286,LL,All
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,145,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,141,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,105,All,All
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,55,All,hi
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,50,All,mr
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,105,LL,All
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,55,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 1,भाई बहन,50,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,421,All,All
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,189,All,hi
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,232,All,mr
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,421,LL,All
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,189,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 1,माता-पिता,232,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,180,All,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,84,All,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,96,All,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,180,LL,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,84,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे,96,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,35,All,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,25,All,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,10,All,mr
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,35,LL,All
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,25,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 2,आधे से कम,10,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,598,All,All
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,281,All,hi
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,317,All,mr
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,598,LL,All
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,281,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 2,सभी,317,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,43,All,All
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,25,All,hi
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,18,All,mr
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,43,LL,All
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,25,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 3,नहीं,18,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,209,All,All
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,114,All,hi
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,95,All,mr
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,209,LL,All
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,114,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 3,मदद से,95,LL,mr
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,560,All,All
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,250,All,hi
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,310,All,mr
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,560,LL,All
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,250,LL,hi
Beginning Sounds Pa/Cha/Sa,Question 3,हाँ,310,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,1582,All,All
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,305,All,hi
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,1277,All,mr
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,1582,LL,All
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,305,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 1,ख़ुद से,1277,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,665,All,All
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,122,All,hi
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,543,All,mr
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,665,LL,All
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,122,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 1,भाई बहन,543,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,3656,All,All
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,601,All,hi
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,3055,All,mr
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,3656,LL,All
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,601,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 1,माता-पिता,3055,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,1466,All,All
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,272,All,hi
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,1194,All,mr
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,1466,LL,All
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,272,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 2,आधे,1194,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,324,All,All
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,70,All,hi
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,254,All,mr
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,324,LL,All
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,70,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 2,आधे से कम,254,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,4114,All,All
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,686,All,hi
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,3428,All,mr
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,4114,LL,All
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,686,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 2,सभी,3428,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,174,All,All
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,45,All,hi
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,129,All,mr
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,174,LL,All
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,45,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 3,नहीं,129,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,1615,All,All
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,300,All,hi
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,1315,All,mr
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,1615,LL,All
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,300,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 3,मदद से,1315,LL,mr
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,4113,All,All
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,683,All,hi
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,3430,All,mr
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,4113,LL,All
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,683,LL,hi
Beginning Sounds Pa/Ga/Ra,Question 3,हाँ,3430,LL,mr
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1415,All,All
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,234,All,hi
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1181,All,mr
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1415,LL,All
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,234,LL,hi
Beginning Sounds Sa/La/Va,Question 1,ख़ुद से,1181,LL,mr
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,615,All,All
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,109,All,hi
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,506,All,mr
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,615,LL,All
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,109,LL,hi
Beginning Sounds Sa/La/Va,Question 1,भाई बहन,506,LL,mr
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,3290,All,All
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,464,All,hi
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,2826,All,mr
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,3290,LL,All
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,464,LL,hi
Beginning Sounds Sa/La/Va,Question 1,माता-पिता,2826,LL,mr
Beginning Sounds Sa/La/Va,Question 2,आधे,1376,All,All
Beginning Sounds Sa/La/Va,Question 2,आधे,220,All,hi
Beginning Sounds Sa/La/Va,Question 2,आधे,1156,All,mr
Beginning Sounds Sa/La/Va,Question 2,आधे,1376,LL,All
Beginning Sounds Sa/La/Va,Question 2,आधे,220,LL,hi
Beginning Sounds Sa/La/Va,Question 2,आधे,1156,LL,mr
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,279,All,All
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,51,All,hi
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,228,All,mr
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,279,LL,All
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,51,LL,hi
Beginning Sounds Sa/La/Va,Question 2,आधे से कम,228,LL,mr
Beginning Sounds Sa/La/Va,Question 2,सभी,3666,All,All
Beginning Sounds Sa/La/Va,Question 2,सभी,536,All,hi
Beginning Sounds Sa/La/Va,Question 2,सभी,3130,All,mr
Beginning Sounds Sa/La/Va,Question 2,सभी,3666,LL,All
Beginning Sounds Sa/La/Va,Question 2,सभी,536,LL,hi
Beginning Sounds Sa/La/Va,Question 2,सभी,3130,LL,mr
Beginning Sounds Sa/La/Va,Question 3,नहीं,161,All,All
Beginning Sounds Sa/La/Va,Question 3,नहीं,38,All,hi
Beginning Sounds Sa/La/Va,Question 3,नहीं,123,All,mr
Beginning Sounds Sa/La/Va,Question 3,नहीं,161,LL,All
Beginning Sounds Sa/La/Va,Question 3,नहीं,38,LL,hi
Beginning Sounds Sa/La/Va,Question 3,नहीं,123,LL,mr
Beginning Sounds Sa/La/Va,Question 3,मदद से,1545,All,All
Beginning Sounds Sa/La/Va,Question 3,मदद से,253,All,hi
Beginning Sounds Sa/La/Va,Question 3,मदद से,1292,All,mr
Beginning Sounds Sa/La/Va,Question 3,मदद से,1545,LL,All
Beginning Sounds Sa/La/Va,Question 3,मदद से,253,LL,hi
Beginning Sounds Sa/La/Va,Question 3,मदद से,1292,LL,mr
Beginning Sounds Sa/La/Va,Question 3,हाँ,3613,All,All
Beginning Sounds Sa/La/Va,Question 3,हाँ,515,All,hi
Beginning Sounds Sa/La/Va,Question 3,हाँ,3098,All,mr
Beginning Sounds Sa/La/Va,Question 3,हाँ,3613,LL,All
