game_name,total_score,user_count
Beginning Sounds Pa/Cha/Sa,6,189
Beginning Sounds Pa/Cha/Sa,7,254
Beginning Sounds Pa/Cha/Sa,8,386
Beginning Sounds Pa/Cha/Sa,9,645
Beginning Sounds Pa/Cha/Sa,10,1342
Beginning Sounds Pa/Cha/Sa,11,2808
Beginning Sounds Pa/Cha/Sa,12,4036
Beginning Sounds Sa/La/Va,1,106
Beginning Sounds Sa/La/Va,2,234
Beginning Sounds Sa/La/Va,3,497
Beginning Sounds Sa/La/Va,4,1206
Beginning Sounds Sa/La/Va,5,2655
Beginning Sounds Sa/La/Va,6,4022
Beginning Sounds Ta/Va/Ga,1,3
Beginning Sounds Ta/Va/Ga,2,3
Beginning Sounds Ta/Va/Ga,3,16
Beginning Sounds Ta/Va/Ga,4,24
Beginning Sounds Ta/Va/Ga,5,51
Beginning Sounds Ta/Va/Ga,6,60
Beginning Sounds Ta/Va/Ga,7,97
Beginning Sounds Ta/Va/Ga,8,173
Beginning Sounds Ta/Va/Ga,9,280
Beginning Sounds Ta/Va/Ga,10,547
Beginning Sounds Ta/Va/Ga,11,817
Beginning Sounds Ta/Va/Ga,12,646
Color Blue,1,2947
Color Blue,2,4026
Color Blue,3,4156
Color Blue,4,2876
Color Blue,5,1552
Color Blue,6,614
Color Blue,7,191
Color Blue,8,50
Color Blue,9,18
Color Blue,10,16
Color Blue,11,9
Color Blue,12,12
Color Red,1,7509
Color Red,2,9864
Color Red,3,10650
Color Red,4,9013
Color Red,5,5786
Color Red,6,2879
Color Red,7,1235
Color Red,8,525
Color Red,9,289
Color Red,10,152
Color Red,11,74
Color Red,12,161
Color Yellow,1,3200
Color Yellow,2,4178
Color Yellow,3,4562
Color Yellow,4,3850
Color Yellow,5,2392
Color Yellow,6,1157
Color Yellow,7,440
Color Yellow,8,145
Color Yellow,9,57
Color Yellow,10,33
Color Yellow,11,17
Color Yellow,12,27
Emotion Identification,1,5
Emotion Identification,2,15
Emotion Identification,3,24
Emotion Identification,4,69
Emotion Identification,5,118
Emotion Identification,6,185
Emotion Identification,7,300
Emotion Identification,8,565
Emotion Identification,9,1008
Emotion Identification,10,1830
Emotion Identification,11,3279
Emotion Identification,12,4524
Identification of all emotions,1,3
Identification of all emotions,2,9
Identification of all emotions,3,40
Identification of all emotions,4,62
Identification of all emotions,5,102
Identification of all emotions,6,174
Identification of all emotions,7,277
Identification of all emotions,8,497
Identification of all emotions,9,1013
Identification of all emotions,10,2233
Identification of all emotions,11,4732
Identification of all emotions,12,7717
Numbers Comparison,1,13
Numbers Comparison,2,26
Numbers Comparison,3,71
Numbers Comparison,4,153
Numbers Comparison,5,205
Numbers Comparison,6,274
Numbers Comparison,7,314
Numbers Comparison,8,443
Numbers Comparison,9,742
Numbers Comparison,10,1486
Numbers Comparison,11,3301
Numbers Comparison,12,7405
Numbers I,1,4097
Numbers I,2,5846
Numbers I,3,7123
Numbers I,4,6528
Numbers I,5,4395
Numbers I,6,2052
Numbers I,7,770
Numbers I,8,261
Numbers I,9,140
Numbers I,10,84
Numbers I,11,45
Numbers I,12,62
Numbers II,1,2530
Numbers II,2,3709
Numbers II,3,5249
Numbers II,4,5375
Numbers II,5,3826
Numbers II,6,2013
Numbers II,7,790
Numbers II,8,287
Numbers II,9,155
Numbers II,10,97
Numbers II,11,45
Numbers II,12,75
Numerals 1-10,1,925
Numerals 1-10,2,1662
Numerals 1-10,3,2284
Numerals 1-10,4,2309
Numerals 1-10,5,1589
Numerals 1-10,6,713
Numerals 1-10,7,233
Numerals 1-10,8,56
Numerals 1-10,9,35
Numerals 1-10,10,9
Numerals 1-10,11,9
Numerals 1-10,12,11
Positions,1,1765
Positions,2,1885
Positions,3,2624
Positions,4,3644
Positions,5,4007
Positions,6,3491
Positions,7,2491
Positions,8,1295
Positions,9,576
Positions,10,262
Positions,11,180
Positions,12,343
Primary Emotion Labelling,1,1
Primary Emotion Labelling,2,6
Primary Emotion Labelling,3,30
Primary Emotion Labelling,4,60
Primary Emotion Labelling,5,94
Primary Emotion Labelling,6,143
Primary Emotion Labelling,7,225
Primary Emotion Labelling,8,364
Primary Emotion Labelling,9,698
Primary Emotion Labelling,10,1510
Primary Emotion Labelling,11,3547
Primary Emotion Labelling,12,6211
Primary Emotion Labelling,13,1
Quantitative Comparison,1,2
Quantitative Comparison,2,13
Quantitative Comparison,3,51
Quantitative Comparison,4,96
Quantitative Comparison,5,177
Quantitative Comparison,6,248
Quantitative Comparison,7,399
Quantitative Comparison,8,655
Quantitative Comparison,9,1188
Quantitative Comparison,10,2409
Quantitative Comparison,11,5338
Quantitative Comparison,12,10691
Relational Comparison,1,5
Relational Comparison,2,28
Relational Comparison,3,58
Relational Comparison,4,85
Relational Comparison,5,149
Relational Comparison,6,210
Relational Comparison,7,271
Relational Comparison,8,415
Relational Comparison,9,785
Relational Comparison,10,1680
Relational Comparison,11,3831
Relational Comparison,12,7216
Relational Comparison II,1,11
Relational Comparison II,2,28
Relational Comparison II,3,59
Relational Comparison II,4,107
Relational Comparison II,5,159
Relational Comparison II,6,200
Relational Comparison II,7,309
Relational Comparison II,8,503
Relational Comparison II,9,945
Relational Comparison II,10,2187
Relational Comparison II,11,4810
Relational Comparison II,12,8956
Revision Colors,1,14
Revision Colors,2,18
Revision Colors,3,17
Revision Colors,4,29
Revision Colors,5,44
Revision Colors,6,73
Revision Colors,7,102
Revision Colors,8,203
Revision Colors,9,474
Revision Colors,10,1128
Revision Colors,11,2730
Revision Colors,12,6046
Revision Shapes,1,9
Revision Shapes,2,7
Revision Shapes,3,17
Revision Shapes,4,33
Revision Shapes,5,59
Revision Shapes,6,120
Revision Shapes,7,206
Revision Shapes,8,380
Revision Shapes,9,605
Revision Shapes,10,1031
Revision Shapes,11,1930
Revision Shapes,12,3065
Rhyming Words,1,131
Rhyming Words,2,371
Rhyming Words,3,806
Rhyming Words,4,1273
Rhyming Words,5,1690
Rhyming Words,6,1811
Rhyming Words,7,2062
Rhyming Words,8,2437
Rhyming Words,9,2602
Rhyming Words,10,2313
Rhyming Words,11,768
Shape Circle,1,12188
Shape Circle,2,15716
Shape Circle,3,17425
Shape Circle,4,14993
Shape Circle,5,10265
Shape Circle,6,5722
Shape Circle,7,3071
Shape Circle,8,1613
Shape Circle,9,895
Shape Circle,10,507
Shape Circle,11,359
Shape Circle,12,579
Shape Rectangle,1,1136
Shape Rectangle,2,1916
Shape Rectangle,3,2478
Shape Rectangle,4,2439
Shape Rectangle,5,1662
Shape Rectangle,6,858
Shape Rectangle,7,334
Shape Rectangle,8,105
Shape Rectangle,9,31
Shape Rectangle,10,21
Shape Rectangle,11,6
Shape Rectangle,12,8
Shape Square,1,1815
Shape Square,2,2653
Shape Square,3,3651
Shape Square,4,3611
Shape Square,5,2532
Shape Square,6,1430
Shape Square,7,542
Shape Square,8,181
Shape Square,9,66
Shape Square,10,18
Shape Square,11,16
Shape Square,12,21
Shape Triangle,1,4223
Shape Triangle,2,5811
Shape Triangle,3,6384
Shape Triangle,4,5290
Shape Triangle,5,3363
Shape Triangle,6,1674
Shape Triangle,7,625
Shape Triangle,8,243
Shape Triangle,9,105
Shape Triangle,10,50
Shape Triangle,11,39
Shape Triangle,12,51
