game_name,total_score,user_count
Beginning Sounds Pa/Cha/Sa,6,189
Beginning Sounds Pa/Cha/Sa,7,254
Beginning Sounds Pa/Cha/Sa,8,386
Beginning Sounds Pa/Cha/Sa,9,645
Beginning Sounds Pa/Cha/Sa,10,1342
Beginning Sounds Pa/Cha/Sa,11,2808
Beginning Sounds Pa/Cha/Sa,12,4036
Beginning Sounds Sa/La/Va,1,104
Beginning Sounds Sa/La/Va,2,232
Beginning Sounds Sa/La/Va,3,489
Beginning Sounds Sa/La/Va,4,1191
Beginning Sounds Sa/La/Va,5,2633
Beginning Sounds Sa/La/Va,6,3999
Beginning Sounds Ta/Va/Ga,1,3
Beginning Sounds Ta/Va/Ga,2,3
Beginning Sounds Ta/Va/Ga,3,16
Beginning Sounds Ta/Va/Ga,4,24
Beginning Sounds Ta/Va/Ga,5,51
Beginning Sounds Ta/Va/Ga,6,60
Beginning Sounds Ta/Va/Ga,7,97
Beginning Sounds Ta/Va/Ga,8,172
Beginning Sounds Ta/Va/Ga,9,280
Beginning Sounds Ta/Va/Ga,10,547
Beginning Sounds Ta/Va/Ga,11,815
Beginning Sounds Ta/Va/Ga,12,646
Color Blue,1,2938
Color Blue,2,4014
Color Blue,3,4148
Color Blue,4,2867
Color Blue,5,1548
Color Blue,6,611
Color Blue,7,190
Color Blue,8,49
Color Blue,9,18
Color Blue,10,16
Color Blue,11,9
Color Blue,12,12
Color Red,1,7468
Color Red,2,9798
Color Red,3,10602
Color Red,4,8975
Color Red,5,5744
Color Red,6,2862
Color Red,7,1231
Color Red,8,521
Color Red,9,289
Color Red,10,151
Color Red,11,74
Color Red,12,161
Color Yellow,1,3191
Color Yellow,2,4166
Color Yellow,3,4548
Color Yellow,4,3839
Color Yellow,5,2383
Color Yellow,6,1154
Color Yellow,7,440
Color Yellow,8,143
Color Yellow,9,57
Color Yellow,10,33
Color Yellow,11,17
Color Yellow,12,27
Emotion Identification,1,5
Emotion Identification,2,15
Emotion Identification,3,24
Emotion Identification,4,69
Emotion Identification,5,118
Emotion Identification,6,185
Emotion Identification,7,300
Emotion Identification,8,565
Emotion Identification,9,1008
Emotion Identification,10,1830
Emotion Identification,11,3279
Emotion Identification,12,4524
Identification of all emotions,1,3
Identification of all emotions,2,9
Identification of all emotions,3,40
Identification of all emotions,4,62
Identification of all emotions,5,102
Identification of all emotions,6,174
Identification of all emotions,7,277
Identification of all emotions,8,497
Identification of all emotions,9,1013
Identification of all emotions,10,2233
Identification of all emotions,11,4732
Identification of all emotions,12,7717
Numbers Comparison,1,13
Numbers Comparison,2,26
Numbers Comparison,3,71
Numbers Comparison,4,153
Numbers Comparison,5,205
Numbers Comparison,6,274
Numbers Comparison,7,314
Numbers Comparison,8,443
Numbers Comparison,9,742
Numbers Comparison,10,1486
Numbers Comparison,11,3301
Numbers Comparison,12,7405
Numbers I,1,4084
Numbers I,2,5822
Numbers I,3,7090
Numbers I,4,6510
Numbers I,5,4380
Numbers I,6,2047
Numbers I,7,768
Numbers I,8,261
Numbers I,9,140
Numbers I,10,84
Numbers I,11,45
Numbers I,12,62
Numbers II,1,2526
Numbers II,2,3692
Numbers II,3,5238
Numbers II,4,5362
Numbers II,5,3815
Numbers II,6,2003
Numbers II,7,786
Numbers II,8,286
Numbers II,9,153
Numbers II,10,96
Numbers II,11,45
Numbers II,12,74
Numerals 1-10,1,923
Numerals 1-10,2,1657
Numerals 1-10,3,2279
Numerals 1-10,4,2307
Numerals 1-10,5,1582
Numerals 1-10,6,712
Numerals 1-10,7,233
Numerals 1-10,8,56
Numerals 1-10,9,35
Numerals 1-10,10,9
Numerals 1-10,11,9
Numerals 1-10,12,11
Positions,1,1762
Positions,2,1883
Positions,3,2618
Positions,4,3639
Positions,5,4000
Positions,6,3485
Positions,7,2482
Positions,8,1292
Positions,9,576
Positions,10,260
Positions,11,179
Positions,12,343
Primary Emotion Labelling,1,1
Primary Emotion Labelling,2,6
Primary Emotion Labelling,3,30
Primary Emotion Labelling,4,60
Primary Emotion Labelling,5,94
Primary Emotion Labelling,6,143
Primary Emotion Labelling,7,225
Primary Emotion Labelling,8,364
Primary Emotion Labelling,9,698
Primary Emotion Labelling,10,1510
Primary Emotion Labelling,11,3547
Primary Emotion Labelling,12,6211
Primary Emotion Labelling,13,1
Quantitative Comparison,1,2
Quantitative Comparison,2,13
Quantitative Comparison,3,51
Quantitative Comparison,4,96
Quantitative Comparison,5,177
Quantitative Comparison,6,248
Quantitative Comparison,7,399
Quantitative Comparison,8,655
Quantitative Comparison,9,1188
Quantitative Comparison,10,2409
Quantitative Comparison,11,5338
Quantitative Comparison,12,10691
Relational Comparison,1,5
Relational Comparison,2,28
Relational Comparison,3,58
Relational Comparison,4,85
Relational Comparison,5,149
Relational Comparison,6,210
Relational Comparison,7,271
Relational Comparison,8,415
Relational Comparison,9,785
Relational Comparison,10,1680
Relational Comparison,11,3831
Relational Comparison,12,7216
Relational Comparison II,1,11
Relational Comparison II,2,28
Relational Comparison II,3,59
Relational Comparison II,4,107
Relational Comparison II,5,159
Relational Comparison II,6,200
Relational Comparison II,7,309
Relational Comparison II,8,503
Relational Comparison II,9,945
Relational Comparison II,10,2187
Relational Comparison II,11,4810
Relational Comparison II,12,8956
Revision Colors,1,14
Revision Colors,2,18
Revision Colors,3,17
Revision Colors,4,29
Revision Colors,5,44
Revision Colors,6,73
Revision Colors,7,101
Revision Colors,8,203
Revision Colors,9,471
Revision Colors,10,1124
Revision Colors,11,2725
Revision Colors,12,6038
Revision Shapes,1,9
Revision Shapes,2,7
Revision Shapes,3,17
Revision Shapes,4,33
Revision Shapes,5,59
Revision Shapes,6,120
Revision Shapes,7,206
Revision Shapes,8,380
Revision Shapes,9,605
Revision Shapes,10,1029
Revision Shapes,11,1926
Revision Shapes,12,3060
Rhyming Words,1,130
Rhyming Words,2,370
Rhyming Words,3,804
Rhyming Words,4,1270
Rhyming Words,5,1686
Rhyming Words,6,1808
Rhyming Words,7,2059
Rhyming Words,8,2431
Rhyming Words,9,2595
Rhyming Words,10,2305
Rhyming Words,11,767
Shape Circle,1,12116
Shape Circle,2,15618
Shape Circle,3,17300
Shape Circle,4,14880
Shape Circle,5,10188
Shape Circle,6,5669
Shape Circle,7,3050
Shape Circle,8,1597
Shape Circle,9,892
Shape Circle,10,504
Shape Circle,11,357
Shape Circle,12,576
Shape Rectangle,1,1135
Shape Rectangle,2,1914
Shape Rectangle,3,2474
Shape Rectangle,4,2432
Shape Rectangle,5,1661
Shape Rectangle,6,857
Shape Rectangle,7,334
Shape Rectangle,8,105
Shape Rectangle,9,31
Shape Rectangle,10,21
Shape Rectangle,11,6
Shape Rectangle,12,8
Shape Square,1,1812
Shape Square,2,2651
Shape Square,3,3647
Shape Square,4,3600
Shape Square,5,2527
Shape Square,6,1429
Shape Square,7,542
Shape Square,8,181
Shape Square,9,66
Shape Square,10,18
Shape Square,11,16
Shape Square,12,21
Shape Triangle,1,4209
Shape Triangle,2,5789
Shape Triangle,3,6363
Shape Triangle,4,5264
Shape Triangle,5,3349
Shape Triangle,6,1666
Shape Triangle,7,620
Shape Triangle,8,242
Shape Triangle,9,105
Shape Triangle,10,49
Shape Triangle,11,39
Shape Triangle,12,51
