game_name,total_score,user_count
Shape Rectangle,3,2458
Shape Rectangle,4,2418
Shape Rectangle,5,1646
Shape Rectangle,6,849
Shape Rectangle,7,331
Shape Rectangle,8,103
Shape Rectangle,9,31
Shape Rectangle,10,21
Shape Rectangle,11,6
Shape Rectangle,12,8
Shape Square,1,1802
Shape Square,2,2616
Shape Square,3,3596
Shape Square,4,3557
Shape Square,5,2499
Shape Square,6,1418
Shape Square,7,538
Shape Square,8,179
Shape Square,9,65
Shape Square,10,18
Shape Square,11,16
Shape Square,12,21
Shape Triangle,1,4125
Shape Triangle,2,5655
Shape Triangle,3,6216
Shape Triangle,4,5149
Shape Triangle,5,3282
Shape Triangle,6,1629
Shape Triangle,7,605
Shape Triangle,8,233
Shape Triangle,9,104
Shape Triangle,10,49
Shape Triangle,11,37
Shape Triangle,12,51
