time_period,period_type,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances,game_name
Week 1,Week,4,2,4,2,6,3,Quantity Comparison
Week 2,Week,18,9,20,9,28,10,Quantity Comparison
Week 3,Week,119,88,170,126,221,156,Quantity Comparison
Week 4,Week,12926,7928,17870,10282,25306,13119,Quantity Comparison
Week 5,Week,4083,2571,4780,2948,5731,3168,Quantity Comparison
Week 6,Week,1197,907,1401,1038,1605,1143,Quantity Comparison
Week 7,Week,926,782,1095,913,1224,995,Quantity Comparison
Week 8,Week,730,580,869,688,958,738,Quantity Comparison
Week 9,Week,442,363,499,401,560,441,Quantity Comparison
Week 10,Week,234,183,249,192,265,198,Quantity Comparison
Week 11,Week,494,396,527,411,574,437,Quantity Comparison
Week 12,Week,9566,6541,10350,6946,11770,7137,Quantity Comparison
Week 13,Week,567,436,612,466,700,504,Quantity Comparison
Week 14,Week,293,230,311,239,355,262,Quantity Comparison
Week 15,Week,324,252,345,264,384,276,Quantity Comparison
Week 16,Week,340,266,369,288,409,306,Quantity Comparison
Week 17,Week,238,195,259,205,283,218,Quantity Comparison
July 2025,Month,14632,9076,20908,12054,29103,15069,Quantity Comparison
August 2025,Month,4421,3372,5648,4233,6364,4573,Quantity Comparison
September 2025,Month,10666,7443,11890,8135,13481,8407,Quantity Comparison
October 2025,Month,1093,870,1284,996,1431,1062,Quantity Comparison
2025-10-14,Day,41,29,41,29,47,30,Relational Comparison
2025-10-15,Day,43,35,43,35,49,39,Relational Comparison
2025-10-16,Day,42,31,42,31,45,34,Relational Comparison
2025-10-17,Day,35,27,37,27,39,27,Relational Comparison
2025-10-18,Day,43,31,44,32,49,33,Relational Comparison
2025-10-19,Day,32,29,32,29,36,32,Relational Comparison
2025-10-20,Day,29,24,29,24,34,27,Relational Comparison
2025-10-21,Day,30,26,31,27,33,29,Relational Comparison
2025-10-22,Day,23,17,23,17,23,17,Relational Comparison
2025-10-23,Day,40,34,40,34,46,37,Relational Comparison
2025-10-24,Day,37,31,37,31,43,36,Relational Comparison
2025-10-25,Day,39,30,39,30,41,30,Relational Comparison
2025-10-26,Day,23,17,23,17,25,19,Relational Comparison
2025-10-27,Day,25,21,25,21,28,22,Relational Comparison
Week 2,Week,22,12,25,14,38,19,Relational Comparison
Week 3,Week,141,106,210,158,271,193,Relational Comparison
Week 4,Week,13765,8029,18882,10200,27721,12973,Relational Comparison
Week 5,Week,1634,1261,1915,1455,2198,1618,Relational Comparison
Week 6,Week,1030,879,1247,1039,1461,1165,Relational Comparison
Week 7,Week,882,745,1024,848,1166,938,Relational Comparison
Week 8,Week,715,593,845,698,967,761,Relational Comparison
Week 9,Week,423,349,506,404,571,435,Relational Comparison
Week 10,Week,174,132,182,140,205,148,Relational Comparison
Week 11,Week,443,371,486,401,551,434,Relational Comparison
Week 12,Week,579,482,636,519,686,545,Relational Comparison
Week 13,Week,415,335,459,368,518,394,Relational Comparison
Week 14,Week,173,134,185,140,209,154,Relational Comparison
Week 15,Week,200,160,217,168,247,181,Relational Comparison
Week 16,Week,233,186,258,205,285,221,Relational Comparison
Week 17,Week,181,145,187,150,206,161,Relational Comparison
July 2025,Month,14259,8428,19819,10862,28852,13738,Relational Comparison
August 2025,Month,3520,2968,4665,3822,5343,4218,Relational Comparison
September 2025,Month,1624,1330,1933,1560,2158,1667,Relational Comparison
October 2025,Month,730,580,847,663,947,717,Relational Comparison
2025-08-19,Day,7,7,7,7,7,7,Numeracy I
2025-08-20,Day,311,260,319,267,361,295,Numeracy I
2025-08-21,Day,201,169,214,182,249,206,Numeracy I
2025-08-22,Day,255,226,266,236,305,262,Numeracy I
2025-08-23,Day,369,310,380,317,444,352,Numeracy I
2025-08-24,Day,247,205,266,217,313,245,Numeracy I
2025-08-25,Day,147,124,153,126,179,140,Numeracy I
2025-08-26,Day,92,78,96,81,117,95,Numeracy I
2025-08-27,Day,205,167,212,173,240,188,Numeracy I
2025-08-28,Day,178,143,181,146,213,164,Numeracy I
2025-08-29,Day,171,146,177,150,197,162,Numeracy I
2025-08-30,Day,146,132,149,134,172,152,Numeracy I
2025-08-31,Day,101,85,108,89,126,102,Numeracy I
2025-09-01,Day,215,190,222,196,251,212,Numeracy I
2025-09-02,Day,136,116,138,117,151,126,Numeracy I
Week 3,Week,13537,8461,17775,10855,22473,12295,Numeracy I
Week 4,Week,1318,1003,2070,1604,3579,2697,Numeracy I
Week 5,Week,2741,2368,3301,2797,3841,3132,Numeracy I
Week 6,Week,2001,1741,2568,2168,2993,2432,Numeracy I
Week 7,Week,1826,1609,2312,1974,2617,2170,Numeracy I
Week 8,Week,1339,1163,1694,1426,1968,1595,Numeracy I
Week 9,Week,964,831,1187,1005,1350,1106,Numeracy I
July 2025,Month,14896,9615,20861,13322,27224,15958,Numeracy I
August 2025,Month,6568,5824,9686,8194,11195,9131,Numeracy I
September 2025,Month,335,292,360,313,402,338,Numeracy I
2025-08-19,Day,10,10,10,10,11,11,Numeracy II
2025-08-20,Day,276,231,280,235,314,253,Numeracy II
2025-08-21,Day,176,147,177,149,199,162,Numeracy II
2025-08-22,Day,222,176,229,184,253,193,Numeracy II
2025-08-23,Day,285,229,292,237,330,256,Numeracy II
2025-08-24,Day,195,162,213,173,242,182,Numeracy II
2025-08-25,Day,117,94,120,96,139,103,Numeracy II
2025-08-26,Day,88,62,89,63,97,67,Numeracy II
2025-08-27,Day,130,106,132,108,146,116,Numeracy II
2025-08-28,Day,144,117,146,117,160,126,Numeracy II
2025-08-29,Day,111,89,114,90,129,101,Numeracy II
2025-08-30,Day,104,86,104,86,112,90,Numeracy II
2025-08-31,Day,82,60,85,62,97,69,Numeracy II
2025-09-01,Day,148,128,151,131,167,144,Numeracy II
2025-09-02,Day,112,84,116,87,132,96,Numeracy II
Week 3,Week,11315,6698,13472,7916,16613,9030,Numeracy II
Week 4,Week,3759,1957,5011,2683,6951,3553,Numeracy II
Week 5,Week,2083,1600,2487,1874,2885,2066,Numeracy II
Week 6,Week,1449,1133,1751,1353,1986,1474,Numeracy II
Week 7,Week,1298,1071,1578,1277,1775,1381,Numeracy II
Week 8,Week,1163,957,1400,1137,1574,1216,Numeracy II
Week 9,Week,722,593,848,681,943,742,Numeracy II
July 2025,Month,14658,8551,19300,11197,24501,13246,Numeracy II
August 2025,Month,5067,4062,6980,5506,7927,5976,Numeracy II
September 2025,Month,251,205,267,218,299,240,Numeracy II
2025-08-19,Day,4,3,4,3,5,4,Color Blue
2025-08-20,Day,187,154,192,158,209,169,Color Blue
2025-08-21,Day,131,102,136,105,152,116,Color Blue
2025-08-22,Day,150,127,155,130,168,137,Color Blue
2025-08-23,Day,194,160,201,166,229,181,Color Blue
2025-08-24,Day,155,124,159,127,176,137,Color Blue
2025-08-25,Day,71,57,72,58,80,65,Color Blue
2025-08-26,Day,51,41,53,41,68,51,Color Blue
2025-08-27,Day,102,85,107,88,120,93,Color Blue
2025-08-28,Day,113,95,114,95,123,98,Color Blue
2025-08-29,Day,84,68,87,70,94,76,Color Blue
2025-08-30,Day,74,56,75,56,88,67,Color Blue
2025-08-31,Day,62,51,66,53,71,56,Color Blue
2025-09-01,Day,91,67,92,67,102,73,Color Blue
2025-09-02,Day,78,65,81,65,89,69,Color Blue
Week 4,Week,859,719,1237,1019,1961,1535,Color Blue
Week 5,Week,11050,7933,12207,8807,14655,9448,Color Blue
Week 6,Week,1111,889,1307,1032,1467,1137,Color Blue
Week 7,Week,883,729,1081,881,1204,950,Color Blue
Week 8,Week,791,666,968,785,1082,856,Color Blue
Week 9,Week,517,427,622,494,687,532,Color Blue
July 2025,Month,6261,4778,7137,5461,9241,6301,Color Blue
August 2025,Month,8377,6114,10112,7425,11624,8015,Color Blue
September 2025,Month,166,130,173,132,191,142,Color Blue
2025-08-19,Day,20,19,20,19,21,20,Shape Square
2025-08-20,Day,191,134,190,135,207,139,Shape Square
2025-08-21,Day,119,83,124,87,139,92,Shape Square
2025-08-22,Day,119,102,126,106,137,113,Shape Square
2025-08-23,Day,138,106,140,109,157,118,Shape Square
2025-08-24,Day,119,89,119,91,131,98,Shape Square
2025-08-25,Day,73,62,77,63,81,66,Shape Square
2025-08-26,Day,39,29,41,30,48,34,Shape Square
2025-08-27,Day,74,62,76,64,78,65,Shape Square
2025-08-28,Day,49,39,53,43,57,46,Shape Square
2025-08-29,Day,49,38,49,38,51,39,Shape Square
2025-08-30,Day,51,31,51,33,56,34,Shape Square
2025-08-31,Day,42,32,43,33,43,33,Shape Square
2025-09-01,Day,57,44,57,44,63,48,Shape Square
2025-09-02,Day,51,40,52,41,56,41,Shape Square
Week 4,Week,670,495,995,725,1508,1060,Shape Square
Week 5,Week,12843,8010,13271,8859,15793,9648,Shape Square
Week 6,Week,2444,1525,2542,1632,2867,1717,Shape Square
Week 7,Week,903,717,1037,811,1119,847,Shape Square
Week 8,Week,717,551,817,621,900,660,Shape Square
Week 9,Week,337,263,381,296,404,306,Shape Square
July 2025,Month,1379,1102,1996,1529,2797,2057,Shape Square
August 2025,Month,15816,10032,16938,11330,19675,12092,Shape Square
September 2025,Month,103,82,109,85,119,89,Shape Square
2025-10-13,Day,4,3,4,3,4,3,Revision Primary Colors
2025-10-14,Day,59,46,66,47,100,55,Revision Primary Colors
2025-10-15,Day,72,45,75,46,102,50,Revision Primary Colors
2025-10-16,Day,42,26,44,26,49,28,Revision Primary Colors
2025-10-17,Day,57,42,58,43,67,48,Revision Primary Colors
2025-10-18,Day,31,29,32,30,42,34,Revision Primary Colors
2025-10-19,Day,36,30,38,30,47,36,Revision Primary Colors
2025-10-20,Day,27,23,28,23,33,25,Revision Primary Colors
2025-10-21,Day,31,21,32,21,34,22,Revision Primary Colors
2025-10-22,Day,36,28,36,28,43,32,Revision Primary Colors
2025-10-23,Day,30,24,30,24,37,29,Revision Primary Colors
2025-10-24,Day,33,24,34,25,41,28,Revision Primary Colors
2025-10-25,Day,22,19,23,20,26,20,Revision Primary Colors
2025-10-26,Day,22,14,22,14,24,16,Revision Primary Colors
2025-10-27,Day,39,30,39,30,42,32,Revision Primary Colors
Week 5,Week,16,8,14,8,21,8,Revision Primary Colors
Week 6,Week,12370,7805,13500,8594,15882,9058,Revision Primary Colors
Week 7,Week,1528,899,1712,999,1934,1053,Revision Primary Colors
Week 8,Week,639,430,749,505,831,540,Revision Primary Colors
Week 9,Week,309,218,373,259,419,278,Revision Primary Colors
Week 10,Week,205,134,222,137,246,143,Revision Primary Colors
Week 11,Week,299,208,333,222,374,231,Revision Primary Colors
Week 12,Week,318,245,356,269,408,291,Revision Primary Colors
Week 13,Week,351,265,392,293,443,313,Revision Primary Colors
Week 14,Week,256,183,296,206,330,226,Revision Primary Colors
Week 15,Week,338,259,401,291,488,320,Revision Primary Colors
Week 16,Week,257,193,307,219,374,243,Revision Primary Colors
Week 17,Week,167,131,184,141,213,157,Revision Primary Colors
August 2025,Month,14219,8934,16237,10286,18958,10848,Revision Primary Colors
September 2025,Month,1182,869,1414,1000,1600,1067,Revision Primary Colors
October 2025,Month,890,683,1188,857,1405,946,Revision Primary Colors
2025-10-13,Day,0,1,0,1,0,1,Revision Primary Shapes
2025-10-14,Day,31,21,33,21,35,23,Revision Primary Shapes
2025-10-15,Day,40,33,41,34,45,37,Revision Primary Shapes
2025-10-16,Day,26,18,27,18,29,19,Revision Primary Shapes
2025-10-17,Day,30,24,30,24,34,27,Revision Primary Shapes
2025-10-18,Day,24,20,25,20,30,23,Revision Primary Shapes
2025-10-19,Day,28,19,29,19,34,22,Revision Primary Shapes
2025-10-20,Day,20,17,20,17,22,18,Revision Primary Shapes
2025-10-21,Day,22,15,22,15,25,16,Revision Primary Shapes
2025-10-22,Day,18,12,18,12,19,12,Revision Primary Shapes
2025-10-23,Day,18,15,18,15,21,18,Revision Primary Shapes
2025-10-24,Day,23,16,23,16,25,17,Revision Primary Shapes
2025-10-25,Day,13,12,14,12,15,12,Revision Primary Shapes
2025-10-26,Day,13,9,13,9,15,10,Revision Primary Shapes
2025-10-27,Day,18,14,18,14,20,14,Revision Primary Shapes
Week 5,Week,6,3,4,2,6,3,Revision Primary Shapes
Week 6,Week,7022,4705,8210,5469,9768,6055,Revision Primary Shapes
Week 7,Week,1274,890,1462,1009,1669,1093,Revision Primary Shapes
Week 8,Week,402,312,482,367,539,399,Revision Primary Shapes
Week 9,Week,238,201,270,222,291,238,Revision Primary Shapes
Week 10,Week,98,82,100,84,109,88,Revision Primary Shapes
Week 11,Week,187,152,201,164,213,171,Revision Primary Shapes
Week 12,Week,224,178,247,192,266,203,Revision Primary Shapes
Week 13,Week,411,328,452,362,520,393,Revision Primary Shapes
Week 14,Week,213,174,232,182,269,208,Revision Primary Shapes
Week 15,Week,234,179,262,197,292,211,Revision Primary Shapes
Week 16,Week,172,138,194,147,219,162,Revision Primary Shapes
Week 17,Week,96,73,104,78,115,83,Revision Primary Shapes
August 2025,Month,8311,5678,10347,6998,12183,7709,Revision Primary Shapes
September 2025,Month,934,765,1081,873,1198,934,Revision Primary Shapes
October 2025,Month,663,526,792,604,895,664,Revision Primary Shapes
2025-10-13,Day,2,2,2,2,2,2,Rhyming Words Hindi
2025-10-14,Day,29,18,29,18,30,18,Rhyming Words Hindi
2025-10-15,Day,32,21,32,21,37,22,Rhyming Words Hindi
2025-10-16,Day,22,15,22,15,25,17,Rhyming Words Hindi
2025-10-17,Day,32,22,32,22,34,23,Rhyming Words Hindi
2025-10-18,Day,22,18,22,18,23,18,Rhyming Words Hindi
2025-10-19,Day,13,10,13,10,14,11,Rhyming Words Hindi
2025-10-20,Day,18,16,18,16,20,16,Rhyming Words Hindi
2025-10-21,Day,30,18,30,18,34,20,Rhyming Words Hindi
2025-10-22,Day,24,16,24,16,26,17,Rhyming Words Hindi
2025-10-23,Day,25,20,26,21,31,21,Rhyming Words Hindi
2025-10-24,Day,23,17,23,17,26,18,Rhyming Words Hindi
2025-10-25,Day,24,15,24,15,24,15,Rhyming Words Hindi
2025-10-26,Day,15,10,15,10,18,13,Rhyming Words Hindi
2025-10-27,Day,22,12,23,12,24,13,Rhyming Words Hindi
Week 6,Week,10,7,10,7,11,7,Rhyming Words Hindi
Week 7,Week,4642,2598,5232,2907,6536,3179,Rhyming Words Hindi
Week 8,Week,482,363,556,417,627,453,Rhyming Words Hindi
Week 9,Week,367,290,438,338,486,369,Rhyming Words Hindi
Week 10,Week,135,107,145,114,159,121,Rhyming Words Hindi
Week 11,Week,234,180,249,189,271,200,Rhyming Words Hindi
Week 12,Week,261,211,297,238,339,266,Rhyming Words Hindi
Week 13,Week,3899,2176,4555,2542,5655,2914,Rhyming Words Hindi
Week 14,Week,706,369,762,394,922,447,Rhyming Words Hindi
Week 15,Week,178,126,188,132,200,139,Rhyming Words Hindi
Week 16,Week,159,113,169,120,187,127,Rhyming Words Hindi
Week 17,Week,128,88,135,91,149,97,Rhyming Words Hindi
August 2025,Month,5141,2996,6099,3557,7505,3884,Rhyming Words Hindi
September 2025,Month,4375,2573,5383,3195,6579,3625,Rhyming Words Hindi
October 2025,Month,1094,648,1254,737,1458,810,Rhyming Words Hindi
2025-10-14,Day,54,32,54,32,60,35,Rhyming Words Marathi
2025-10-15,Day,60,40,61,40,69,45,Rhyming Words Marathi
2025-10-16,Day,44,24,44,24,51,29,Rhyming Words Marathi
2025-10-17,Day,46,31,46,31,52,32,Rhyming Words Marathi
2025-10-18,Day,31,23,30,23,33,25,Rhyming Words Marathi
2025-10-19,Day,38,24,38,24,46,28,Rhyming Words Marathi
2025-10-20,Day,26,19,26,19,29,20,Rhyming Words Marathi
2025-10-21,Day,29,21,29,21,31,22,Rhyming Words Marathi
2025-10-22,Day,44,31,44,31,49,35,Rhyming Words Marathi
2025-10-23,Day,33,22,33,22,37,22,Rhyming Words Marathi
2025-10-24,Day,31,17,31,17,32,18,Rhyming Words Marathi
2025-10-25,Day,37,24,38,24,43,24,Rhyming Words Marathi
2025-10-26,Day,28,16,28,16,29,16,Rhyming Words Marathi
2025-10-27,Day,30,22,30,22,32,23,Rhyming Words Marathi
Week 6,Week,8,2,7,2,12,2,Rhyming Words Marathi
Week 7,Week,8471,4324,9836,5040,12849,5608,Rhyming Words Marathi
Week 8,Week,873,669,1043,776,1255,876,Rhyming Words Marathi
Week 9,Week,344,259,394,297,453,331,Rhyming Words Marathi
Week 10,Week,209,153,218,156,237,165,Rhyming Words Marathi
Week 11,Week,441,347,468,366,503,385,Rhyming Words Marathi
Week 12,Week,499,386,546,413,602,437,Rhyming Words Marathi
Week 13,Week,6012,2959,6849,3291,8665,3521,Rhyming Words Marathi
Week 14,Week,1256,577,1366,622,1631,695,Rhyming Words Marathi
Week 15,Week,351,224,374,233,424,250,Rhyming Words Marathi
Week 16,Week,257,175,274,182,311,201,Rhyming Words Marathi
Week 17,Week,194,125,204,132,222,138,Rhyming Words Marathi
August 2025,Month,9177,4899,11156,6023,14426,6714,Rhyming Words Marathi
September 2025,Month,6945,3717,8205,4318,10150,4611,Rhyming Words Marathi
October 2025,Month,1941,1037,2218,1169,2588,1284,Rhyming Words Marathi
2025-08-20,Day,1678,954,1762,996,2129,1067,Relational Comparison II
2025-08-21,Day,657,374,692,387,843,409,Relational Comparison II
2025-08-22,Day,496,281,510,292,591,308,Relational Comparison II
2025-08-23,Day,415,226,426,230,504,240,Relational Comparison II
2025-08-24,Day,287,186,299,193,338,205,Relational Comparison II
2025-08-25,Day,215,132,218,133,253,144,Relational Comparison II
2025-08-26,Day,143,85,150,87,180,93,Relational Comparison II
2025-08-27,Day,150,87,158,89,172,94,Relational Comparison II
2025-08-28,Day,125,71,130,73,153,79,Relational Comparison II
2025-08-29,Day,124,74,125,75,138,75,Relational Comparison II
2025-08-30,Day,112,71,114,74,136,81,Relational Comparison II
2025-08-31,Day,83,51,87,56,106,61,Relational Comparison II
2025-09-01,Day,99,63,105,69,132,79,Relational Comparison II
2025-09-02,Day,121,69,127,71,148,76,Relational Comparison II
2025-09-03,Day,2,2,2,2,4,4,Relational Comparison II
Week 7,Week,12565,7717,15882,9307,19381,9815,Relational Comparison II
Week 8,Week,3406,1985,4071,2327,4854,2475,Relational Comparison II
Week 9,Week,709,422,846,507,985,545,Relational Comparison II
Week 10,Week,2,2,2,2,4,4,Relational Comparison II
August 2025,Month,15084,9306,20567,12001,24940,12680,Relational Comparison II
