time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-07-13,Daily,Color Yellow,1597,1569,1353.0,0,0,0,1597,1569,1353.0
2025-07-13,Daily,Shape Circle,693,606,1306.0,0,0,0,693,606,1306.0
2025-07-13,Daily,Shape Triangle,618,598,596.0,0,0,0,618,598,596.0
2025-07-14,Daily,Color Red,924,873,1518.0,0,0,0,924,873,1518.0
2025-07-14,Daily,Color Yellow,4933,5301,3924.0,0,0,0,4933,5301,3924.0
2025-07-14,Daily,Quantitative Comparison,12,10,0.0,0,0,0,12,10,0.0
2025-07-14,Daily,Relational Comparison,11,11,0.0,0,0,0,11,11,0.0
2025-07-14,Daily,Shape Circle,1770,1640,3448.0,0,0,0,1770,1640,3448.0
2025-07-14,Daily,Shape Triangle,859,827,1208.0,0,0,0,859,827,1208.0
2025-07-15,Daily,Color Red,426,377,672.0,0,0,0,426,377,672.0
2025-07-15,Daily,Color Yellow,1956,1958,1374.0,0,0,0,1956,1958,1374.0
2025-07-15,Daily,Numbers I,11,12,0.0,0,0,0,11,12,0.0
2025-07-15,Daily,Quantitative Comparison,8,7,0.0,0,0,0,8,7,0.0
2025-07-15,Daily,Relational Comparison,11,9,0.0,0,0,0,11,9,0.0
2025-07-15,Daily,Shape Circle,789,684,1403.0,0,0,0,789,684,1403.0
2025-07-15,Daily,Shape Triangle,456,422,510.0,0,0,0,456,422,510.0
2025-07-16,Daily,Color Red,846,798,1436.0,0,0,0,846,798,1436.0
2025-07-16,Daily,Color Yellow,894,882,821.0,0,0,0,894,882,821.0
2025-07-16,Daily,Numbers I,5188,5424,0.0,0,0,0,5188,5424,0.0
2025-07-16,Daily,Numbers II,535,512,0.0,0,0,0,535,512,0.0
2025-07-16,Daily,Relational Comparison,2,2,0.0,0,0,0,2,2,0.0
2025-07-16,Daily,Shape Circle,1606,1514,2859.0,0,0,0,1606,1514,2859.0
2025-07-16,Daily,Shape Triangle,537,522,743.0,0,0,0,537,522,743.0
2025-07-17,Daily,Color Red,431,376,724.0,0,0,0,431,376,724.0
2025-07-17,Daily,Color Yellow,433,416,378.0,0,0,0,433,416,378.0
2025-07-17,Daily,Numbers I,2173,2100,0.0,0,0,0,2173,2100,0.0
2025-07-17,Daily,Numbers II,270,258,0.0,0,0,0,270,258,0.0
2025-07-17,Daily,Shape Circle,701,621,1156.0,0,0,0,701,621,1156.0
2025-07-17,Daily,Shape Triangle,266,251,328.0,0,0,0,266,251,328.0
2025-07-18,Daily,Color Red,984,935,1749.0,0,0,0,984,935,1749.0
2025-07-18,Daily,Color Yellow,545,537,732.0,0,0,0,545,537,732.0
2025-07-18,Daily,Numbers I,6353,6521,0.0,0,0,0,6353,6521,0.0
2025-07-18,Daily,Numbers II,618,589,0.0,0,0,0,618,589,0.0
2025-07-18,Daily,Shape Circle,1708,1617,3584.0,0,0,0,1708,1617,3584.0
2025-07-18,Daily,Shape Triangle,595,577,899.0,0,0,0,595,577,899.0
2025-07-19,Daily,Color Red,491,455,823.0,0,0,0,491,455,823.0
2025-07-19,Daily,Color Yellow,304,288,327.0,0,0,0,304,288,327.0
2025-07-19,Daily,Numbers I,2791,2738,0.0,0,0,0,2791,2738,0.0
2025-07-19,Daily,Numbers II,317,289,0.0,0,0,0,317,289,0.0
2025-07-19,Daily,Shape Circle,790,700,1424.0,0,0,0,790,700,1424.0
2025-07-19,Daily,Shape Triangle,293,278,408.0,0,0,0,293,278,408.0
2025-07-20,Daily,Color Red,243,219,370.0,0,0,0,243,219,370.0
2025-07-20,Daily,Color Yellow,171,165,211.0,0,0,0,171,165,211.0
2025-07-20,Daily,Numbers I,836,791,0.0,0,0,0,836,791,0.0
2025-07-20,Daily,Numbers II,151,143,0.0,0,0,0,151,143,0.0
2025-07-20,Daily,Shape Circle,344,305,583.0,0,0,0,344,305,583.0
2025-07-20,Daily,Shape Triangle,169,162,228.0,0,0,0,169,162,228.0
2025-07-21,Daily,Color Red,825,788,1424.0,0,0,0,825,788,1424.0
2025-07-21,Daily,Color Yellow,427,415,617.0,0,0,0,427,415,617.0
2025-07-21,Daily,Numbers I,829,821,0.0,0,0,0,829,821,0.0
2025-07-21,Daily,Numbers II,5118,5404,0.0,0,0,0,5118,5404,0.0
2025-07-21,Daily,Shape Circle,1501,1405,2899.0,0,0,0,1501,1405,2899.0
2025-07-21,Daily,Shape Triangle,499,476,838.0,0,0,0,499,476,838.0
2025-07-22,Daily,Color Red,1508,409,317.0,0,0,0,1508,409,317.0
2025-07-22,Daily,Color Yellow,719,216,175.0,0,0,0,719,216,175.0
2025-07-22,Daily,Numbers I,1015,397,0.0,0,0,0,1015,397,0.0
2025-07-22,Daily,Numbers II,8020,6111,0.0,0,0,0,8020,6111,0.0
2025-07-22,Daily,Quantitative Comparison,278,119,0.0,0,0,0,278,119,0.0
2025-07-22,Daily,Relational Comparison,344,140,0.0,0,0,0,344,140,0.0
2025-07-22,Daily,Shape Circle,2107,698,605.0,0,0,0,2107,698,605.0
2025-07-22,Daily,Shape Triangle,997,262,209.0,0,0,0,997,262,209.0
2025-07-23,Daily,Color Red,992,484,0.0,0,0,0,992,484,0.0
2025-07-23,Daily,Color Yellow,556,214,0.0,0,0,0,556,214,0.0
2025-07-23,Daily,Numbers I,718,366,0.0,0,0,0,718,366,0.0
2025-07-23,Daily,Numbers II,3187,2025,0.0,0,0,0,3187,2025,0.0
2025-07-23,Daily,Quantitative Comparison,538,365,0.0,0,0,0,538,365,0.0
2025-07-23,Daily,Relational Comparison,5778,5180,0.0,0,0,0,5778,5180,0.0
2025-07-23,Daily,Shape Circle,1566,830,0.0,0,0,0,1566,830,0.0
2025-07-23,Daily,Shape Triangle,675,289,0.0,0,0,0,675,289,0.0
2025-07-24,Daily,Color Red,405,201,0.0,0,0,0,405,201,0.0
2025-07-24,Daily,Color Yellow,253,101,0.0,0,0,0,253,101,0.0
2025-07-24,Daily,Numbers I,270,158,0.0,0,0,0,270,158,0.0
2025-07-24,Daily,Numbers II,946,651,0.0,0,0,0,946,651,0.0
2025-07-24,Daily,Quantitative Comparison,249,168,0.0,0,0,0,249,168,0.0
2025-07-24,Daily,Relational Comparison,2680,2313,0.0,0,0,0,2680,2313,0.0
2025-07-24,Daily,Shape Circle,560,341,0.0,0,0,0,560,341,0.0
2025-07-24,Daily,Shape Triangle,299,133,0.0,0,0,0,299,133,0.0
2025-07-25,Daily,Color Blue,231,213,0.0,0,0,0,231,213,0.0
2025-07-25,Daily,Color Red,586,493,0.0,0,0,0,586,493,0.0
2025-07-25,Daily,Color Yellow,250,203,0.0,0,0,0,250,203,0.0
2025-07-25,Daily,Numbers I,357,297,0.0,0,0,0,357,297,0.0
2025-07-25,Daily,Numbers II,653,519,0.0,0,0,0,653,519,0.0
2025-07-25,Daily,Quantitative Comparison,345,285,0.0,0,0,0,345,285,0.0
2025-07-25,Daily,Relational Comparison,7706,7048,0.0,0,0,0,7706,7048,0.0
2025-07-25,Daily,Shape Circle,917,798,0.0,0,0,0,917,798,0.0
2025-07-25,Daily,Shape Square,184,163,0.0,0,0,0,184,163,0.0
2025-07-25,Daily,Shape Triangle,327,258,0.0,0,0,0,327,258,0.0
2025-07-26,Daily,Color Blue,391,323,0.0,0,0,0,391,323,0.0
2025-07-26,Daily,Color Red,585,493,0.0,0,0,0,585,493,0.0
2025-07-26,Daily,Color Yellow,260,198,0.0,0,0,0,260,198,0.0
2025-07-26,Daily,Numbers I,364,290,0.0,0,0,0,364,290,0.0
2025-07-26,Daily,Numbers II,480,403,0.0,0,0,0,480,403,0.0
2025-07-26,Daily,Quantitative Comparison,5383,5077,0.0,0,0,0,5383,5077,0.0
2025-07-26,Daily,Relational Comparison,3929,3558,0.0,0,0,0,3929,3558,0.0
2025-07-26,Daily,Shape Circle,972,845,0.0,0,0,0,972,845,0.0
2025-07-26,Daily,Shape Square,302,258,0.0,0,0,0,302,258,0.0
2025-07-26,Daily,Shape Triangle,339,275,0.0,0,0,0,339,275,0.0
2025-07-27,Daily,Color Blue,163,131,0.0,0,0,0,163,131,0.0
2025-07-27,Daily,Color Red,229,198,0.0,0,0,0,229,198,0.0
2025-07-27,Daily,Color Yellow,102,75,0.0,0,0,0,102,75,0.0
2025-07-27,Daily,Numbers I,159,131,0.0,0,0,0,159,131,0.0
2025-07-27,Daily,Numbers II,231,201,0.0,0,0,0,231,201,0.0
2025-07-27,Daily,Quantitative Comparison,2434,2213,0.0,0,0,0,2434,2213,0.0
2025-07-27,Daily,Relational Comparison,662,602,0.0,0,0,0,662,602,0.0
2025-07-27,Daily,Shape Circle,353,308,0.0,0,0,0,353,308,0.0
2025-07-27,Daily,Shape Square,127,100,0.0,0,0,0,127,100,0.0
2025-07-27,Daily,Shape Triangle,149,121,0.0,0,0,0,149,121,0.0
2025-07-28,Daily,Color Blue,274,237,0.0,0,0,0,274,237,0.0
2025-07-28,Daily,Color Red,361,316,0.0,0,0,0,361,316,0.0
2025-07-28,Daily,Color Yellow,139,110,0.0,0,0,0,139,110,0.0
2025-07-28,Daily,Numbers I,214,183,0.0,0,0,0,214,183,0.0
2025-07-28,Daily,Numbers II,241,200,0.0,0,0,0,241,200,0.0
2025-07-28,Daily,Quantitative Comparison,5626,5307,0.0,0,0,0,5626,5307,0.0
2025-07-28,Daily,Relational Comparison,461,410,0.0,0,0,0,461,410,0.0
2025-07-28,Daily,Shape Circle,626,569,0.0,0,0,0,626,569,0.0
2025-07-28,Daily,Shape Square,181,157,0.0,0,0,0,181,157,0.0
2025-07-28,Daily,Shape Triangle,220,186,0.0,0,0,0,220,186,0.0
2025-07-29,Daily,Color Blue,620,184,0.0,0,0,0,620,184,0.0
2025-07-29,Daily,Color Red,1247,322,0.0,0,0,0,1247,322,0.0
2025-07-29,Daily,Color Yellow,664,132,0.0,0,0,0,664,132,0.0
2025-07-29,Daily,Numbers I,824,161,0.0,0,0,0,824,161,0.0
2025-07-29,Daily,Numbers II,792,227,0.0,0,0,0,792,227,0.0
2025-07-29,Daily,Quantitative Comparison,7707,5705,0.0,0,0,0,7707,5705,0.0
2025-07-29,Daily,Relational Comparison,676,299,0.0,0,0,0,676,299,0.0
2025-07-29,Daily,Shape Circle,1661,526,0.0,0,0,0,1661,526,0.0
2025-07-29,Daily,Shape Square,588,180,0.0,0,0,0,588,180,0.0
2025-07-29,Daily,Shape Triangle,875,180,0.0,0,0,0,875,180,0.0
2025-07-30,Daily,Color Blue,5574,5819,7092.0,0,0,0,5574,5819,7092.0
2025-07-30,Daily,Color Red,1049,869,1481.0,0,0,0,1049,869,1481.0
2025-07-30,Daily,Color Yellow,471,334,515.0,0,0,0,471,334,515.0
2025-07-30,Daily,Numbers I,662,543,0.0,0,0,0,662,543,0.0
2025-07-30,Daily,Numbers II,570,402,0.0,0,0,0,570,402,0.0
2025-07-30,Daily,Quantitative Comparison,2895,2393,656.0,0,0,0,2895,2393,656.0
2025-07-30,Daily,Relational Comparison,536,431,252.0,0,0,0,536,431,252.0
2025-07-30,Daily,Shape Circle,1858,1531,2975.0,0,0,0,1858,1531,2975.0
2025-07-30,Daily,Shape Square,697,564,982.0,0,0,0,697,564,982.0
2025-07-30,Daily,Shape Triangle,698,563,912.0,0,0,0,698,563,912.0
2025-07-31,Daily,Color Blue,3130,3043,3024.0,0,0,0,3130,3043,3024.0
2025-07-31,Daily,Color Red,688,619,1168.0,0,0,0,688,619,1168.0
2025-07-31,Daily,Color Yellow,314,291,491.0,0,0,0,314,291,491.0
2025-07-31,Daily,Numbers I,423,398,0.0,0,0,0,423,398,0.0
2025-07-31,Daily,Numbers II,374,360,0.0,0,0,0,374,360,0.0
2025-07-31,Daily,Quantitative Comparison,1083,1034,497.0,0,0,0,1083,1034,497.0
2025-07-31,Daily,Relational Comparison,332,302,231.0,0,0,0,332,302,231.0
2025-07-31,Daily,Shape Circle,1164,1012,2175.0,0,0,0,1164,1012,2175.0
2025-07-31,Daily,Shape Square,425,396,707.0,0,0,0,425,396,707.0
2025-07-31,Daily,Shape Triangle,460,433,724.0,0,0,0,460,433,724.0
2025-08-01,Daily,Color Blue,5783,5976,5217.0,0,0,0,5783,5976,5217.0
2025-08-01,Daily,Color Red,1112,1032,1842.0,0,0,0,1112,1032,1842.0
2025-08-01,Daily,Color Yellow,444,429,694.0,0,0,0,444,429,694.0
2025-08-01,Daily,Numbers I,559,539,0.0,0,0,0,559,539,0.0
2025-08-01,Daily,Numbers II,394,379,0.0,0,0,0,394,379,0.0
2025-08-01,Daily,Quantitative Comparison,756,734,403.0,0,0,0,756,734,403.0
2025-08-01,Daily,Relational Comparison,387,373,293.0,0,0,0,387,373,293.0
2025-08-01,Daily,Revision Colors,21,16,0.0,0,0,0,21,16,0.0
2025-08-01,Daily,Shape Circle,2214,2040,4099.0,0,0,0,2214,2040,4099.0
2025-08-01,Daily,Shape Square,680,642,1129.0,0,0,0,680,642,1129.0
2025-08-01,Daily,Shape Triangle,654,620,1014.0,0,0,0,654,620,1014.0
2025-08-02,Daily,Color Blue,3072,2999,2180.0,0,0,0,3072,2999,2180.0
2025-08-02,Daily,Color Red,1054,985,914.0,0,0,0,1054,985,914.0
2025-08-02,Daily,Color Yellow,388,378,369.0,0,0,0,388,378,369.0
2025-08-02,Daily,Numbers I,524,503,0.0,0,0,0,524,503,0.0
2025-08-02,Daily,Numbers II,350,340,0.0,0,0,0,350,340,0.0
2025-08-02,Daily,Quantitative Comparison,586,564,224.0,0,0,0,586,564,224.0
2025-08-02,Daily,Relational Comparison,334,317,165.0,0,0,0,334,317,165.0
2025-08-02,Daily,Shape Circle,1807,1660,1816.0,0,0,0,1807,1660,1816.0
2025-08-02,Daily,Shape Square,4089,6004,602.0,0,0,0,4089,6004,602.0
2025-08-02,Daily,Shape Triangle,585,550,514.0,0,0,0,585,550,514.0
2025-08-03,Daily,Color Blue,709,690,394.0,0,0,0,709,690,394.0
2025-08-03,Daily,Color Red,536,497,243.0,0,0,0,536,497,243.0
2025-08-03,Daily,Color Yellow,235,225,95.0,0,0,0,235,225,95.0
2025-08-03,Daily,Numbers I,283,269,0.0,0,0,0,283,269,0.0
2025-08-03,Daily,Numbers II,238,232,0.0,0,0,0,238,232,0.0
2025-08-03,Daily,Quantitative Comparison,331,321,90.0,0,0,0,331,321,90.0
2025-08-03,Daily,Relational Comparison,173,162,59.0,0,0,0,173,162,59.0
2025-08-03,Daily,Shape Circle,786,698,373.0,0,0,0,786,698,373.0
2025-08-03,Daily,Shape Square,1998,2548,143.0,0,0,0,1998,2548,143.0
2025-08-03,Daily,Shape Triangle,330,315,140.0,0,0,0,330,315,140.0
2025-08-04,Daily,Color Blue,554,549,219.0,0,0,0,554,549,219.0
2025-08-04,Daily,Color Red,843,796,220.0,0,0,0,843,796,220.0
2025-08-04,Daily,Color Yellow,300,290,70.0,0,0,0,300,290,70.0
2025-08-04,Daily,Numbers I,415,404,0.0,0,0,0,415,404,0.0
2025-08-04,Daily,Numbers II,308,300,0.0,0,0,0,308,300,0.0
2025-08-04,Daily,Quantitative Comparison,362,354,89.0,0,0,0,362,354,89.0
2025-08-04,Daily,Relational Comparison,211,200,26.0,0,0,0,211,200,26.0
2025-08-04,Daily,Revision Colors,5,5,0.0,0,0,0,5,5,0.0
2025-08-04,Daily,Revision Shapes,4,7,0.0,0,0,0,4,7,0.0
2025-08-04,Daily,Shape Circle,1555,1454,362.0,0,0,0,1555,1454,362.0
2025-08-04,Daily,Shape Square,4172,5207,106.0,0,0,0,4172,5207,106.0
2025-08-04,Daily,Shape Triangle,477,456,113.0,0,0,0,477,456,113.0
2025-08-05,Daily,Color Blue,503,486,122.0,0,0,0,503,486,122.0
2025-08-05,Daily,Color Red,979,906,131.0,0,0,0,979,906,131.0
2025-08-05,Daily,Color Yellow,420,402,54.0,0,0,0,420,402,54.0
2025-08-05,Daily,Numbers I,523,496,0.0,0,0,0,523,496,0.0
2025-08-05,Daily,Numbers II,391,390,0.0,0,0,0,391,390,0.0
2025-08-05,Daily,Quantitative Comparison,557,552,111.0,0,0,0,557,552,111.0
2025-08-05,Daily,Relational Comparison,293,277,24.0,0,0,0,293,277,24.0
2025-08-05,Daily,Revision Colors,5,4,1.0,0,0,0,5,4,1.0
2025-08-05,Daily,Revision Shapes,2,2,0.0,0,0,0,2,2,0.0
2025-08-05,Daily,Shape Circle,1804,1616,223.0,0,0,0,1804,1616,223.0
2025-08-05,Daily,Shape Square,5381,6245,51.0,0,0,0,5381,6245,51.0
2025-08-05,Daily,Shape Triangle,570,535,91.0,0,0,0,570,535,91.0
2025-08-06,Daily,Color Blue,397,386,274.0,0,0,0,397,386,274.0
2025-08-06,Daily,Color Red,898,857,894.0,0,0,0,898,857,894.0
2025-08-06,Daily,Color Yellow,364,351,359.0,0,0,0,364,351,359.0
2025-08-06,Daily,Numbers I,520,499,0.0,0,0,0,520,499,0.0
2025-08-06,Daily,Numbers II,367,367,0.0,0,0,0,367,367,0.0
2025-08-06,Daily,Quantitative Comparison,400,393,157.0,0,0,0,400,393,157.0
2025-08-06,Daily,Relational Comparison,285,269,128.0,0,0,0,285,269,128.0
2025-08-06,Daily,Revision Colors,6103,6638,3298.0,0,0,0,6103,6638,3298.0
2025-08-06,Daily,Revision Shapes,545,516,440.0,0,0,0,545,516,440.0
2025-08-06,Daily,Rhyming Words,4,4,0.0,0,0,0,4,4,0.0
2025-08-06,Daily,Shape Circle,1724,1617,2069.0,0,0,0,1724,1617,2069.0
2025-08-06,Daily,Shape Square,1900,2102,188.0,0,0,0,1900,2102,188.0
2025-08-06,Daily,Shape Triangle,546,540,596.0,0,0,0,546,540,596.0
2025-08-07,Daily,Color Blue,215,204,211.0,0,0,0,215,204,211.0
2025-08-07,Daily,Color Red,521,473,663.0,0,0,0,521,473,663.0
2025-08-07,Daily,Color Yellow,247,235,294.0,0,0,0,247,235,294.0
2025-08-07,Daily,Numbers I,338,320,0.0,0,0,0,338,320,0.0
2025-08-07,Daily,Numbers II,245,239,0.0,0,0,0,245,239,0.0
2025-08-07,Daily,Quantitative Comparison,269,253,146.0,0,0,0,269,253,146.0
2025-08-07,Daily,Relational Comparison,190,174,119.0,0,0,0,190,174,119.0
2025-08-07,Daily,Revision Colors,3021,2939,1407.0,0,0,0,3021,2939,1407.0
2025-08-07,Daily,Revision Shapes,364,334,273.0,0,0,0,364,334,273.0
2025-08-07,Daily,Rhyming Words,3,6,0.0,0,0,0,3,6,0.0
2025-08-07,Daily,Shape Circle,988,884,1348.0,0,0,0,988,884,1348.0
2025-08-07,Daily,Shape Square,695,748,164.0,0,0,0,695,748,164.0
2025-08-07,Daily,Shape Triangle,360,341,445.0,0,0,0,360,341,445.0
2025-08-08,Daily,Color Blue,282,275,341.0,0,0,0,282,275,341.0
2025-08-08,Daily,Color Red,955,892,1344.0,0,0,0,955,892,1344.0
2025-08-08,Daily,Color Yellow,327,308,471.0,0,0,0,327,308,471.0
2025-08-08,Daily,Numbers I,499,482,0.0,0,0,0,499,482,0.0
2025-08-08,Daily,Numbers II,314,306,0.0,0,0,0,314,306,0.0
2025-08-08,Daily,Quantitative Comparison,319,294,193.0,0,0,0,319,294,193.0
2025-08-08,Daily,Relational Comparison,264,256,209.0,0,0,0,264,256,209.0
2025-08-08,Daily,Revision Colors,5406,5486,2211.0,0,0,0,5406,5486,2211.0
2025-08-08,Daily,Revision Shapes,1606,1616,1023.0,0,0,0,1606,1616,1023.0
2025-08-08,Daily,Rhyming Words,4,5,0.0,0,0,0,4,5,0.0
2025-08-08,Daily,Shape Circle,1912,1755,3263.0,0,0,0,1912,1755,3263.0
2025-08-08,Daily,Shape Square,559,573,319.0,0,0,0,559,573,319.0
2025-08-08,Daily,Shape Triangle,478,450,721.0,0,0,0,478,450,721.0
2025-08-09,Daily,Color Blue,253,239,338.0,0,0,0,253,239,338.0
2025-08-09,Daily,Color Red,795,747,1254.0,0,0,0,795,747,1254.0
2025-08-09,Daily,Color Yellow,341,319,518.0,0,0,0,341,319,518.0
2025-08-09,Daily,Numbers I,464,431,0.0,0,0,0,464,431,0.0
2025-08-09,Daily,Numbers II,283,274,0.0,0,0,0,283,274,0.0
2025-08-09,Daily,Quantitative Comparison,248,229,156.0,0,0,0,248,229,156.0
2025-08-09,Daily,Relational Comparison,237,224,208.0,0,0,0,237,224,208.0
2025-08-09,Daily,Revision Colors,2277,2232,910.0,0,0,0,2277,2232,910.0
2025-08-09,Daily,Revision Shapes,4330,4321,2097.0,0,0,0,4330,4321,2097.0
2025-08-09,Daily,Shape Circle,1447,1292,2504.0,0,0,0,1447,1292,2504.0
2025-08-09,Daily,Shape Square,317,323,200.0,0,0,0,317,323,200.0
2025-08-09,Daily,Shape Triangle,393,367,578.0,0,0,0,393,367,578.0
2025-08-10,Daily,Color Blue,192,181,270.0,0,0,0,192,181,270.0
2025-08-10,Daily,Color Red,516,462,826.0,0,0,0,516,462,826.0
2025-08-10,Daily,Color Yellow,257,237,402.0,0,0,0,257,237,402.0
2025-08-10,Daily,Numbers I,295,270,0.0,0,0,0,295,270,0.0
2025-08-10,Daily,Numbers II,223,207,0.0,0,0,0,223,207,0.0
2025-08-10,Daily,Quantitative Comparison,176,162,120.0,0,0,0,176,162,120.0
2025-08-10,Daily,Relational Comparison,160,150,142.0,0,0,0,160,150,142.0
2025-08-10,Daily,Revision Colors,534,516,221.0,0,0,0,534,516,221.0
2025-08-10,Daily,Revision Shapes,2371,2259,1098.0,0,0,0,2371,2259,1098.0
2025-08-10,Daily,Shape Circle,748,667,1126.0,0,0,0,748,667,1126.0
2025-08-10,Daily,Shape Square,215,218,148.0,0,0,0,215,218,148.0
2025-08-10,Daily,Shape Triangle,239,220,337.0,0,0,0,239,220,337.0
2025-08-11,Daily,Color Blue,103,93,125.0,0,0,0,103,93,125.0
2025-08-11,Daily,Color Red,250,233,355.0,0,0,0,250,233,355.0
2025-08-11,Daily,Color Yellow,123,119,158.0,0,0,0,123,119,158.0
2025-08-11,Daily,Numbers I,175,165,0.0,0,0,0,175,165,0.0
2025-08-11,Daily,Numbers II,123,119,0.0,0,0,0,123,119,0.0
2025-08-11,Daily,Quantitative Comparison,114,107,69.0,0,0,0,114,107,69.0
2025-08-11,Daily,Relational Comparison,92,85,63.0,0,0,0,92,85,63.0
2025-08-11,Daily,Revision Colors,341,335,132.0,0,0,0,341,335,132.0
2025-08-11,Daily,Revision Shapes,1013,952,394.0,0,0,0,1013,952,394.0
2025-08-11,Daily,Rhyming Words,11,11,1.0,0,0,0,11,11,1.0
2025-08-11,Daily,Shape Circle,403,357,561.0,0,0,0,403,357,561.0
2025-08-11,Daily,Shape Square,174,156,51.0,0,0,0,174,156,51.0
2025-08-11,Daily,Shape Triangle,141,134,170.0,0,0,0,141,134,170.0
2025-08-12,Daily,Color Blue,162,158,234.0,0,0,0,162,158,234.0
2025-08-12,Daily,Color Red,459,421,676.0,0,0,0,459,421,676.0
2025-08-12,Daily,Color Yellow,196,180,289.0,0,0,0,196,180,289.0
2025-08-12,Daily,Numbers I,287,271,0.0,0,0,0,287,271,0.0
2025-08-12,Daily,Numbers II,208,200,0.0,0,0,0,208,200,0.0
2025-08-12,Daily,Quantitative Comparison,208,204,140.0,0,0,0,208,204,140.0
2025-08-12,Daily,Relational Comparison,184,168,145.0,0,0,0,184,168,145.0
2025-08-12,Daily,Revision Colors,2523,2631,855.0,0,0,0,2523,2631,855.0
2025-08-12,Daily,Revision Shapes,901,837,480.0,0,0,0,901,837,480.0
