time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-07-04,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-04,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-04,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-04,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-05,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-05,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-05,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-05,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-05,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-05,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-05,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-05,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-05,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-05,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-05,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-05,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-05,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-05,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-05,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-05,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-05,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-05,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-05,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-05,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-05,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-05,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-05,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-05,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-05,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-06,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-06,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-06,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-06,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-06,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-06,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-06,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-06,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-06,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-06,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-06,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-06,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-06,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-06,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-06,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-06,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-06,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-06,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-06,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-06,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-06,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-06,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-06,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-06,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-06,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-07,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-07,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-07,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-07,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-07,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-07,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-07,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-07,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-07,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-07,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-07,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-07,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-07,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-07,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-07,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-07,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-07,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-07,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-07,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-07,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-07,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-07,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-07,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-07,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-07,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-08,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-08,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-08,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-08,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-08,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-08,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-08,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-08,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-08,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-08,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-08,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-08,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-08,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-08,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-08,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-08,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-08,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-08,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-08,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-08,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-08,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-08,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-08,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-08,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-08,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-09,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-09,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-09,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-09,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-09,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-09,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-09,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-09,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-09,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-09,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-09,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-09,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-09,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-09,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-09,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-09,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-09,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-09,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-09,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-09,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-09,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-09,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-09,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-09,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-09,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-10,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-10,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-10,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-10,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-10,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-10,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-10,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-10,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-10,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-10,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-10,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-10,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-10,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-10,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-10,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-10,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-10,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-10,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-10,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-10,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-10,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-10,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-10,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-10,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-10,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-11,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-11,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-11,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-11,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-11,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-11,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-11,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-11,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-11,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-11,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-11,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-11,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-11,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-11,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-11,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-11,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-11,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-11,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-11,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-11,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-11,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-11,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-11,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-11,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-11,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-12,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-12,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-12,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-12,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-12,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-12,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-12,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-12,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-12,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-12,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-12,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-12,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-12,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-12,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-12,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-12,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-12,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-12,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-12,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-12,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-12,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-12,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-12,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-12,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-12,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-13,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-13,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-13,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-13,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-13,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-13,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-13,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-13,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-13,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-13,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-13,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-13,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-13,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-13,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-13,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-13,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-13,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-13,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-13,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-13,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-13,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-13,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-13,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-13,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-13,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-14,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-14,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-14,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-14,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-14,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-14,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-14,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-14,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-14,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-14,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-14,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-14,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-14,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-14,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-14,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-14,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-14,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-14,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-14,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-14,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-14,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-14,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-14,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-14,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-14,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
2025-07-15,Daily,Shape Circle,1946,1167,5839,0,0,0,1946,1167,5839
2025-07-15,Daily,Color Red,1006,603,3018,0,0,0,1006,603,3018
2025-07-15,Daily,Shape Triangle,547,328,1643,0,0,0,547,328,1643
2025-07-15,Daily,Color Yellow,414,248,1242,0,0,0,414,248,1242
2025-07-15,Daily,Beginning Sounds Ma/Ka/La,383,230,1151,0,0,0,383,230,1151
2025-07-15,Daily,Color Blue,326,195,979,0,0,0,326,195,979
2025-07-15,Daily,Sorting Primary Colors,313,188,941,0,0,0,313,188,941
2025-07-15,Daily,Beginning Sounds Pa/Cha/Sa,256,153,768,0,0,0,256,153,768
2025-07-15,Daily,Rhyming Words,229,137,689,0,0,0,229,137,689
2025-07-15,Daily,Shape Rectangle,215,129,645,0,0,0,215,129,645
2025-07-15,Daily,Numbers Comparison,203,121,609,0,0,0,203,121,609
2025-07-15,Daily,Numerals 1-10,189,113,568,0,0,0,189,113,568
2025-07-15,Daily,Emotion Identification,178,107,536,0,0,0,178,107,536
2025-07-15,Daily,Quantitative Comparison,161,96,483,0,0,0,161,96,483
2025-07-15,Daily,Identification of all emotions,147,88,441,0,0,0,147,88,441
2025-07-15,Daily,Revision Colors,142,85,426,0,0,0,142,85,426
2025-07-15,Daily,Beginning Sound Ba/Ra/Na,138,83,415,0,0,0,138,83,415
2025-07-15,Daily,Shape Square,119,71,359,0,0,0,119,71,359
2025-07-15,Daily,Numbers I,116,69,349,0,0,0,116,69,349
2025-07-15,Daily,Relational Comparison II,101,61,305,0,0,0,101,61,305
2025-07-15,Daily,Revision Shapes,100,60,300,0,0,0,100,60,300
2025-07-15,Daily,Primary Emotion Labelling,77,46,233,0,0,0,77,46,233
2025-07-15,Daily,Numbers II,72,43,217,0,0,0,72,43,217
2025-07-15,Daily,Relational Comparison,69,41,207,0,0,0,69,41,207
2025-07-15,Daily,Sorting Primary Shapes,61,36,183,0,0,0,61,36,183
Week 1,Weekly,Shape Circle,14598,8759,43796,0,0,0,14598,8759,43796
Week 1,Weekly,Color Red,7546,4528,22640,0,0,0,7546,4528,22640
Week 1,Weekly,Shape Triangle,4108,2465,12326,0,0,0,4108,2465,12326
Week 1,Weekly,Color Yellow,3107,1864,9321,0,0,0,3107,1864,9321
Week 1,Weekly,Beginning Sounds Ma/Ka/La,2878,1727,8636,0,0,0,2878,1727,8636
