period_label,game_name,instances,period_type,visits,users
2025-10-01,Beginning Sound Ba/Ra/Na,2504,Day,5157,5155
2025-10-02,Beginning Sound Ba/Ra/Na,1131,Day,2402,2262
2025-10-03,Beginning Sound Ba/Ra/Na,2692,Day,5569,5496
2025-10-04,Beginning Sound Ba/Ra/Na,1617,Day,3502,3307
2025-10-05,Beginning Sound Ba/Ra/Na,427,Day,923,879
2025-10-06,Beginning Sound Ba/Ra/Na,598,Day,1012,988
2025-10-07,Beginning Sound Ba/Ra/Na,842,Day,1930,1888
2025-10-08,Beginning Sound Ba/Ra/Na,364,Day,872,829
2025-10-09,Beginning Sound Ba/Ra/Na,161,Day,391,367
2025-10-10,Beginning Sound Ba/Ra/Na,91,Day,260,248
2025-10-11,Beginning Sound Ba/Ra/Na,93,Day,209,199
2025-10-12,Beginning Sound Ba/Ra/Na,82,Day,171,164
2025-10-13,Beginning Sound Ba/Ra/Na,111,Day,210,193
2025-10-14,Beginning Sound Ba/Ra/Na,126,Day,310,295
2025-10-15,Beginning Sound Ba/Ra/Na,84,Day,196,183
2025-10-16,Beginning Sound Ba/Ra/Na,40,Day,99,96
2025-10-17,Beginning Sound Ba/Ra/Na,46,Day,104,101
2025-10-18,Beginning Sound Ba/Ra/Na,29,Day,64,61
2025-10-19,Beginning Sound Ba/Ra/Na,22,Day,49,46
2025-10-20,Beginning Sound Ba/Ra/Na,24,Day,43,42
2025-10-21,Beginning Sound Ba/Ra/Na,18,Day,62,61
2025-10-22,Beginning Sound Ba/Ra/Na,16,Day,50,49
2025-10-23,Beginning Sound Ba/Ra/Na,21,Day,37,36
2025-10-24,Beginning Sound Ba/Ra/Na,20,Day,41,40
2025-10-25,Beginning Sound Ba/Ra/Na,13,Day,33,33
2025-10-26,Beginning Sound Ba/Ra/Na,19,Day,42,40
2025-10-27,Beginning Sound Ba/Ra/Na,16,Day,25,25
2025-10-28,Beginning Sound Ba/Ra/Na,15,Day,46,45
2025-10-29,Beginning Sound Ba/Ra/Na,21,Day,38,38
2025-10-30,Beginning Sound Ba/Ra/Na,11,Day,23,22
2025-10-31,Beginning Sound Ba/Ra/Na,9,Day,29,28
2025-11-01,Beginning Sound Ba/Ra/Na,11,Day,27,25
2025-11-02,Beginning Sound Ba/Ra/Na,8,Day,18,15
2025-11-03,Beginning Sound Ba/Ra/Na,1,Day,6,6
2025-08-22,Beginning Sounds Ma/Ka/La,460,Day,248,240
2025-08-23,Beginning Sounds Ma/Ka/La,6430,Day,5961,6100
2025-08-24,Beginning Sounds Ma/Ka/La,2708,Day,2872,2698
2025-08-25,Beginning Sounds Ma/Ka/La,1061,Day,1333,1243
2025-08-26,Beginning Sounds Ma/Ka/La,554,Day,757,710
2025-08-27,Beginning Sounds Ma/Ka/La,483,Day,637,591
2025-08-28,Beginning Sounds Ma/Ka/La,266,Day,332,321
2025-08-29,Beginning Sounds Ma/Ka/La,267,Day,272,264
2025-08-30,Beginning Sounds Ma/Ka/La,216,Day,215,211
2025-08-31,Beginning Sounds Ma/Ka/La,146,Day,135,126
2025-09-01,Beginning Sounds Ma/Ka/La,267,Day,203,201
2025-09-02,Beginning Sounds Ma/Ka/La,172,Day,151,142
2025-09-03,Beginning Sounds Ma/Ka/La,87,Day,83,81
2025-09-04,Beginning Sounds Ma/Ka/La,105,Day,77,76
2025-09-05,Beginning Sounds Ma/Ka/La,107,Day,94,96
2025-09-06,Beginning Sounds Ma/Ka/La,37,Day,39,37
2025-09-07,Beginning Sounds Ma/Ka/La,31,Day,26,25
2025-09-08,Beginning Sounds Ma/Ka/La,72,Day,56,55
2025-09-09,Beginning Sounds Ma/Ka/La,111,Day,84,81
2025-09-10,Beginning Sounds Ma/Ka/La,165,Day,121,119
2025-09-11,Beginning Sounds Ma/Ka/La,152,Day,127,127
2025-09-12,Beginning Sounds Ma/Ka/La,455,Day,424,414
2025-09-13,Beginning Sounds Ma/Ka/La,3616,Day,7311,7320
2025-09-14,Beginning Sounds Ma/Ka/La,1619,Day,3634,3483
2025-09-15,Beginning Sounds Ma/Ka/La,2717,Day,6188,6248
2025-09-16,Beginning Sounds Ma/Ka/La,3365,Day,14313,15314
2025-09-17,Beginning Sounds Ma/Ka/La,1340,Day,9148,9311
2025-09-18,Beginning Sounds Ma/Ka/La,572,Day,3699,3665
2025-09-19,Beginning Sounds Ma/Ka/La,446,Day,2373,2300
2025-09-20,Beginning Sounds Ma/Ka/La,286,Day,1507,1458
2025-09-21,Beginning Sounds Ma/Ka/La,232,Day,1070,1049
2025-09-22,Beginning Sounds Ma/Ka/La,174,Day,871,834
2025-09-23,Beginning Sounds Ma/Ka/La,181,Day,812,795
2025-09-24,Beginning Sounds Ma/Ka/La,217,Day,798,822
2025-09-25,Beginning Sounds Ma/Ka/La,165,Day,689,699
2025-09-26,Beginning Sounds Ma/Ka/La,165,Day,579,567
2025-09-27,Beginning Sounds Ma/Ka/La,236,Day,605,591
2025-09-28,Beginning Sounds Ma/Ka/La,115,Day,441,429
2025-09-29,Beginning Sounds Ma/Ka/La,158,Day,412,399
2025-09-30,Beginning Sounds Ma/Ka/La,136,Day,603,599
2025-10-01,Beginning Sounds Ma/Ka/La,156,Day,502,514
2025-10-02,Beginning Sounds Ma/Ka/La,80,Day,311,306
2025-10-03,Beginning Sounds Ma/Ka/La,106,Day,341,329
2025-10-04,Beginning Sounds Ma/Ka/La,103,Day,330,319
2025-10-05,Beginning Sounds Ma/Ka/La,87,Day,292,282
2025-10-06,Beginning Sounds Ma/Ka/La,123,Day,305,294
2025-10-07,Beginning Sounds Ma/Ka/La,153,Day,449,434
2025-10-08,Beginning Sounds Ma/Ka/La,637,Day,668,669
2025-10-09,Beginning Sounds Ma/Ka/La,414,Day,479,469
2025-10-10,Beginning Sounds Ma/Ka/La,735,Day,661,641
2025-10-11,Beginning Sounds Ma/Ka/La,428,Day,460,440
2025-10-12,Beginning Sounds Ma/Ka/La,117,Day,208,201
2025-10-13,Beginning Sounds Ma/Ka/La,108,Day,214,207
2025-10-14,Beginning Sounds Ma/Ka/La,234,Day,1357,1368
2025-10-15,Beginning Sounds Ma/Ka/La,152,Day,955,889
2025-10-16,Beginning Sounds Ma/Ka/La,94,Day,415,390
2025-10-17,Beginning Sounds Ma/Ka/La,95,Day,279,268
2025-10-18,Beginning Sounds Ma/Ka/La,82,Day,181,169
2025-10-19,Beginning Sounds Ma/Ka/La,54,Day,126,125
2025-10-20,Beginning Sounds Ma/Ka/La,51,Day,99,96
2025-10-21,Beginning Sounds Ma/Ka/La,60,Day,121,123
2025-10-22,Beginning Sounds Ma/Ka/La,66,Day,134,128
2025-10-23,Beginning Sounds Ma/Ka/La,38,Day,87,86
2025-10-24,Beginning Sounds Ma/Ka/La,49,Day,103,100
2025-10-25,Beginning Sounds Ma/Ka/La,40,Day,79,77
2025-10-26,Beginning Sounds Ma/Ka/La,25,Day,73,68
2025-10-27,Beginning Sounds Ma/Ka/La,59,Day,90,87
2025-10-28,Beginning Sounds Ma/Ka/La,62,Day,122,119
2025-10-29,Beginning Sounds Ma/Ka/La,46,Day,103,100
2025-10-30,Beginning Sounds Ma/Ka/La,39,Day,90,89
2025-10-31,Beginning Sounds Ma/Ka/La,82,Day,107,100
2025-11-01,Beginning Sounds Ma/Ka/La,56,Day,62,60
2025-11-02,Beginning Sounds Ma/Ka/La,35,Day,65,64
2025-11-03,Beginning Sounds Ma/Ka/La,12,Day,16,17
2025-09-02,Beginning Sounds Pa/Cha/Sa,77,Day,70,66
2025-09-03,Beginning Sounds Pa/Cha/Sa,105,Day,96,93
2025-09-04,Beginning Sounds Pa/Cha/Sa,78,Day,77,73
2025-09-05,Beginning Sounds Pa/Cha/Sa,277,Day,218,198
2025-09-06,Beginning Sounds Pa/Cha/Sa,171,Day,141,129
2025-09-07,Beginning Sounds Pa/Cha/Sa,38,Day,35,33
2025-09-08,Beginning Sounds Pa/Cha/Sa,63,Day,78,75
2025-09-09,Beginning Sounds Pa/Cha/Sa,79,Day,88,85
2025-09-10,Beginning Sounds Pa/Cha/Sa,3319,Day,7249,7371
2025-09-11,Beginning Sounds Pa/Cha/Sa,1493,Day,3692,3586
2025-09-12,Beginning Sounds Pa/Cha/Sa,2440,Day,6496,6473
2025-09-13,Beginning Sounds Pa/Cha/Sa,1238,Day,3514,3463
2025-09-14,Beginning Sounds Pa/Cha/Sa,301,Day,760,750
2025-09-15,Beginning Sounds Pa/Cha/Sa,192,Day,494,485
2025-09-16,Beginning Sounds Pa/Cha/Sa,140,Day,341,337
2025-09-17,Beginning Sounds Pa/Cha/Sa,114,Day,319,295
2025-09-18,Beginning Sounds Pa/Cha/Sa,89,Day,182,175
2025-09-19,Beginning Sounds Pa/Cha/Sa,169,Day,306,286
2025-09-20,Beginning Sounds Pa/Cha/Sa,235,Day,329,316
2025-09-21,Beginning Sounds Pa/Cha/Sa,137,Day,244,230
2025-09-22,Beginning Sounds Pa/Cha/Sa,306,Day,443,408
2025-09-23,Beginning Sounds Pa/Cha/Sa,175,Day,273,257
2025-09-24,Beginning Sounds Pa/Cha/Sa,3031,Day,6286,6281
2025-09-25,Beginning Sounds Pa/Cha/Sa,1495,Day,3633,3424
2025-09-26,Beginning Sounds Pa/Cha/Sa,2033,Day,5965,5773
2025-09-27,Beginning Sounds Pa/Cha/Sa,948,Day,3043,2892
2025-09-28,Beginning Sounds Pa/Cha/Sa,193,Day,664,635
2025-09-29,Beginning Sounds Pa/Cha/Sa,124,Day,444,422
2025-09-30,Beginning Sounds Pa/Cha/Sa,587,Day,3011,3011
2025-10-01,Beginning Sounds Pa/Cha/Sa,540,Day,1444,1385
2025-10-02,Beginning Sounds Pa/Cha/Sa,214,Day,590,540
2025-10-03,Beginning Sounds Pa/Cha/Sa,462,Day,795,767
2025-10-04,Beginning Sounds Pa/Cha/Sa,308,Day,609,580
2025-10-05,Beginning Sounds Pa/Cha/Sa,157,Day,365,335
2025-10-06,Beginning Sounds Pa/Cha/Sa,231,Day,454,434
2025-10-07,Beginning Sounds Pa/Cha/Sa,308,Day,691,657
2025-10-08,Beginning Sounds Pa/Cha/Sa,151,Day,346,328
2025-10-09,Beginning Sounds Pa/Cha/Sa,87,Day,197,182
2025-10-10,Beginning Sounds Pa/Cha/Sa,64,Day,172,161
2025-10-11,Beginning Sounds Pa/Cha/Sa,94,Day,178,170
2025-10-12,Beginning Sounds Pa/Cha/Sa,72,Day,137,120
2025-10-13,Beginning Sounds Pa/Cha/Sa,107,Day,187,177
2025-10-14,Beginning Sounds Pa/Cha/Sa,128,Day,372,352
2025-10-15,Beginning Sounds Pa/Cha/Sa,92,Day,235,221
2025-10-16,Beginning Sounds Pa/Cha/Sa,42,Day,107,103
2025-10-17,Beginning Sounds Pa/Cha/Sa,49,Day,96,94
2025-10-18,Beginning Sounds Pa/Cha/Sa,47,Day,108,105
2025-10-19,Beginning Sounds Pa/Cha/Sa,22,Day,65,62
2025-10-20,Beginning Sounds Pa/Cha/Sa,19,Day,62,55
2025-10-21,Beginning Sounds Pa/Cha/Sa,27,Day,75,72
2025-10-22,Beginning Sounds Pa/Cha/Sa,22,Day,78,74
2025-10-23,Beginning Sounds Pa/Cha/Sa,20,Day,57,54
2025-10-24,Beginning Sounds Pa/Cha/Sa,23,Day,57,57
2025-10-25,Beginning Sounds Pa/Cha/Sa,23,Day,46,43
2025-10-26,Beginning Sounds Pa/Cha/Sa,19,Day,47,46
2025-10-27,Beginning Sounds Pa/Cha/Sa,26,Day,49,49
2025-10-28,Beginning Sounds Pa/Cha/Sa,30,Day,77,74
2025-10-29,Beginning Sounds Pa/Cha/Sa,19,Day,63,59
2025-10-30,Beginning Sounds Pa/Cha/Sa,22,Day,53,53
2025-10-31,Beginning Sounds Pa/Cha/Sa,15,Day,35,34
2025-11-01,Beginning Sounds Pa/Cha/Sa,26,Day,52,49
2025-11-02,Beginning Sounds Pa/Cha/Sa,10,Day,31,31
2025-11-03,Beginning Sounds Pa/Cha/Sa,1,Day,3,3
2025-07-25,Color Blue,0,Day,233,214
2025-07-26,Color Blue,0,Day,393,323
2025-07-27,Color Blue,0,Day,160,130
2025-07-28,Color Blue,0,Day,278,239
2025-07-29,Color Blue,0,Day,617,181
2025-07-30,Color Blue,7092,Day,5667,5905
2025-07-31,Color Blue,3024,Day,3053,2966
2025-08-01,Color Blue,5217,Day,5870,6062
2025-08-02,Color Blue,2180,Day,2984,2901
2025-08-03,Color Blue,394,Day,704,685
2025-08-04,Color Blue,219,Day,554,549
2025-08-05,Color Blue,122,Day,496,479
2025-08-06,Color Blue,274,Day,400,389
2025-08-07,Color Blue,211,Day,214,204
2025-08-08,Color Blue,341,Day,285,277
2025-08-09,Color Blue,338,Day,252,239
2025-08-10,Color Blue,270,Day,189,177
2025-08-11,Color Blue,125,Day,103,93
2025-08-12,Color Blue,234,Day,165,160
2025-08-13,Color Blue,293,Day,209,200
2025-08-14,Color Blue,193,Day,135,123
2025-08-15,Color Blue,264,Day,182,169
2025-08-16,Color Blue,316,Day,212,199
2025-08-17,Color Blue,222,Day,143,136
2025-08-18,Color Blue,233,Day,146,143
2025-08-19,Color Blue,268,Day,179,166
2025-08-20,Color Blue,311,Day,215,206
2025-08-21,Color Blue,229,Day,144,137
2025-08-22,Color Blue,259,Day,164,158
2025-08-23,Color Blue,338,Day,210,202
2025-08-24,Color Blue,254,Day,177,168
2025-08-25,Color Blue,122,Day,79,78
2025-08-26,Color Blue,94,Day,59,57
2025-08-27,Color Blue,180,Day,119,111
2025-08-28,Color Blue,188,Day,124,120
2025-08-29,Color Blue,143,Day,96,92
2025-08-30,Color Blue,129,Day,83,80
2025-08-31,Color Blue,107,Day,76,68
2025-09-01,Color Blue,137,Day,102,95
2025-09-02,Color Blue,133,Day,88,85
2025-09-03,Color Blue,75,Day,54,54
2025-09-04,Color Blue,45,Day,39,37
2025-09-05,Color Blue,70,Day,46,46
2025-09-06,Color Blue,42,Day,32,31
2025-09-07,Color Blue,19,Day,16,16
2025-09-08,Color Blue,53,Day,38,37
2025-09-09,Color Blue,65,Day,44,44
2025-09-10,Color Blue,67,Day,42,42
2025-09-11,Color Blue,75,Day,57,56
2025-09-12,Color Blue,116,Day,79,76
2025-09-13,Color Blue,127,Day,88,86
2025-09-14,Color Blue,105,Day,76,76
2025-09-15,Color Blue,132,Day,82,82
2025-09-16,Color Blue,122,Day,114,108
2025-09-17,Color Blue,157,Day,145,139
2025-09-18,Color Blue,121,Day,115,110
2025-09-19,Color Blue,161,Day,129,125
2025-09-20,Color Blue,186,Day,107,106
2025-09-21,Color Blue,129,Day,86,86
2025-09-22,Color Blue,135,Day,108,106
2025-09-23,Color Blue,103,Day,75,72
2025-09-24,Color Blue,101,Day,85,82
2025-09-25,Color Blue,104,Day,66,62
2025-09-26,Color Blue,173,Day,103,102
2025-09-27,Color Blue,174,Day,113,111
2025-09-28,Color Blue,89,Day,64,61
2025-09-29,Color Blue,106,Day,79,77
2025-09-30,Color Blue,130,Day,88,85
2025-10-01,Color Blue,73,Day,59,56
2025-10-02,Color Blue,51,Day,42,42
2025-10-03,Color Blue,43,Day,40,40
2025-10-04,Color Blue,68,Day,48,46
2025-10-05,Color Blue,40,Day,31,30
2025-10-06,Color Blue,44,Day,35,34
2025-10-07,Color Blue,63,Day,61,56
2025-10-08,Color Blue,87,Day,64,60
2025-10-09,Color Blue,66,Day,51,46
2025-10-10,Color Blue,104,Day,69,67
2025-10-11,Color Blue,70,Day,54,52
2025-10-12,Color Blue,43,Day,35,32
2025-10-13,Color Blue,55,Day,35,35
2025-10-14,Color Blue,32,Day,50,48
2025-10-15,Color Blue,91,Day,73,73
2025-10-16,Color Blue,62,Day,57,53
2025-10-17,Color Blue,95,Day,72,70
2025-10-18,Color Blue,85,Day,52,51
2025-10-19,Color Blue,43,Day,37,37
2025-10-20,Color Blue,61,Day,49,49
2025-10-21,Color Blue,89,Day,56,52
2025-10-22,Color Blue,73,Day,58,56
2025-10-23,Color Blue,65,Day,43,41
2025-10-24,Color Blue,82,Day,52,51
2025-10-25,Color Blue,89,Day,54,52
2025-10-26,Color Blue,69,Day,41,41
2025-10-27,Color Blue,61,Day,39,38
2025-10-28,Color Blue,68,Day,47,46
2025-10-29,Color Blue,81,Day,58,54
2025-10-30,Color Blue,77,Day,47,44
2025-10-31,Color Blue,93,Day,72,69
2025-11-01,Color Blue,64,Day,40,38
2025-11-02,Color Blue,45,Day,31,30
2025-11-03,Color Blue,30,Day,14,14
2025-07-02,Color Red,2,Day,6,4
2025-07-04,Color Red,0,Day,1,1
2025-07-05,Color Red,5371,Day,4840,6077
2025-07-06,Color Red,1373,Day,1392,1458
2025-07-07,Color Red,5419,Day,5193,5978
2025-07-08,Color Red,1749,Day,2123,2141
2025-07-09,Color Red,1845,Day,1365,1292
2025-07-10,Color Red,694,Day,541,519
2025-07-11,Color Red,1840,Day,1136,1080
2025-07-12,Color Red,1815,Day,1151,1044
2025-07-13,Color Red,690,Day,431,389
2025-07-14,Color Red,1518,Day,929,876
2025-07-15,Color Red,672,Day,424,375
2025-07-16,Color Red,1436,Day,845,798
2025-07-17,Color Red,724,Day,428,373
2025-07-18,Color Red,1749,Day,990,941
2025-07-19,Color Red,823,Day,486,450
2025-07-20,Color Red,370,Day,244,219
2025-07-21,Color Red,1424,Day,831,793
2025-07-22,Color Red,317,Day,1502,401
2025-07-23,Color Red,0,Day,992,485
2025-07-24,Color Red,0,Day,406,201
2025-07-25,Color Red,0,Day,589,496
2025-07-26,Color Red,0,Day,588,494
2025-07-27,Color Red,0,Day,223,192
2025-07-28,Color Red,0,Day,364,318
2025-07-29,Color Red,0,Day,1246,322
2025-07-30,Color Red,1481,Day,1060,878
2025-07-31,Color Red,1168,Day,679,608
2025-08-01,Color Red,1842,Day,1118,1036
2025-08-02,Color Red,914,Day,1054,984
2025-08-03,Color Red,243,Day,527,489
2025-08-04,Color Red,220,Day,852,803
2025-08-05,Color Red,131,Day,971,897
2025-08-06,Color Red,894,Day,905,859
2025-08-07,Color Red,663,Day,517,470
2025-08-08,Color Red,1344,Day,965,898
2025-08-09,Color Red,1254,Day,785,739
2025-08-10,Color Red,826,Day,513,459
2025-08-11,Color Red,355,Day,251,234
2025-08-12,Color Red,676,Day,461,421
2025-08-13,Color Red,1254,Day,773,733
2025-08-14,Color Red,643,Day,434,399
2025-08-15,Color Red,1161,Day,702,655
2025-08-16,Color Red,1402,Day,861,793
2025-08-17,Color Red,873,Day,521,476
2025-08-18,Color Red,1139,Day,702,673
2025-08-19,Color Red,1156,Day,732,681
2025-08-20,Color Red,1467,Day,837,785
2025-08-21,Color Red,763,Day,464,430
2025-08-22,Color Red,1263,Day,730,688
2025-08-23,Color Red,1553,Day,942,877
2025-08-24,Color Red,902,Day,536,473
2025-08-25,Color Red,446,Day,307,275
2025-08-26,Color Red,328,Day,226,206
2025-08-27,Color Red,784,Day,500,474
2025-08-28,Color Red,540,Day,330,305
2025-08-29,Color Red,622,Day,389,367
2025-08-30,Color Red,560,Day,356,337
2025-08-31,Color Red,377,Day,234,209
2025-09-01,Color Red,807,Day,518,497
2025-09-02,Color Red,527,Day,301,286
2025-09-03,Color Red,540,Day,390,378
2025-09-04,Color Red,439,Day,307,297
2025-09-05,Color Red,839,Day,547,534
2025-09-06,Color Red,443,Day,301,287
2025-09-07,Color Red,101,Day,87,86
2025-09-08,Color Red,394,Day,295,291
2025-09-09,Color Red,613,Day,430,414
2025-09-10,Color Red,841,Day,615,594
2025-09-11,Color Red,887,Day,638,612
2025-09-12,Color Red,1133,Day,745,719
2025-09-13,Color Red,1008,Day,682,661
2025-09-14,Color Red,1018,Day,690,658
2025-09-15,Color Red,1245,Day,808,781
2025-09-16,Color Red,1319,Day,1156,1118
2025-09-17,Color Red,1163,Day,1052,981
2025-09-18,Color Red,793,Day,641,601
2025-09-19,Color Red,1071,Day,786,753
2025-09-20,Color Red,977,Day,733,706
2025-09-21,Color Red,568,Day,460,444
2025-09-22,Color Red,1055,Day,738,706
2025-09-23,Color Red,718,Day,492,468
2025-09-24,Color Red,717,Day,524,510
2025-09-25,Color Red,627,Day,431,415
2025-09-26,Color Red,833,Day,582,562
2025-09-27,Color Red,708,Day,514,488
2025-09-28,Color Red,324,Day,254,242
2025-09-29,Color Red,506,Day,361,348
2025-09-30,Color Red,549,Day,396,371
2025-10-01,Color Red,159,Day,142,137
2025-10-02,Color Red,114,Day,93,89
2025-10-03,Color Red,152,Day,105,102
2025-10-04,Color Red,155,Day,126,118
2025-10-05,Color Red,99,Day,92,85
2025-10-06,Color Red,94,Day,91,85
2025-10-07,Color Red,134,Day,106,98
2025-10-08,Color Red,169,Day,147,144
2025-10-09,Color Red,151,Day,112,102
2025-10-10,Color Red,176,Day,139,137
2025-10-11,Color Red,153,Day,123,119
2025-10-12,Color Red,99,Day,93,86
2025-10-13,Color Red,133,Day,117,111
2025-10-14,Color Red,149,Day,163,157
2025-10-15,Color Red,585,Day,443,424
2025-10-16,Color Red,419,Day,314,297
2025-10-17,Color Red,697,Day,496,485
2025-10-18,Color Red,622,Day,406,394
2025-10-19,Color Red,320,Day,216,210
2025-10-20,Color Red,419,Day,303,287
2025-10-21,Color Red,387,Day,280,273
2025-10-22,Color Red,495,Day,371,357
2025-10-23,Color Red,299,Day,220,215
2025-10-24,Color Red,563,Day,371,359
2025-10-25,Color Red,471,Day,340,328
2025-10-26,Color Red,300,Day,215,205
2025-10-27,Color Red,458,Day,286,279
2025-10-28,Color Red,331,Day,238,228
2025-10-29,Color Red,428,Day,306,296
2025-10-30,Color Red,295,Day,229,219
2025-10-31,Color Red,528,Day,375,361
2025-11-01,Color Red,542,Day,381,376
2025-11-02,Color Red,284,Day,203,196
2025-11-03,Color Red,55,Day,34,33
