period_label,game_name,event,count,metric,period_type
2025-07-10,All Games,RM Active Users,36516,rm_active_users,Day
2025-07-11,All Games,Completed,6676,instances,Day
2025-07-11,All Games,Started,10382,instances,Day
2025-07-11,All Games,Completed,3238,visits,Day
2025-07-11,All Games,Started,5446,visits,Day
2025-07-11,All Games,Completed,3196,users,Day
2025-07-11,All Games,Started,5818,users,Day
2025-07-11,All Games,RM Active Users,34096,rm_active_users,Day
2025-07-12,All Games,Completed,6919,instances,Day
2025-07-12,All Games,Started,10650,instances,Day
2025-07-12,All Games,Completed,3656,visits,Day
2025-07-12,All Games,Started,5895,visits,Day
2025-07-12,All Games,Completed,3459,users,Day
2025-07-12,All Games,Started,5951,users,Day
2025-07-12,All Games,RM Active Users,32521,rm_active_users,Day
2025-07-13,All Games,Completed,2171,instances,Day
2025-07-13,All Games,Started,3216,instances,Day
2025-07-13,All Games,Completed,1063,visits,Day
2025-07-13,All Games,Started,1604,visits,Day
2025-07-13,All Games,Completed,992,users,Day
2025-07-13,All Games,Started,1564,users,Day
2025-07-13,All Games,RM Active Users,30045,rm_active_users,Day
2025-07-14,All Games,Completed,5457,instances,Day
2025-07-14,All Games,Started,8231,instances,Day
2025-07-14,All Games,Completed,2864,visits,Day
2025-07-14,All Games,Started,4509,visits,Day
2025-07-14,All Games,Completed,2816,users,Day
2025-07-14,All Games,Started,4749,users,Day
2025-07-14,All Games,RM Active Users,32039,rm_active_users,Day
2025-07-15,All Games,Completed,2178,instances,Day
2025-07-15,All Games,Started,3295,instances,Day
2025-07-15,All Games,Completed,1151,visits,Day
2025-07-15,All Games,Started,1788,visits,Day
2025-07-15,All Games,Completed,1062,users,Day
2025-07-15,All Games,Started,1750,users,Day
2025-07-15,All Games,RM Active Users,37404,rm_active_users,Day
2025-07-16,All Games,Completed,7224,instances,Day
2025-07-16,All Games,Started,11285,instances,Day
2025-07-16,All Games,Completed,3738,visits,Day
2025-07-16,All Games,Started,5946,visits,Day
2025-07-16,All Games,Completed,3719,users,Day
2025-07-16,All Games,Started,6118,users,Day
2025-07-16,All Games,RM Active Users,34828,rm_active_users,Day
2025-07-17,All Games,Completed,3091,instances,Day
2025-07-17,All Games,Started,4861,instances,Day
2025-07-17,All Games,Completed,1536,visits,Day
2025-07-17,All Games,Started,2516,visits,Day
2025-07-17,All Games,Completed,1443,users,Day
2025-07-17,All Games,Started,2394,users,Day
2025-07-17,All Games,RM Active Users,36033,rm_active_users,Day
2025-07-18,All Games,Completed,8144,instances,Day
2025-07-18,All Games,Started,12697,instances,Day
2025-07-18,All Games,Completed,4181,visits,Day
2025-07-18,All Games,Started,6572,visits,Day
2025-07-18,All Games,Completed,4167,users,Day
2025-07-18,All Games,Started,6730,users,Day
2025-07-18,All Games,RM Active Users,40044,rm_active_users,Day
2025-07-19,All Games,Completed,3654,instances,Day
2025-07-19,All Games,Started,5935,instances,Day
2025-07-19,All Games,Completed,1809,visits,Day
2025-07-19,All Games,Started,3088,visits,Day
2025-07-19,All Games,Completed,1705,users,Day
2025-07-19,All Games,Started,2936,users,Day
2025-07-19,All Games,RM Active Users,31697,rm_active_users,Day
2025-07-20,All Games,Completed,1516,instances,Day
2025-07-20,All Games,Started,2270,instances,Day
2025-07-20,All Games,Completed,651,visits,Day
2025-07-20,All Games,Started,986,visits,Day
2025-07-20,All Games,Completed,599,users,Day
2025-07-20,All Games,Started,916,users,Day
2025-07-20,All Games,RM Active Users,26169,rm_active_users,Day
2025-07-21,All Games,Completed,7200,instances,Day
2025-07-21,All Games,Started,10987,instances,Day
2025-07-21,All Games,Completed,3766,visits,Day
2025-07-21,All Games,Started,5678,visits,Day
2025-07-21,All Games,Completed,3754,users,Day
2025-07-21,All Games,Started,5895,users,Day
2025-07-21,All Games,RM Active Users,29459,rm_active_users,Day
2025-07-22,All Games,Completed,6522,instances,Day
2025-07-22,All Games,Started,12122,instances,Day
2025-07-22,All Games,Completed,3971,visits,Day
2025-07-22,All Games,Started,7673,visits,Day
2025-07-22,All Games,Completed,3290,users,Day
2025-07-22,All Games,Started,6573,users,Day
2025-07-22,All Games,RM Active Users,32928,rm_active_users,Day
2025-07-23,All Games,Completed,8763,instances,Day
2025-07-23,All Games,Started,15585,instances,Day
2025-07-23,All Games,Completed,4533,visits,Day
2025-07-23,All Games,Started,8142,visits,Day
2025-07-23,All Games,Completed,3987,users,Day
2025-07-23,All Games,Started,7103,users,Day
2025-07-23,All Games,RM Active Users,35677,rm_active_users,Day
2025-07-24,All Games,Completed,4018,instances,Day
2025-07-24,All Games,Started,7313,instances,Day
2025-07-24,All Games,Completed,1857,visits,Day
2025-07-24,All Games,Started,3468,visits,Day
2025-07-24,All Games,Completed,1622,users,Day
2025-07-24,All Games,Started,3019,users,Day
2025-07-24,All Games,RM Active Users,38491,rm_active_users,Day
2025-07-25,All Games,Completed,9131,instances,Day
2025-07-25,All Games,Started,16445,instances,Day
2025-07-25,All Games,Completed,4049,visits,Day
2025-07-25,All Games,Started,7356,visits,Day
2025-07-25,All Games,Completed,3834,users,Day
2025-07-25,All Games,Started,6818,users,Day
2025-07-25,All Games,RM Active Users,33059,rm_active_users,Day
2025-07-26,All Games,Completed,10899,instances,Day
2025-07-26,All Games,Started,18663,instances,Day
2025-07-26,All Games,Completed,4637,visits,Day
2025-07-26,All Games,Started,8138,visits,Day
2025-07-26,All Games,Completed,4265,users,Day
2025-07-26,All Games,Started,7280,users,Day
2025-07-26,All Games,RM Active Users,30668,rm_active_users,Day
2025-07-27,All Games,Completed,4205,instances,Day
2025-07-27,All Games,Started,7122,instances,Day
2025-07-27,All Games,Completed,1543,visits,Day
2025-07-27,All Games,Started,2725,visits,Day
2025-07-27,All Games,Completed,1437,users,Day
2025-07-27,All Games,Started,2474,users,Day
2025-07-27,All Games,RM Active Users,39534,rm_active_users,Day
2025-07-28,All Games,Completed,6938,instances,Day
2025-07-28,All Games,Started,11607,instances,Day
2025-07-28,All Games,Completed,3172,visits,Day
2025-07-28,All Games,Started,5299,visits,Day
2025-07-28,All Games,Completed,3053,users,Day
2025-07-28,All Games,Started,5054,users,Day
2025-07-28,All Games,RM Active Users,34241,rm_active_users,Day
2025-07-29,All Games,Completed,7563,instances,Day
2025-07-29,All Games,Started,12852,instances,Day
2025-07-29,All Games,Completed,3846,visits,Day
2025-07-29,All Games,Started,6706,visits,Day
2025-07-29,All Games,Completed,3057,users,Day
2025-07-29,All Games,Started,5425,users,Day
2025-07-29,All Games,RM Active Users,40521,rm_active_users,Day
2025-07-30,All Games,Completed,9969,instances,Day
2025-07-30,All Games,Started,14732,instances,Day
2025-07-30,All Games,Completed,4837,visits,Day
2025-07-30,All Games,Started,6906,visits,Day
2025-07-30,All Games,Completed,4544,users,Day
2025-07-30,All Games,Started,6702,users,Day
2025-07-30,All Games,RM Active Users,44603,rm_active_users,Day
2025-07-31,All Games,Completed,5777,instances,Day
2025-07-31,All Games,Started,8276,instances,Day
2025-07-31,All Games,Completed,2514,visits,Day
2025-07-31,All Games,Started,3571,visits,Day
2025-07-31,All Games,Completed,2321,users,Day
2025-07-31,All Games,Started,3436,users,Day
2025-07-31,All Games,RM Active Users,37284,rm_active_users,Day
2025-08-01,All Games,Completed,8672,instances,Day
2025-08-01,All Games,Started,12232,instances,Day
2025-08-01,All Games,Completed,4117,visits,Day
2025-08-01,All Games,Started,5691,visits,Day
2025-08-01,All Games,Completed,3970,users,Day
2025-08-01,All Games,Started,5807,users,Day
2025-08-01,All Games,RM Active Users,34741,rm_active_users,Day
2025-08-02,All Games,Completed,8748,instances,Day
2025-08-02,All Games,Started,12915,instances,Day
2025-08-02,All Games,Completed,4371,visits,Day
2025-08-02,All Games,Started,6458,visits,Day
2025-08-02,All Games,Completed,4524,users,Day
2025-08-02,All Games,Started,7454,users,Day
2025-08-02,All Games,RM Active Users,33415,rm_active_users,Day
2025-08-03,All Games,Completed,3762,instances,Day
2025-08-03,All Games,Started,5429,instances,Day
2025-08-03,All Games,Completed,1740,visits,Day
2025-08-03,All Games,Started,2492,visits,Day
2025-08-03,All Games,Completed,1777,users,Day
2025-08-03,All Games,Started,2783,users,Day
2025-08-03,All Games,RM Active Users,31770,rm_active_users,Day
2025-08-04,All Games,Completed,6128,instances,Day
2025-08-04,All Games,Started,8759,instances,Day
2025-08-04,All Games,Completed,3034,visits,Day
2025-08-04,All Games,Started,4299,visits,Day
2025-08-04,All Games,Completed,3117,users,Day
2025-08-04,All Games,Started,4864,users,Day
2025-08-04,All Games,RM Active Users,33672,rm_active_users,Day
2025-08-05,All Games,Completed,7287,instances,Day
2025-08-05,All Games,Started,10849,instances,Day
2025-08-05,All Games,Completed,3561,visits,Day
2025-08-05,All Games,Started,5403,visits,Day
2025-08-05,All Games,Completed,3470,users,Day
2025-08-05,All Games,Started,5852,users,Day
2025-08-05,All Games,RM Active Users,35465,rm_active_users,Day
2025-08-06,All Games,Completed,9183,instances,Day
2025-08-06,All Games,Started,13539,instances,Day
2025-08-06,All Games,Completed,4849,visits,Day
2025-08-06,All Games,Started,7185,visits,Day
2025-08-06,All Games,Completed,4888,users,Day
2025-08-06,All Games,Started,7692,users,Day
2025-08-06,All Games,RM Active Users,36170,rm_active_users,Day
2025-08-07,All Games,Completed,4874,instances,Day
2025-08-07,All Games,Started,7137,instances,Day
2025-08-07,All Games,Completed,2285,visits,Day
2025-08-07,All Games,Started,3352,visits,Day
2025-08-07,All Games,Completed,2151,users,Day
2025-08-07,All Games,Started,3298,users,Day
2025-08-07,All Games,RM Active Users,38885,rm_active_users,Day
2025-08-08,All Games,Completed,8246,instances,Day
2025-08-08,All Games,Started,12074,instances,Day
2025-08-08,All Games,Completed,4071,visits,Day
2025-08-08,All Games,Started,5972,visits,Day
2025-08-08,All Games,Completed,3941,users,Day
2025-08-08,All Games,Started,6027,users,Day
2025-08-08,All Games,RM Active Users,34673,rm_active_users,Day
2025-08-09,All Games,Completed,7147,instances,Day
2025-08-09,All Games,Started,10714,instances,Day
2025-08-09,All Games,Completed,3595,visits,Day
2025-08-09,All Games,Started,5513,visits,Day
2025-08-09,All Games,Completed,3365,users,Day
2025-08-09,All Games,Started,5293,users,Day
2025-08-09,All Games,RM Active Users,15533,rm_active_users,Day
2025-08-10,All Games,Completed,3879,instances,Day
2025-08-10,All Games,Started,5556,instances,Day
2025-08-10,All Games,Completed,1724,visits,Day
2025-08-10,All Games,Started,2534,visits,Day
2025-08-10,All Games,Completed,1602,users,Day
2025-08-10,All Games,Started,2402,users,Day
2025-08-10,All Games,RM Active Users,33302,rm_active_users,Day
2025-08-11,All Games,Completed,1826,instances,Day
2025-08-11,All Games,Started,2724,instances,Day
2025-08-11,All Games,Completed,810,visits,Day
2025-08-11,All Games,Started,1239,visits,Day
2025-08-11,All Games,Completed,748,users,Day
2025-08-11,All Games,Started,1161,users,Day
2025-08-11,All Games,RM Active Users,20924,rm_active_users,Day
2025-08-12,All Games,Completed,4014,instances,Day
2025-08-12,All Games,Started,6064,instances,Day
2025-08-12,All Games,Completed,1929,visits,Day
2025-08-12,All Games,Started,3055,visits,Day
2025-08-12,All Games,Completed,1856,users,Day
2025-08-12,All Games,Started,3016,users,Day
2025-08-12,All Games,RM Active Users,24980,rm_active_users,Day
2025-08-13,All Games,Completed,7613,instances,Day
2025-08-13,All Games,Started,13266,instances,Day
2025-08-13,All Games,Completed,3964,visits,Day
2025-08-13,All Games,Started,7063,visits,Day
2025-08-13,All Games,Completed,3833,users,Day
2025-08-13,All Games,Started,7047,users,Day
2025-08-13,All Games,RM Active Users,29483,rm_active_users,Day
2025-08-14,All Games,Completed,3857,instances,Day
2025-08-14,All Games,Started,6505,instances,Day
2025-08-14,All Games,Completed,1894,visits,Day
2025-08-14,All Games,Started,3262,visits,Day
2025-08-14,All Games,Completed,1770,users,Day
2025-08-14,All Games,Started,3109,users,Day
2025-08-14,All Games,RM Active Users,35848,rm_active_users,Day
2025-08-15,All Games,Completed,5671,instances,Day
2025-08-15,All Games,Started,9472,instances,Day
2025-08-15,All Games,Completed,2740,visits,Day
2025-08-15,All Games,Started,4861,visits,Day
2025-08-15,All Games,Completed,2639,users,Day
2025-08-15,All Games,Started,4844,users,Day
2025-08-15,All Games,RM Active Users,11051,rm_active_users,Day
2025-08-16,All Games,Completed,7877,instances,Day
2025-08-16,All Games,Started,12750,instances,Day
2025-08-16,All Games,Completed,4091,visits,Day
2025-08-16,All Games,Started,6788,visits,Day
2025-08-16,All Games,Completed,3869,users,Day
2025-08-16,All Games,Started,6449,users,Day
2025-08-16,All Games,RM Active Users,23836,rm_active_users,Day
2025-08-17,All Games,Completed,4549,instances,Day
2025-08-17,All Games,Started,7020,instances,Day
2025-08-17,All Games,Completed,2218,visits,Day
2025-08-17,All Games,Started,3373,visits,Day
2025-08-17,All Games,Completed,2075,users,Day
2025-08-17,All Games,Started,3159,users,Day
2025-08-17,All Games,RM Active Users,33286,rm_active_users,Day
2025-08-18,All Games,Completed,6493,instances,Day
2025-08-18,All Games,Started,10350,instances,Day
2025-08-18,All Games,Completed,3378,visits,Day
2025-08-18,All Games,Started,5421,visits,Day
2025-08-18,All Games,Completed,3323,users,Day
2025-08-18,All Games,Started,5471,users,Day
2025-08-18,All Games,RM Active Users,28542,rm_active_users,Day
2025-08-19,All Games,Completed,6704,instances,Day
2025-08-19,All Games,Started,11097,instances,Day
2025-08-19,All Games,Completed,3497,visits,Day
2025-08-19,All Games,Started,6046,visits,Day
2025-08-19,All Games,Completed,3317,users,Day
2025-08-19,All Games,Started,5637,users,Day
2025-08-19,All Games,RM Active Users,35523,rm_active_users,Day
2025-08-20,All Games,Completed,8298,instances,Day
2025-08-20,All Games,Started,13001,instances,Day
2025-08-20,All Games,Completed,4361,visits,Day
2025-08-20,All Games,Started,7013,visits,Day
2025-08-20,All Games,Completed,4172,users,Day
2025-08-20,All Games,Started,6789,users,Day
2025-08-20,All Games,RM Active Users,34924,rm_active_users,Day
2025-08-21,All Games,Completed,4285,instances,Day
2025-08-21,All Games,Started,6644,instances,Day
2025-08-21,All Games,Completed,2119,visits,Day
2025-08-21,All Games,Started,3329,visits,Day
2025-08-21,All Games,Completed,2000,users,Day
2025-08-21,All Games,Started,3171,users,Day
2025-08-21,All Games,RM Active Users,32757,rm_active_users,Day
2025-08-22,All Games,Completed,6807,instances,Day
2025-08-22,All Games,Started,10407,instances,Day
2025-08-22,All Games,Completed,3426,visits,Day
2025-08-22,All Games,Started,5381,visits,Day
2025-08-22,All Games,Completed,3325,users,Day
2025-08-22,All Games,Started,5396,users,Day
2025-08-22,All Games,RM Active Users,32903,rm_active_users,Day
2025-08-23,All Games,Completed,9190,instances,Day
2025-08-23,All Games,Started,14220,instances,Day
2025-08-23,All Games,Completed,4681,visits,Day
2025-08-23,All Games,Started,7380,visits,Day
2025-08-23,All Games,Completed,4427,users,Day
2025-08-23,All Games,Started,7148,users,Day
2025-08-23,All Games,RM Active Users,33165,rm_active_users,Day
2025-08-24,All Games,Completed,4693,instances,Day
2025-08-24,All Games,Started,7028,instances,Day
2025-08-24,All Games,Completed,2067,visits,Day
2025-08-24,All Games,Started,3153,visits,Day
2025-08-24,All Games,Completed,1890,users,Day
2025-08-24,All Games,Started,2905,users,Day
2025-08-24,All Games,RM Active Users,23483,rm_active_users,Day
2025-08-25,All Games,Completed,2497,instances,Day
2025-08-25,All Games,Started,3695,instances,Day
2025-08-25,All Games,Completed,1073,visits,Day
2025-08-25,All Games,Started,1605,visits,Day
2025-08-25,All Games,Completed,986,users,Day
2025-08-25,All Games,Started,1477,users,Day
2025-08-25,All Games,RM Active Users,30535,rm_active_users,Day
2025-08-26,All Games,Completed,1800,instances,Day
2025-08-26,All Games,Started,2608,instances,Day
2025-08-26,All Games,Completed,687,visits,Day
2025-08-26,All Games,Started,1065,visits,Day
2025-08-26,All Games,Completed,626,users,Day
2025-08-26,All Games,Started,985,users,Day
2025-08-26,All Games,RM Active Users,28116,rm_active_users,Day
2025-08-27,All Games,Completed,5708,instances,Day
2025-08-27,All Games,Started,8834,instances,Day
2025-08-27,All Games,Completed,3167,visits,Day
2025-08-27,All Games,Started,4788,visits,Day
2025-08-27,All Games,Completed,3120,users,Day
2025-08-27,All Games,Started,4796,users,Day
2025-08-27,All Games,RM Active Users,25237,rm_active_users,Day
2025-08-28,All Games,Completed,3794,instances,Day
2025-08-28,All Games,Started,5885,instances,Day
2025-08-28,All Games,Completed,1942,visits,Day
2025-08-28,All Games,Started,2970,visits,Day
2025-08-28,All Games,Completed,1816,users,Day
2025-08-28,All Games,Started,2779,users,Day
2025-08-28,All Games,RM Active Users,30080,rm_active_users,Day
2025-08-29,All Games,Completed,4047,instances,Day
2025-08-29,All Games,Started,6290,instances,Day
2025-08-29,All Games,Completed,2201,visits,Day
2025-08-29,All Games,Started,3346,visits,Day
2025-08-29,All Games,Completed,2134,users,Day
2025-08-29,All Games,Started,3290,users,Day
2025-08-29,All Games,RM Active Users,32863,rm_active_users,Day
2025-08-30,All Games,Completed,4006,instances,Day
2025-08-30,All Games,Started,6401,instances,Day
2025-08-30,All Games,Completed,2226,visits,Day
2025-08-30,All Games,Started,3512,visits,Day
2025-08-30,All Games,Completed,2139,users,Day
2025-08-30,All Games,Started,3400,users,Day
2025-08-30,All Games,RM Active Users,23504,rm_active_users,Day
2025-08-31,All Games,Completed,2358,instances,Day
2025-08-31,All Games,Started,3801,instances,Day
2025-08-31,All Games,Completed,1149,visits,Day
2025-08-31,All Games,Started,1858,visits,Day
2025-08-31,All Games,Completed,1095,users,Day
2025-08-31,All Games,Started,1775,users,Day
2025-08-31,All Games,RM Active Users,5353,rm_active_users,Day
2025-09-01,All Games,Completed,5711,instances,Day
2025-09-01,All Games,Started,9148,instances,Day
2025-09-01,All Games,Completed,3204,visits,Day
2025-09-01,All Games,Started,5122,visits,Day
2025-09-01,All Games,Completed,3174,users,Day
2025-09-01,All Games,Started,5126,users,Day
2025-09-01,All Games,RM Active Users,26935,rm_active_users,Day
2025-09-02,All Games,Completed,3721,instances,Day
2025-09-02,All Games,Started,5786,instances,Day
2025-09-02,All Games,Completed,1943,visits,Day
2025-09-02,All Games,Started,3009,visits,Day
2025-09-02,All Games,Completed,1857,users,Day
2025-09-02,All Games,Started,2880,users,Day
2025-09-02,All Games,RM Active Users,28115,rm_active_users,Day
2025-09-03,All Games,Completed,5461,instances,Day
2025-09-03,All Games,Started,8526,instances,Day
2025-09-03,All Games,Completed,4098,visits,Day
2025-09-03,All Games,Started,6003,visits,Day
2025-09-03,All Games,Completed,4084,users,Day
2025-09-03,All Games,Started,6025,users,Day
2025-09-03,All Games,RM Active Users,27419,rm_active_users,Day
2025-09-04,All Games,Completed,3242,instances,Day
2025-09-04,All Games,Started,4896,instances,Day
2025-09-04,All Games,Completed,2381,visits,Day
2025-09-04,All Games,Started,3425,visits,Day
2025-09-04,All Games,Completed,2269,users,Day
2025-09-04,All Games,Started,3305,users,Day
2025-09-04,All Games,RM Active Users,34518,rm_active_users,Day
2025-09-05,All Games,Completed,5192,instances,Day
2025-09-05,All Games,Started,7485,instances,Day
2025-09-05,All Games,Completed,3643,visits,Day
2025-09-05,All Games,Started,5076,visits,Day
2025-09-05,All Games,Completed,3608,users,Day
2025-09-05,All Games,Started,5158,users,Day
2025-09-05,All Games,RM Active Users,35402,rm_active_users,Day
2025-09-06,All Games,Completed,2654,instances,Day
2025-09-06,All Games,Started,3864,instances,Day
2025-09-06,All Games,Completed,1826,visits,Day
2025-09-06,All Games,Started,2562,visits,Day
2025-09-06,All Games,Completed,1808,users,Day
2025-09-06,All Games,Started,2565,users,Day
2025-09-06,All Games,RM Active Users,27434,rm_active_users,Day
2025-09-07,All Games,Completed,715,instances,Day
2025-09-07,All Games,Started,1070,instances,Day
2025-09-07,All Games,Completed,495,visits,Day
2025-09-07,All Games,Started,691,visits,Day
2025-09-07,All Games,Completed,484,users,Day
2025-09-07,All Games,Started,681,users,Day
2025-09-07,All Games,RM Active Users,24709,rm_active_users,Day
2025-09-08,All Games,Completed,3675,instances,Day
2025-09-08,All Games,Started,5388,instances,Day
2025-09-08,All Games,Completed,2929,visits,Day
2025-09-08,All Games,Started,4082,visits,Day
2025-09-08,All Games,Completed,2953,users,Day
2025-09-08,All Games,Started,4206,users,Day
2025-09-08,All Games,RM Active Users,34918,rm_active_users,Day
2025-09-09,All Games,Completed,4420,instances,Day
2025-09-09,All Games,Started,6967,instances,Day
2025-09-09,All Games,Completed,3372,visits,Day
2025-09-09,All Games,Started,5125,visits,Day
2025-09-09,All Games,Completed,3294,users,Day
2025-09-09,All Games,Started,5056,users,Day
2025-09-09,All Games,RM Active Users,35576,rm_active_users,Day
2025-09-10,All Games,Completed,6554,instances,Day
2025-09-10,All Games,Started,11568,instances,Day
2025-09-10,All Games,Completed,5025,visits,Day
2025-09-10,All Games,Started,8121,visits,Day
2025-09-10,All Games,Completed,4890,users,Day
2025-09-10,All Games,Started,8001,users,Day
2025-09-10,All Games,RM Active Users,29907,rm_active_users,Day
2025-09-11,All Games,Completed,7848,instances,Day
2025-09-11,All Games,Started,13143,instances,Day
2025-09-11,All Games,Completed,5990,visits,Day
2025-09-11,All Games,Started,9160,visits,Day
2025-09-11,All Games,Completed,5717,users,Day
2025-09-11,All Games,Started,8790,users,Day
2025-09-11,All Games,RM Active Users,30042,rm_active_users,Day
2025-09-12,All Games,Completed,7821,instances,Day
2025-09-12,All Games,Started,12730,instances,Day
2025-09-12,All Games,Completed,5525,visits,Day
2025-09-12,All Games,Started,8429,visits,Day
2025-09-12,All Games,Completed,5294,users,Day
2025-09-12,All Games,Started,8084,users,Day
2025-09-12,All Games,RM Active Users,31754,rm_active_users,Day
2025-09-13,All Games,Completed,8460,instances,Day
2025-09-13,All Games,Started,13989,instances,Day
2025-09-13,All Games,Completed,6140,visits,Day
2025-09-13,All Games,Started,9583,visits,Day
2025-09-13,All Games,Completed,5878,users,Day
2025-09-13,All Games,Started,9221,users,Day
2025-09-13,All Games,RM Active Users,30292,rm_active_users,Day
2025-09-14,All Games,Completed,8235,instances,Day
2025-09-14,All Games,Started,12917,instances,Day
2025-09-14,All Games,Completed,5958,visits,Day
2025-09-14,All Games,Started,8709,visits,Day
2025-09-14,All Games,Completed,5680,users,Day
2025-09-14,All Games,Started,8309,users,Day
2025-09-14,All Games,RM Active Users,21949,rm_active_users,Day
2025-09-15,All Games,Completed,8202,instances,Day
2025-09-15,All Games,Started,12661,instances,Day
2025-09-15,All Games,Completed,5717,visits,Day
2025-09-15,All Games,Started,8397,visits,Day
2025-09-15,All Games,Completed,5539,users,Day
2025-09-15,All Games,Started,8171,users,Day
2025-09-15,All Games,RM Active Users,29847,rm_active_users,Day
2025-09-16,All Games,Completed,9454,instances,Day
2025-09-16,All Games,Started,19784,instances,Day
2025-09-16,All Games,Completed,6030,visits,Day
2025-09-16,All Games,Started,13606,visits,Day
2025-09-16,All Games,Completed,6354,users,Day
2025-09-16,All Games,Started,14260,users,Day
2025-09-16,All Games,RM Active Users,29469,rm_active_users,Day
2025-09-17,All Games,Completed,9709,instances,Day
2025-09-17,All Games,Started,18602,instances,Day
2025-09-17,All Games,Completed,6146,visits,Day
2025-09-17,All Games,Started,12390,visits,Day
2025-09-17,All Games,Completed,6167,users,Day
2025-09-17,All Games,Started,12397,users,Day
2025-09-17,All Games,RM Active Users,29942,rm_active_users,Day
2025-09-18,All Games,Completed,5293,instances,Day
2025-09-18,All Games,Started,8848,instances,Day
2025-09-18,All Games,Completed,3267,visits,Day
2025-09-18,All Games,Started,5546,visits,Day
2025-09-18,All Games,Completed,3211,users,Day
2025-09-18,All Games,Started,5411,users,Day
2025-09-18,All Games,RM Active Users,26898,rm_active_users,Day
2025-09-19,All Games,Completed,7945,instances,Day
2025-09-19,All Games,Started,12090,instances,Day
2025-09-19,All Games,Completed,5397,visits,Day
2025-09-19,All Games,Started,7877,visits,Day
2025-09-19,All Games,Completed,5293,users,Day
2025-09-19,All Games,Started,7827,users,Day
2025-09-19,All Games,RM Active Users,34820,rm_active_users,Day
2025-09-20,All Games,Completed,8647,instances,Day
2025-09-20,All Games,Started,13541,instances,Day
2025-09-20,All Games,Completed,6306,visits,Day
2025-09-20,All Games,Started,9333,visits,Day
2025-09-20,All Games,Completed,6068,users,Day
2025-09-20,All Games,Started,8954,users,Day
2025-09-20,All Games,RM Active Users,30208,rm_active_users,Day
2025-09-21,All Games,Completed,4707,instances,Day
2025-09-21,All Games,Started,7381,instances,Day
2025-09-21,All Games,Completed,3180,visits,Day
2025-09-21,All Games,Started,4701,visits,Day
2025-09-21,All Games,Completed,3064,users,Day
2025-09-21,All Games,Started,4465,users,Day
2025-09-21,All Games,RM Active Users,28995,rm_active_users,Day
