game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Revision Shapes,CG,hi,9410,11978,13914,9112,11606,13375,6982,8628,9395,6527,7855,8263,6328,7600,7985,3743,4396,4919,5990,7236,7572,6649,8442,9304
Rhyming Words,LL,hi,24911,32113,38970,23950,31080,37586,15337,19509,21278,14044,17079,17943,13467,16331,17070,7878,9405,10562,12060,14740,15349,13876,18421,20279
Relational Comparison II,CG,hi,24806,33574,39509,22996,30822,35240,17774,22887,24219,17220,21930,22939,15545,19726,20453,14614,17717,22755,15500,19712,20460,15253,20060,21026
Numbers Comparison,NM,hi,20372,25110,29345,19572,24044,27764,14461,17357,18522,13732,16143,16844,13074,15354,15941,9931,11547,14403,11674,13882,14345,12785,16130,17453
Beginning Sounds Ma/Ka/La,LL,hi,45760,54964,62543,38658,47487,53579,22482,27551,28985,21437,25741,26678,20474,24570,25357,13214,15658,18105,19265,23192,23895,20847,26493,28082
Primary Emotion Labelling,SEL,hi,15759,20133,23565,15375,19595,22607,11897,14550,15301,11456,13889,14473,10891,13162,13627,5851,6874,7747,10243,12397,12788,10681,13133,13690
Identification of all emotions,SEL,hi,21315,28000,32112,20571,26767,30306,15735,19442,20267,15153,18504,19086,14395,17472,17946,11710,13966,17549,13454,16299,16678,14319,18208,19039
Numerals 1-10,NM,hi,10672,12341,13805,9597,11099,12135,7684,8619,8924,7188,7959,8158,6995,7742,7930,4424,5034,5979,6578,7334,7499,7018,8196,8584
Shape Rectangle,CG,hi,13066,14816,16619,12722,14448,15925,9872,10790,11098,8882,9596,9745,7787,8403,8541,6160,6807,8089,8450,9151,9287,8228,9369,9794
Beginning Sounds Pa/Cha/Sa,LL,mr,26996,36172,42031,25317,34230,39312,16964,21614,22609,16051,19946,20425,15313,18979,19362,8922,11021,12374,14057,17436,17761,15594,21028,22230
Sorting Primary Shapes,CG,hi,11330,14041,16829,10751,13150,15589,6142,7217,7733,5734,6567,6858,5534,6353,6625,9731,11260,15319,5275,6059,6364,6183,7750,8443
Sorting Primary Colors,CG,mr,14805,21295,24835,14516,20877,24107,10802,14944,15823,10297,13658,14163,9848,13088,13548,6519,9386,11430,9281,12392,12874,10398,15136,16233
Emotion Identification,SEL,mr,16041,22140,26810,14890,20731,25025,11561,15354,17238,10920,14175,15335,10437,13525,14595,7648,9903,12582,9232,12075,13023,10452,14847,17062
Beginning Sound Ba/Ra/Na,LL,mr,14487,18303,22243,13738,17483,21132,9659,12048,13103,9017,10981,11525,8718,10607,11098,12610,15438,24837,7552,9255,9726,8570,11111,12392
Positions,CG,hi,29785,36107,42717,23087,27916,32631,16659,20036,21797,15916,18926,20122,14346,17020,18104,23833,29232,42069,14563,17363,18369,15007,18751,20870
Beginning Sounds Ta/Va/Ga,LL,hi,4613,5703,6521,3915,4759,5351,2968,3518,3744,2702,3113,3198,2590,2987,3057,4044,4989,7601,2480,2865,3007,2860,3479,3684
Beginning Sounds Ka/Na/Ta,LL,hi,20047,25807,31260,16983,21371,25395,10136,12420,13350,9696,11642,11996,9069,10809,11051,17541,22528,32038,8613,10359,11010,8520,10793,11389
Beginning Sounds Ma/Cha/Ba,LL,hi,22641,27854,32618,19172,23087,26486,12793,15452,16535,12253,14540,15035,11432,13493,13820,19866,24399,34683,10782,12874,13794,11076,13821,14461
Beginning Sounds Sa/La/Va,LL,mr,17127,22275,26225,15993,20448,23593,12636,16012,30596,10169,12443,12646,9701,11874,12048,16524,21575,31013,9315,11507,12425,9375,12452,13143
Beginning Sounds Pa/Ga/Ra,LL,hi,24261,31824,37394,22318,28857,33377,17230,22111,39991,11585,14186,14398,10836,13261,13444,23139,30550,42100,10637,13124,13946,11168,15411,16364
Patterns AB,CG,hi,12995,15701,19409,12238,14481,17462,1,1,4,8051,8984,9345,6886,7497,7726,12655,15279,22349,7411,8311,8622,7407,8620,9309
"Patterns ABC, AAB",CG,hi,29367,33951,39885,17880,20891,23762,1,1,4,9794,11046,11315,9019,10137,10341,18627,22009,30037,9007,10147,10349,10099,11783,12374
Primary Emotion Labelling : Sad,SEL,hi,7637,9174,11677,7158,8455,10260,5794,6600,13029,4616,5131,5383,3698,4140,4336,7458,8994,15441,4199,4649,4865,3628,4163,4621
Primary Emotion Labelling : Anger,SEL,mr,6815,8098,9941,6344,7411,8713,5059,5641,11237,4211,4599,4821,3444,3772,3941,6619,7886,13293,3889,4238,4589,3164,3695,4128
Primary Emotion Labelling : Fear,SEL,mr,6818,7949,9747,6334,7177,8402,4930,5363,10451,4009,4271,4425,2054,2231,2343,6685,7880,11713,3975,4219,4364,3017,3543,3897
Primary Emotion Labelling : Happy,SEL,hi,5057,5554,6729,4722,5094,5876,3844,3942,7388,3028,3080,3121,770,781,794,5000,5547,7328,3079,3134,3176,1867,2023,2222
