game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Rhyming Words,LL,hi,24901,32102,38958,23940,31070,37575,15328,19500,21269,14035,17070,17934,13458,16322,17061,7868,9395,10545,12051,14731,15340,13867,18412,20270
Relational Comparison II,CG,hi,22919,31070,36228,21177,28440,32297,16304,21035,22113,15813,20168,21037,15143,19217,19941,12649,15239,19090,14046,17901,18504,14793,19451,20399
Numbers Comparison,NM,hi,20360,25095,29330,19560,24029,27749,14451,17346,18510,13722,16133,16834,13064,15344,15931,9919,11532,14378,11664,13872,14335,12775,16119,17442
Beginning Sounds Ma/Ka/La,LL,hi,45726,54908,62484,38642,47451,53542,22471,27523,28957,21426,25715,26652,20465,24546,25333,13193,15622,18048,19254,23166,23869,20838,26467,28056
Primary Emotion Labelling,SEL,hi,15747,20119,23549,15365,19583,22595,11887,14538,15289,11446,13877,14461,10881,13150,13615,5841,6862,7721,10233,12385,12776,10670,13120,13676
Identification of all emotions,SEL,hi,21303,27973,32075,20559,26742,30272,15724,19424,20248,15142,18486,19067,14385,17457,17931,11698,13939,17497,13443,16281,16659,14308,18190,19020
Numerals 1-10,NM,hi,10663,12331,13791,9591,11092,12127,7678,8612,8916,7182,7952,8150,6989,7736,7924,4418,5027,5966,6571,7327,7491,7011,8189,8576
Shape Rectangle,CG,hi,11254,12710,14132,10953,12420,13640,8328,9075,9364,7612,8189,8334,7402,7963,8099,4283,4700,5369,6925,7473,7595,7669,8703,9090
Beginning Sounds Pa/Cha/Sa,LL,mr,26983,36146,41993,25306,34207,39279,16951,21594,22580,16038,19928,20404,15300,18961,19342,8908,10997,12325,14044,17418,17740,15581,21007,22207
Sorting Primary Shapes,CG,hi,11323,14034,16817,10744,13143,15579,6135,7210,7725,5728,6561,6851,5529,6348,6619,9724,11252,15303,5269,6053,6357,6177,7743,8434
Sorting Primary Colors,CG,mr,14799,21284,24821,14510,20866,24095,10794,14933,15811,10290,13649,14153,9843,13081,13540,6511,9375,11412,9273,12381,12862,10392,15128,16223
Emotion Identification,SEL,mr,16028,22122,26788,14879,20717,25007,11552,15342,17223,10913,14165,15325,10429,13516,14586,7637,9889,12555,9224,12064,13012,10443,14836,17050
Beginning Sound Ba/Ra/Na,LL,mr,14476,18291,22227,13729,17473,21119,9652,12040,13092,9012,10976,11519,8713,10602,11092,12600,15427,24806,7546,9249,9719,8563,11102,12382
Positions,CG,hi,28149,34027,40251,21518,25961,30424,15363,18464,20216,14695,17453,18648,14040,16643,17726,22220,27174,39458,13278,15840,16844,14500,18094,20172
Beginning Sounds Ta/Va/Ga,LL,hi,4598,5686,6500,3902,4744,5334,2955,3504,3726,2692,3102,3186,2580,2976,3046,4030,4973,7576,2470,2854,2995,2846,3464,3669
Beginning Sounds Ka/Na/Ta,LL,hi,20026,25771,31218,16964,21342,25362,10124,12399,13315,9685,11623,11976,9060,10795,11036,17522,22496,31993,8601,10340,10989,8509,10778,11372
Beginning Sounds Ma/Cha/Ba,LL,hi,22611,27787,32530,19146,23028,26410,12769,15405,16477,12230,14498,14987,11415,13464,13790,19839,24337,34586,10757,12830,13743,11052,13783,14421
Beginning Sounds Sa/La/Va,LL,mr,17100,22172,26096,15966,20350,23476,12610,15936,30427,10148,12386,12586,9687,11827,12000,16497,21474,30867,9293,11448,12363,9354,12383,13065
Beginning Sounds Pa/Ga/Ra,LL,hi,24224,31622,37141,22280,28661,33135,17195,21941,39626,11557,14058,14261,10813,13147,13325,23101,30350,41797,10607,12996,13809,11139,15260,16195
Patterns AB,CG,hi,12787,15343,18940,12033,14143,17031,1,1,4,7934,8824,9176,6848,7454,7682,12450,14927,21871,7286,8140,8441,7361,8556,9239
"Patterns ABC, AAB",CG,hi,29210,33734,39608,17814,20771,23603,1,1,4,9769,11003,11269,9002,10111,10313,18560,21885,29859,8982,10104,10303,10068,11742,12326
Primary Emotion Labelling : Sad,SEL,hi,7598,9116,11604,7118,8399,10192,5756,6548,12922,4583,5089,5339,3675,4115,4309,7419,8936,15342,4167,4608,4822,3594,4123,4578
Primary Emotion Labelling : Anger,SEL,mr,6747,8017,9846,6277,7334,8625,4993,5569,11099,4160,4543,4763,3414,3741,3908,6551,7807,13171,3838,4182,4531,3118,3648,4075
Primary Emotion Labelling : Fear,SEL,mr,6740,7843,9619,6256,7079,8287,4855,5278,10278,3942,4196,4348,2014,2188,2300,6606,7778,11551,3908,4144,4286,2956,3478,3830
Primary Emotion Labelling : Happy,SEL,hi,4943,5399,6521,4613,4947,5679,3752,3837,7218,2983,3031,3070,750,760,773,4884,5391,7099,3034,3083,3123,1789,1942,2137
