game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Numerals 1-10,NM,hi,10652,12316,13773,9581,11079,12113,7667,8600,8903,7171,7940,8137,6979,7725,7913,4407,5012,5943,6560,7315,7478,7001,8176,8563
Shape Rectangle,CG,hi,11248,12704,14126,10947,12414,13634,8323,9070,9359,7607,8184,8329,7397,7958,8094,4277,4694,5359,6920,7468,7590,7664,8698,9085
Beginning Sounds Pa/Cha/Sa,LL,mr,26975,36126,41966,25300,34189,39255,16947,21582,22564,16034,19917,20390,15296,18950,19329,8900,10979,12290,14040,17407,17726,15578,20996,22194
Sorting Primary Shapes,CG,hi,11316,14027,16810,10737,13136,15572,6128,7203,7718,5721,6554,6844,5522,6341,6612,9717,11245,15290,5262,6046,6350,6170,7736,8427
Sorting Primary Colors,CG,mr,14796,21280,24816,14507,20862,24090,10791,14929,15806,10287,13646,14149,9840,13078,13536,6508,9371,11403,9270,12377,12857,10389,15125,16219
Emotion Identification,SEL,mr,16021,22102,26736,14873,20698,24959,11547,15326,17177,10908,14149,15289,10425,13501,14551,7631,9870,12473,9219,12048,12976,10438,14820,17016
Beginning Sound Ba/Ra/Na,LL,mr,14467,18278,22210,13722,17463,21106,9645,12031,13080,9005,10968,11511,8706,10595,11085,12593,15417,24776,7539,9241,9711,8555,11094,12373
Positions,CG,hi,28123,33990,40210,21503,25938,30398,15350,18445,20196,14682,17434,18628,14028,16629,17711,22206,27150,39422,13265,15821,16824,14489,18078,20155
Beginning Sounds Ta/Va/Ga,LL,hi,4587,5672,6483,3893,4732,5320,2948,3497,3718,2687,3097,3181,2575,2971,3041,4020,4960,7556,2464,2848,2989,2839,3457,3662
Beginning Sounds Ka/Na/Ta,LL,hi,20010,25744,31189,16949,21318,25337,10110,12380,13294,9671,11606,11958,9049,10782,11023,17507,22472,31961,8588,10323,10971,8494,10761,11355
Beginning Sounds Ma/Cha/Ba,LL,hi,22590,27751,32488,19132,23006,26382,12761,15390,16451,12223,14487,14976,11410,13456,13782,19826,24313,34551,10750,12819,13732,11046,13769,14405
Beginning Sounds Sa/La/Va,LL,mr,17081,22108,26022,15948,20290,23406,12594,15880,30313,10137,12346,12542,9677,11791,11961,16479,21412,30776,9282,11408,12319,9341,12333,13010
Beginning Sounds Pa/Ga/Ra,LL,hi,24213,31486,36977,22268,28527,32975,17182,21825,39364,11544,13968,14163,10803,13066,13238,23090,30214,41580,10593,12904,13709,11130,15150,16070
Patterns AB,CG,hi,10715,12412,14607,9984,11349,13033,1,1,4,6887,7460,7722,6530,7043,7270,10399,12039,17405,6190,6718,6918,7017,8030,8689
"Patterns ABC, AAB",CG,hi,29122,33617,39467,17775,20712,23523,1,1,4,9751,10979,11244,8989,10096,10298,18519,21819,29764,8964,10080,10278,10046,11715,12299
Primary Emotion Labelling : Sad,,hi,7571,9081,11562,7091,8365,10153,5730,6520,12866,4561,5065,5314,3659,4099,4293,7392,8902,15286,4143,4582,4795,3575,4104,4558
Primary Emotion Labelling : Anger,,mr,6706,7969,9793,6235,7286,8574,4956,5529,11025,4131,4513,4732,3394,3721,3888,6510,7759,13099,3807,4150,4498,3090,3620,4047
Primary Emotion Labelling : Fear,,mr,6683,7775,9539,6204,7017,8215,4807,5227,10174,3902,4153,4303,1992,2165,2277,6551,7712,11452,3868,4101,4241,2919,3439,3791
Akshar Ma,LL,mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Primary Emotion Labelling : Happy,,hi,4875,5317,6414,4550,4870,5582,3707,3786,7124,2957,3001,3036,738,744,755,4819,5311,6977,3007,3052,3088,1755,1903,2095
